txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xbbd20b7dc13892e544cf8c49c9c6029f109b3b16b8a67537808cb0829a96fb08,11902938,Bird,0,"0,00292428","10,61",2024-03-17 18:04:40,0,0,0,17,False,eyes-nerdy,ears-leafy-2,back-buzz-buzz,mouth-catfish,horn-bamboo-shoot,tail-cottontail,0,0
0x004bc1107e95ade6272bab2a301846eeaadc95693271dbfc1e97edceeb396246,11919682,Aquatic,0,"0,0006","2,18",2024-03-17 18:04:03,0,0,0,9,True,eyes-gero,ears-nut-cracker,back-anemone,mouth-lam,horn-anemone,tail-cottontail,0,0
0xc7c0cf6575bdf737dbc89541493f942bc221b49a35f4e2ae8e46d0447964ba58,11847726,Reptile,5,"0,007","25,39",2024-03-17 18:04:03,0,0,0,23,False,eyes-chubby-2,ears-small-frill-2,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-grass-snake,0,0
0x47d38d0cefe694490ba66a3573d8d1a08648560132eb94751a4f066b200ed50b,2554695,Beast,0,"0,00117636","4,27",2024-03-17 18:01:41,0,0,0,1,False,eyes-puppy,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xbffbd5ac61705a54e806cefd0daf42b2e9d17e2abfb33d4888a3a854e41886d3,2067472,Beast,1,"0,00099889","3,62",2024-03-17 18:01:29,0,0,0,2,False,eyes-chubby,ears-seaslug,back-anemone,mouth-toothless-bite,horn-imp,tail-wall-gecko,0,0
0x26ea19488c92233de54411b007bf6d5c893b7409e9bb01da3ef2316c29de33bf,451116,Plant,4,"0,0009","3,26",2024-03-17 18:15:23,0,0,0,1,False,eyes-nerdy,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0xd656d2ef85df806a9f284ffc92bf192ebfa030f89cf0a92e1a30760740bef308,5759694,Plant,4,"0,0009","3,26",2024-03-17 18:14:55,0,0,0,1,False,eyes-papi,ears-larva,back-watering-can,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x35c77e2fedace83ddb792a6b6c091423f47d30cb7f4d63c765aa181f3d3ac8a5,10720948,Mech,2,"0,0025","9,07",2024-03-17 18:13:43,0,0,0,12,False,eyes-gero,ears-curly,back-jaguar,mouth-axie-kiss,horn-dual-blade,tail-post-fight,0,0
0x22dc7f6676a1f3ce516b0ff28ec76e17d9fdc388545f7fee3dae67c766b98864,11584325,Plant,4,"0,003","10,88",2024-03-17 18:13:01,0,0,0,20,False,eyes-little-peas,ears-innocent-lamb,back-ronin,mouth-confident,horn-little-branch-2,tail-cottontail,0,0
0x709e9858243d603ec6cbd35f4baa2184a0a011a9832fff1e229a33b0ab65beea,3977112,Plant,0,"0,0015","5,44",2024-03-17 18:12:49,0,0,0,2,False,eyes-papi,ears-zen,back-pumpkin,mouth-confident,horn-cactus,tail-snake-jar,0,0
0xd7e20a3045886746c38b28ee7656746ba50d90e536c5ab9ce6445a880df7049d,1646558,Aquatic,0,"0,00058327","2,12",2024-03-17 18:12:28,0,0,0,1,False,eyes-clear,ears-sakura,back-goldfish,mouth-zigzag,horn-babylonia,tail-wall-gecko,0,0
0x9b9acdada926f2f5a920568b6ebac9c4412894a66d53fceafef32475fcae6fa2,11841905,Beast,2,"0,001","3,63",2024-03-17 18:12:25,0,0,0,2,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-wing-horn,tail-koi,0,0
0x135542c89fee1e119377d48d0c8f32d1bc4c430d6a524ba792b4fed483fc40f6,11376499,Dusk,0,"0,00305","11,06",2024-03-17 18:12:10,0,0,0,5,False,eyes-chubby,ears-pogona,back-beach-ball,mouth-axie-kiss,horn-wing-horn,tail-grass-snake,1,0
0xfc5945cf06604a365cd712c83dc725f91a4c7ef00bd1b08e34136c4ecb0bba01,11984711,Bug,2,"0,0053","19,22",2024-03-17 18:54:50,0,0,0,9,True,eyes-gecko,ears-nimo,back-sponge,mouth-catfish,horn-cactus,tail-nimo,0,0
0xf16af83a7fa11ca42aefad238137873a1768cb0210710b84fa7b28aeaa2f1864,3547087,Bug,0,"0,0015","5,44",2024-03-17 18:54:35,0,0,0,1,False,eyes-neo,ears-pink-cheek,back-sponge,mouth-zigzag,horn-lagging,tail-the-last-one,0,0
0x9a1779448ce4c528f224b2105cf4e49dea4b4348114b3ac471730b308fb3f587,11954042,Mech,3,"0,005","18,13",2024-03-17 18:54:26,0,0,0,1,False,eyes-nerdy,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-post-fight,0,0
0x6cbd53a5b9ff910ee4f99f6d51e6e4ac083e34691f0c9aecafeb11d280432086,4074949,Beast,2,"0,00062782","2,28",2024-03-17 18:54:14,0,0,0,1,False,eyes-chubby,ears-belieber,back-ronin,mouth-goda,horn-imp,tail-nut-cracker,0,0
0x386d8bf949036fb90d3348b8eda8765aaab42e2aa109a08b380dc2a1fa3260aa,11676099,Plant,2,"0,0014","5,08",2024-03-17 18:54:11,0,0,0,9,True,eyes-cucumber-slice,ears-innocent-lamb,back-bidens,mouth-pincer,horn-teal-shell,tail-cottontail,0,0
0x2fec5241aadbeec22d18080b79ce14ea08cb792533c892920899fc9f3ec518bb,11954185,Mech,0,"0,0015","5,44",2024-03-17 18:54:08,0,0,0,9,False,eyes-little-owl,ears-beetle-spike,back-furball,mouth-peace-maker,horn-arco,tail-twin-tail,0,0
0x118ddd1ea97a2066658bc6f907b40650cd7306831daa58d46c0e8bcb83012432,6707506,Plant,0,"0,0004503","1,63",2024-03-17 18:54:02,0,0,0,1,False,eyes-papi,ears-nut-cracker,back-pumpkin,mouth-serious,horn-cactus,tail-thorny-caterpillar,0,0
0xd8f1488fb0df96b2a4fc8cb257d0ec4ef01ac3f0f5b046eeb2d418ce12792770,4927826,Aquatic,4,"0,000739","2,68",2024-03-17 18:54:02,0,0,0,1,False,eyes-tricky,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xeba9d87e62694cac30aade1af242b1b299e1b1c82423a8252eb3e3eca0a39f52,6253657,Aquatic,2,"0,00058572","2,12",2024-03-17 18:53:44,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-lam,horn-dual-blade,tail-koi,0,0
0xf190601f9dfaef2eac1c5dc77780e8abe2575510ad7245b1faa039bc67b27517,11686557,Mech,3,"0,001","3,63",2024-03-17 18:53:44,0,0,0,1,False,eyes-nerdy,ears-small-frill,back-anemone,mouth-little-owl,horn-shoal-star,tail-gila,0,0
0xb70f2f24e1f406daedd740d6f13b1441bcaff2f0287c88afa6490b2fe747dd9f,8563104,Plant,2,"0,0004603","1,67",2024-03-17 18:52:44,0,0,0,9,True,eyes-little-owl,ears-sakura,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0x0a685269674e634ef7d22458ce96abca74a4b060b5aa2d6a07ba70350495fc41,11927436,Beast,0,"0,0009","3,26",2024-03-17 18:52:44,0,0,0,1,False,eyes-chubby,ears-tassels,back-buzz-buzz,mouth-razor-bite,horn-arco,tail-granmas-fan,0,0
0xb400ae0d102fe75265adf177ed26f23e960d2ed5cb4c7d633cd1529241921d37,7898528,Aquatic,3,"0,0015","5,44",2024-03-17 18:52:41,0,0,0,9,False,eyes-gero,ears-tiny-fan,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x3dc8e6f2ce67e675e199bdf5f568d1c30e431bff5c4e02e84d716bcb50b39438,10125609,Plant,2,"0,000456","1,65",2024-03-17 18:52:35,0,0,0,9,True,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x6c6149023cb8eade130146906b1c6a50f67ae848bf2f2bdfa9261ac96c5f9cc5,2580929,Plant,3,"0,0007","2,54",2024-03-17 18:52:29,0,0,0,1,False,eyes-confused,ears-lotus,back-shiitake,mouth-serious,horn-cactus,tail-hot-butt,0,0
0xa427b5640954391b52ea23ec6c31992d5104dac47ec6cf0d55ac88dca4995800,5575546,Aquatic,3,"0,000469","1,7",2024-03-17 18:52:11,0,0,0,9,True,eyes-gero,ears-inkling,back-anemone,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xbbdba158a226ace3bbe0d84c742360af402d5b7e3a164b1911563b5acd94d02d,11959266,Mech,3,"0,00221","8,01",2024-03-17 18:52:02,0,0,0,2,False,eyes-chubby,ears-innocent-lamb,back-sandal,mouth-confident,horn-arco,tail-cottontail,0,0
0x0ddf0c8631748cb2071726b8ae88dfb03fafb1513d786b0cc78d36ee3231e8b5,7926966,Dusk,0,"0,0023","8,34",2024-03-17 18:51:53,0,0,0,4,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-little-owl,horn-cerastes,tail-thorny-caterpillar,0,0
0x332fe9497e00b8ae1a4e294f9fda8c9c5feef123fe03994ff5721f4e11a60010,7387886,Plant,0,"0,0004502","1,63",2024-03-17 18:51:35,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-tiny-dino,0,0
0xadbfa8a0f578512568c61b40c02bd1b7154b8656c5edfdfba623165419c7bd12,11644753,Aquatic,0,"0,0005775","2,09",2024-03-17 18:51:20,0,0,0,1,False,eyes-telescope,ears-early-bird,back-pigeon-post,mouth-tiny-turtle,horn-scaly-spoon,tail-nimo,0,0
0x5490f8d6121a9bf7a62d15301cb9a775fb4d482c9d8ab9151db017cd55bc2abf,11723066,Bug,0,"0,00325","11,79",2024-03-17 18:51:17,0,0,0,8,False,eyes-bookworm,ears-beetle-spike,back-spiky-wing,mouth-pincer,horn-pliers,tail-fish-snack,0,0
0xccf486db49a19b15bdda8c9652c16284a6788eb8760758a2cd73ed9d7a508129,11376231,Aquatic,0,"0,000473","1,72",2024-03-17 18:51:02,0,0,0,9,False,eyes-chubby,ears-bubblemaker,back-mint,mouth-tiny-turtle,horn-pliers,tail-carrot,0,0
0x68a55f6422daa4effccf1ecdce793b319f2ca5a50c0e3564a62954c72d6e40c9,7771129,Beast,5,"0,0017","6,16",2024-03-17 18:50:59,0,0,0,10,False,eyes-lucas,ears-peace-maker,back-risky-beast,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0xeb2b041471a8d4ba3c586fbe6e53eb97df4c923634ba3790c25cd7c12514957b,956676,Plant,3,"0,00045","1,63",2024-03-17 18:50:53,0,0,0,4,False,eyes-papi,ears-curved-spine,back-ronin,mouth-serious,horn-trump,tail-rice,0,0
0xd946937abb6071436c68838d580cc286fbe70e91e502d3125db7c9aa336dce2e,9437890,Mech,3,"0,00096","3,48",2024-03-17 18:50:50,0,0,0,1,False,eyes-mavis,ears-seaslug,back-ronin,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0xe1d9b01a10fb30d532428c4ff0f1090fb21abcd2ad20b6bf8530482efd9bd99d,1420505,Beast,2,"0,00063834","2,31",2024-03-17 18:50:47,0,0,0,9,True,eyes-mavis,ears-nut-cracker,back-jaguar,mouth-nut-cracker,horn-little-branch,tail-cottontail,0,0
0xe0d3cf0d1ed08cbc4b907badeaf906a1a67327f9f6b46ce095d77a9718c317fc,2147964,Aquatic,0,"0,00058","2,1",2024-03-17 18:50:35,0,0,0,1,False,eyes-clear,ears-inkling,back-green-thorns,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xf915f301c8b3f92b4c0695c441a66eee67c5ba1a9216ff29e40efd269e34fea8,11996798,Reptile,0,"0,01515","54,94",2024-03-17 18:50:17,0,0,0,1,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-gila,0,0
0x0b2545d722dd5c932e4da42860d223ef477540d3aadcf9070985e649287a1a42,9758910,Plant,3,"0,00121439","4,4",2024-03-17 18:50:14,0,0,0,9,True,eyes-papi,ears-earwing,back-bidens,mouth-zigzag,horn-cactus,tail-hatsune,0,0
0x1e1c6540877a6cca02874bb057c0e893b64c80fc966d8e76a3e9a99e5e34906c,11652121,Bird,4,"0,0008","2,9",2024-03-17 18:49:59,0,0,0,9,True,eyes-little-owl,ears-owl,back-tri-feather,mouth-cute-bunny,horn-feather-spear,tail-feather-fan,0,0
0x3e6c87103e145283a5e929d2a3faa6dcc77b37a9120418205525da698d433338,992999,Plant,5,"0,0022","7,98",2024-03-17 18:49:59,0,0,0,15,False,eyes-papi,ears-clover,back-mint,mouth-serious,horn-beech,tail-cattail,0,0
0xdfb1b83409e5f551b9acc6bdfbe8b880c7e92335da01cab778b6d74796b8f731,7423370,Bird,0,"0,00348247","12,63",2024-03-17 18:49:31,0,0,0,1,False,eyes-mavis,ears-owl,back-cupid,mouth-peace-maker,horn-kestrel,tail-the-last-one,0,0
0xa666276b7728023793f875a094b8809cc88e9f5030871fe248663921202c7bf0,3076968,Plant,0,"0,0004502","1,63",2024-03-17 18:49:28,0,0,0,8,False,eyes-confused,ears-lotus,back-pumpkin,mouth-pincer,horn-caterpillars,tail-gila,0,0
0xa926ee0621873f1b2ea23a9b19b4f7f4c9bcb16e923aad096ec7192539c7b331,8421438,Plant,0,"0,0015","5,44",2024-03-17 18:49:10,0,0,0,1,False,eyes-sleepless,ears-leaf-bug,back-pumpkin,mouth-cute-bunny,horn-antenna,tail-carrot,0,0
0x70c20ca1c9f97c946754eeeca4ca0b9e20f018b5a2c56e9976d83d9c8ca95ad4,9481942,Aquatic,3,"0,00084","3,05",2024-03-17 18:48:55,0,0,0,1,False,eyes-clear,ears-inkling,back-blue-moon,mouth-risky-fish,horn-cuckoo,tail-koi,0,0
0xa249bcd5f8bed717c77803ccac29135ed04035a96be7745f53772d36eec81318,11871955,Beast,0,"0,0004502","1,63",2024-03-17 18:48:49,0,0,0,1,False,eyes-little-owl,ears-owl,back-snail-shell,mouth-risky-fish,horn-feather-spear,tail-feather-fan,0,0
0xc8762c8b85bb99172cb6440e12a7077852fd3113ae3d48372fad6330c43b3486,7662793,Aquatic,3,"0,00099","3,59",2024-03-17 18:48:31,0,0,0,6,False,eyes-gero,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xb4879fe8e0c97bbdbf113c28e23fc31520ddee2b54c0b38ddda4ee5f49f719f4,3142405,Plant,2,"0,0006","2,18",2024-03-17 18:48:19,0,0,0,1,False,eyes-bookworm,ears-pink-cheek,back-kingfisher,mouth-razor-bite,horn-leaf-bug,tail-grass-snake,0,0
0xebc357aacd086847a42f7cfce5a01b75b8ffd510910a3c7db72079a836f9ec32,11781334,Reptile,4,"0,00205969","7,47",2024-03-17 18:48:07,0,0,0,1,False,eyes-gecko,ears-innocent-lamb,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-cottontail,0,0
0xe8fa819a0ccd0d0573e3bfc625d5067bc575146627b3b4419f67b69d081c857d,8700136,Dusk,3,"0,00156658","5,68",2024-03-17 18:47:58,0,0,0,1,False,eyes-clear,ears-pink-cheek,back-bone-sail,mouth-cute-bunny,horn-antenna,tail-nimo,0,0
0x18d6e7342c152e3de24f77cb55bf18a54b9184b8dce228888675db4a599f728b,11736664,Dawn,4,"0,0032","11,6",2024-03-17 18:47:40,0,0,0,1,False,eyes-telescope,ears-innocent-lamb,back-tri-feather,mouth-confident,horn-teal-shell,tail-cottontail,0,0
0xe0ffb03747e53899540750eb304a068766560406cff1f22ded0ffceeab9c063b,1277312,Bird,3,"0,00057829","2,1",2024-03-17 18:47:37,0,0,0,1,False,eyes-mavis,ears-puppy,back-raven,mouth-little-owl,horn-kestrel,tail-koi,0,0
0xca7591a1b50c59002c5494a468c9109c1369bae2e0eadcef4046d6804220709c,11126927,Dusk,3,"0,00157","5,69",2024-03-17 18:47:37,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-cute-bunny,horn-antenna,tail-nimo,0,0
0xc75bb422223550e9fd1ed6a3817e9c09e65cc687c747c6e35190f9053da4a825,963535,Dusk,3,"0,000531","1,93",2024-03-17 18:47:01,0,0,0,7,False,eyes-gecko,ears-tassels,back-hermit,mouth-zigzag,horn-antenna,tail-feather-fan,0,0
0x66e4b49d02c106687a1897015fb7e061d96f4b92e1a4958d3b4b52712c04bdca,11694987,Plant,4,"0,0030166","10,94",2024-03-17 18:46:40,0,0,0,8,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0x52b6e6e95aec6fe3be794f9e40d0ea7c4a07605b1452359405bf370d9a883d6e,2669941,Reptile,5,"0,00299","10,84",2024-03-17 18:46:22,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x895241b386433ead8a5e6a158fbc69a63e7dae119c716e929b3a293c38f2241c,11976191,Aquatic,0,"0,003","10,88",2024-03-17 18:46:01,0,0,0,1,False,eyes-blossom,ears-nimo,back-anemone,mouth-tiny-turtle,horn-anemone,tail-cottontail,0,0
0x270673eb8e33d8ab6dd20a566c926ec0df39452628b630cc30b064809489065a,6900665,Aquatic,0,"0,0012","4,35",2024-03-17 18:45:58,0,0,0,3,False,eyes-gero,ears-gill,back-anemone,mouth-square-teeth,horn-anemone,tail-shrimp,0,0
0x787832116fb4b33767ccf21c0b02a440744b5e5037754dc2c7103cefc970753a,11963903,Dawn,0,"0,003","10,88",2024-03-17 18:45:58,0,0,0,7,False,eyes-sleepless,ears-beetle-spike,back-sandal,mouth-piranha,horn-feather-spear,tail-cloud,0,0
0x3d6fe95e17002a8fcb20afec865c03efd6b8a7d744e431fdc87794e55911425b,11869463,Plant,2,"0,0055","19,94",2024-03-17 18:45:55,0,0,0,14,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x81c526026518d8a9670fafa32e25b2ac9d051e5a68297fe41176350717c48933,11987503,Aquatic,0,"0,003","10,88",2024-03-17 18:45:22,0,0,0,1,False,eyes-sleepless,ears-seaslug,back-anemone,mouth-lam,horn-dual-blade,tail-cottontail,0,0
0xa21a0f016b0843f5e5561f5fc958e603b5c289e21d7dd3b318b37b2b72022950,11576310,Beast,3,"0,003","10,88",2024-03-17 18:45:04,0,0,0,9,True,eyes-little-peas,ears-belieber,back-ronin,mouth-axie-kiss,horn-little-branch,tail-tiny-dino,0,0
0xe8bee44b8a1f5b33284867d606641cebee3c424f29992f4d02647981f16d8307,7488397,Plant,3,"0,00057863","2,1",2024-03-17 18:44:28,0,0,0,1,False,eyes-confused,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x9a4783f17511ce51df9bb5334e1275c2d1f44816e8ccdf5bd9fd0f49a1f4a018,3850084,Reptile,5,"0,00299","10,84",2024-03-17 18:43:30,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x058e190c0781f6d0c8edc69da621ddd94a71e56dcd35ee29e7f93c2fb7ddcb22,2502093,Plant,1,"0,00059956","2,17",2024-03-17 18:43:00,0,0,0,3,False,eyes-confused,ears-sidebarb,back-hermit,mouth-serious,horn-cactus,tail-yam,0,0
0x68b517ea310676b9654f0b5aacfe94e5db458773a2b74798550dda166c421dbc,11365664,Reptile,0,"0,00111","4,03",2024-03-17 18:42:41,0,0,0,1,False,eyes-kotaro,ears-rosa,back-kingfisher,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0x981f31e6fd496692bcdd434b97a0a0d97208f060ffc29be239b6983a17c5a690,10635946,Plant,3,"0,00057731","2,09",2024-03-17 18:42:38,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-pocky,tail-cattail,0,0
0x72d0c48118ef82acedb2d4cbcaf9d0eba3380957dfb29702320ad0595f1d70b9,5239225,Aquatic,4,"0,00107569","3,9",2024-03-17 18:42:26,0,0,0,9,True,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xcbf398a36e3184bd55cf229be86bcaae220405dfca3a5146e8703a99f41c6b7d,2365594,Beast,0,"0,0004502","1,63",2024-03-17 18:41:56,0,0,0,9,True,eyes-chubby,ears-zen,back-ronin,mouth-cute-bunny,horn-clamshell,tail-tiny-dino,0,0
