txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x6fef0b8aeb9d76d55f1ebe3f394eb104e94ed622ab1a41e1b6e70e5ca80462bd,4763588,Reptile,4,"0,00176073","6,37",2024-03-17 17:47:04,0,0,0,1,False,eyes-clear,ears-innocent-lamb,back-snail-shell,mouth-herbivore,horn-lagging,tail-thorny-caterpillar,0,0
0xbcb8593e398b9f361c92de0e25601ae76d5d9aaae79fbb7edf2cc7406437f5ac,8570107,Dusk,4,"0,00130196","4,71",2024-03-17 17:46:06,0,0,0,1,False,eyes-clear,ears-peace-maker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x25b9128b6fdff36cc4760cf06bd43014dc9258c89d2030bccb8302a8ab4392b6,9031341,Plant,0,"0,00058","2,1",2024-03-17 17:45:24,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x7d3fce968a9e179bb55c9fd5e334a786bf0fcdf7b3e82ff9a106a5f51e7c86d7,11995517,Plant,0,"0,003495","12,65",2024-03-17 17:45:21,0,0,0,9,True,eyes-cucumber-slice,ears-innocent-lamb,back-bidens,mouth-silence-whisper,horn-parasite,tail-cottontail,0,0
0xe272d3402ffe4814aa4fa466dc7cded9314491bb59dab65d2d57afebfebcecc4,11327909,Plant,0,"0,00059829","2,16",2024-03-17 17:44:57,0,0,0,8,False,eyes-confused,ears-small-frill,back-pumpkin,mouth-herbivore,horn-leaf-bug,tail-hot-butt,0,0
0x10b614ca0614583c9fffdde9c68c9448343a8d0b9045ce8fc9701b5e3e78c897,11985658,Plant,2,"0,0019933","7,21",2024-03-17 17:44:21,0,0,0,9,True,eyes-blossom,ears-nimo,back-sponge,mouth-piranha,horn-oranda,tail-nimo,0,0
0x8dd1191c692b677ccfc7bbda5380fa4f67dfc2ebd72d9a402ed2d78b3068310b,11996587,Reptile,0,"0,00097607","3,53",2024-03-17 17:44:03,0,0,0,1,False,eyes-papi,ears-lotus,back-bidens,mouth-serious,horn-arco,tail-carrot,0,0
0x6320549d4e95f349e8a4371bbae73cbeb598c23c5cbcd62d53be641f8eb2cf93,6470277,Aquatic,3,"0,00065","2,35",2024-03-17 17:43:33,0,0,0,1,False,eyes-telescope,ears-earwing,back-goldfish,mouth-risky-fish,horn-oranda,tail-gravel-ant,0,0
0x53af1f1930a99ae2129f2abf62613d007e39b53c056c019045f3e9d03cf3a5d3,9758910,Plant,3,"0,00068","2,46",2024-03-17 17:41:55,0,0,0,9,True,eyes-papi,ears-earwing,back-bidens,mouth-zigzag,horn-cactus,tail-hatsune,0,0
0xf811f6993ec0c34df4372a473da7902b9fc674248a706a9c9f5e7ea6c3011e80,11319055,Beast,1,"0,00065","2,35",2024-03-17 17:41:25,0,0,0,1,False,eyes-topaz,ears-nut-cracker,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0x440694920c3977b36b1f85751f748ad76d6911991160ca2037fbaa75085f6207,11746291,Bug,3,"0,005","18,09",2024-03-17 17:41:22,0,0,0,23,False,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-cottontail,0,0
0x98ed2f0c7a41c8f86f87b9456af443322154ee1b9b0137a04327fe0db9502a47,7074377,Aquatic,4,"0,000997","3,61",2024-03-17 17:41:04,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-perch,mouth-lam,horn-shoal-star,tail-koi,0,0
0x4e534c83c420da75a19684ba12955b72adf0ddad926aa8fd56ef9e8b14013470,9841963,Mech,1,"0,00076281","2,76",2024-03-17 17:41:04,0,0,0,1,False,eyes-little-owl,ears-seaslug,back-hero,mouth-nut-cracker,horn-bamboo-shoot,tail-nut-cracker,0,0
0xcd832dc8586998553242593a795665a808c2fb532863479e94a97e6166e354fa,11652048,Dawn,2,"0,00164228","5,94",2024-03-17 17:40:40,0,0,0,9,True,eyes-clear,ears-earwing,back-tri-feather,mouth-nut-cracker,horn-wing-horn,tail-granmas-fan,0,0
0xe7157c48c00a10855fa39b240293d3847f26c797d7b2dcd74a76b861700730d0,10046234,Plant,0,"0,003","10,85",2024-03-17 17:40:34,0,0,0,1,False,eyes-little-peas,ears-bubblemaker,back-snail-shell,mouth-catfish,horn-cactus,tail-gravel-ant,0,0
0xa82e9d8af5282d0f4dfb87c61c06dcdfb897caaf47454b2b3f3530f20cfcb6c5,6033049,Bird,3,"0,00059137","2,14",2024-03-17 17:40:28,0,0,0,1,False,eyes-mavis,ears-owl,back-cupid,mouth-little-owl,horn-eggshell,tail-the-last-one,0,0
0x9f34aa4cd6f42ac26bab3dfe0dcc63c14fd9e198e1339f64920782b3f9ebf03b,11840391,Reptile,4,"0,002","7,24",2024-03-17 17:39:13,0,0,0,10,False,eyes-confused,ears-swirl,back-pigeon-post,mouth-axie-kiss,horn-pocky,tail-nimo,0,0
0x71cee9e9414b0e1e8185891c8d7a43d0096799fc97726380493ff14fa013466c,3315768,Beast,2,"0,0015","5,43",2024-03-17 17:38:49,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-cactus,tail-nut-cracker,0,0
0x9d6f035642da6640649bb8a98bc54451454e60b03e04814c712d9fd019f464b9,10929041,Aquatic,0,"0,001","3,62",2024-03-17 17:38:25,0,0,0,1,False,eyes-clear,ears-pink-cheek,back-blue-moon,mouth-mosquito,horn-cuckoo,tail-koi,0,0
0xcd229f32e8fdcaf7c19e56918183eec2d34dc1586f922cf0468cb9e4caa3733c,4809872,Reptile,3,"0,001","3,62",2024-03-17 17:38:04,0,0,0,1,False,eyes-gecko,ears-innocent-lamb,back-green-thorns,mouth-peace-maker,horn-incisor,tail-wall-gecko,0,0
0xd141a5b32d20c32cf60831128d60dcb1aa78e34ed4c51062172119f422c67f56,10106229,Bug,1,"0,012","43,42",2024-03-17 17:37:55,0,0,0,15,False,eyes-telescope,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x72de252e34cb61dbb96199fb6dc64561a3f2979981f905c7a69d1de88f62bb83,7185687,Dusk,4,"0,00250244","9,05",2024-03-17 17:37:43,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xd5891d9e5e6ff912c69c9275598e950c9c8c93bd51dc538181ca04e9ae99893e,11963689,Mech,3,"0,00347075","12,56",2024-03-17 17:37:04,0,0,0,18,False,eyes-sleepless,ears-nimo,back-sandal-2,mouth-piranha,horn-babylonia,tail-nimo,0,0
0xc58528d70c847106e58cb15c3d73aaba227f13949dfc4295f7adf1a850b3e84b,11920553,Mech,3,"0,00373904","13,53",2024-03-17 17:37:04,0,0,0,15,False,eyes-sleepless,ears-nimo,back-sandal,mouth-nut-cracker,horn-babylonia,tail-nimo,0,0
0x8a379768de16ae943b4e0e9d68942aa5b23a74f10a9e06cffb89becb9f994608,5713932,Plant,0,"0,00059","2,13",2024-03-17 17:36:09,0,0,0,1,False,eyes-cucumber-slice,ears-lotus,back-pigeon-post,mouth-serious,horn-bamboo-shoot,tail-hot-butt,0,0
0x90c7311283e442487cfde8d6d27ba7980cf1df1a1697c8bea793f97d1f75195f,2827673,Beast,2,"0,00059846","2,17",2024-03-17 17:36:03,0,0,0,1,False,eyes-cucumber-slice,ears-seaslug,back-anemone,mouth-nut-cracker,horn-imp,tail-wall-gecko,0,0
0x0b5a81be03f985ef5203e73bc43af04772cfb2a5ea5f9a1115e2ad01a1563f41,582669,Aquatic,4,"0,00248","8,97",2024-03-17 17:36:03,0,0,0,10,False,eyes-clear,ears-bubblemaker,back-sponge,mouth-piranha,horn-shoal-star,tail-nimo,0,0
0xd251d04aa35bac638895901762d65df930b65ba38146db07d16b4245869af66c,11384067,Plant,0,"0,001","3,62",2024-03-17 17:35:42,0,0,0,8,False,eyes-papi,ears-small-frill,back-green-thorns,mouth-serious,horn-clamshell,tail-potato-leaf,0,0
0x94673db87c3e2dc4890ff8a5c752a0746f60c0296bbcca4ab837392b4aee0f23,11688846,Reptile,0,"0,0022","7,96",2024-03-17 17:35:12,0,0,0,19,True,eyes-tricky,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-leaf-bug,tail-snake-jar,0,0
0x203bcb3ceda257a40f0e6a126e2e80d80309e52e5cd5e3d5ef21339bd5e9e669,6717416,Aquatic,3,"0,002","7,24",2024-03-17 17:35:06,0,0,0,8,False,eyes-clear,ears-bubblemaker,back-sponge,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x4d6ab0e692c0105e69d8dc883b987d157babad4d9de97baa470373e227b17448,7231559,Plant,3,"0,00057113","2,07",2024-03-17 17:34:23,0,0,0,6,False,eyes-papi,ears-lotus,back-watering-can,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0xc2b7e2b9078ec68ba2dc1f3fc6390cc9e7dd945cc044e3847699ff00519531cf,11581532,Plant,3,"0,0005","1,81",2024-03-17 17:33:39,0,0,0,1,False,eyes-robin,ears-earwing,back-tri-feather,mouth-little-owl,horn-dual-blade,tail-granmas-fan,0,0
0x2c0da748296d513c2fdd8ea9358a30e0e30e2589df66e4b086969221b40ac1d9,7127787,Aquatic,2,"0,00469","16,97",2024-03-17 17:33:24,0,0,0,4,False,eyes-clear,ears-bubblemaker,back-sponge,mouth-catfish,horn-pocky,tail-nimo,0,0
0x9b658eeebe8019e2fe88c230d82113fb38eda15489c0376da776bef12a717ffb,11988678,Aquatic,4,"0,013","47,04",2024-03-17 17:33:05,0,0,0,1,False,eyes-clear,ears-inkling,back-pumpkin,mouth-tiny-turtle,horn-teal-shell,tail-cottontail,0,0
0x1305d1ad59099685f356b0ba130b888b78c8a2f5586639cecc40db03f14e874a,3022537,Beast,3,"0,0006","2,17",2024-03-17 17:32:41,0,0,0,3,False,eyes-chubby,ears-nut-cracker,back-risky-beast,mouth-nut-cracker,horn-eggshell,tail-nut-cracker,0,0
0xa970c1dca89c9daa274c5238abe1de267b4ab27419e8c8d31042f9b5610d0436,446885,Bug,0,"0,00148825","5,38",2024-03-17 17:32:35,0,0,0,1,False,eyes-lucas,ears-bubblemaker,back-snail-shell,mouth-doubletalk,horn-anemone,tail-thorny-caterpillar,0,0
0xdecc828fef40163f46c3791983f2cc8812d22988557397dc55faa475f39ac8f7,9154082,Aquatic,0,"0,0006","2,17",2024-03-17 17:32:17,0,0,0,1,False,eyes-clear,ears-nimo,back-perch,mouth-lam,horn-anemone,tail-nimo,0,0
0xf7cdbdd085a432fe7550710fd785353fdfd4fa59205d4bb5d3154d71a7e3614e,9031446,Plant,0,"0,00058","2,1",2024-03-17 17:31:21,0,0,0,3,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0xbb33901a953320f1331427b771eb342aea4b010cf8a49c0f918bbc689734c078,11542895,Beast,0,"0,00085631","3,1",2024-03-17 17:31:15,0,0,0,4,False,eyes-little-peas,ears-innocent-lamb,back-hero,mouth-goda,horn-unko,tail-shiba,0,0
0xf407ab05a8dce582d7731e9789cc0ac7dfca07da61e1a542d373dd539f826d47,11995059,Reptile,3,"0,0125","45,23",2024-03-17 17:30:02,0,0,0,5,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-watermelon,tail-gila,0,0
0x1f907b0c3cefea93850db17e5e830635e5f0ca60b171be8ea5de89729eddd1e8,11479478,Reptile,3,"0,0005","1,81",2024-03-17 17:29:43,0,0,0,1,False,eyes-confused,ears-curved-spine,back-tri-feather,mouth-kotaro,horn-cerastes,tail-wall-gecko,0,0
0x9bb03644f1602f300723943519e7a2903a83fd4313f311c5bd7df98c53a5ec8c,11485605,Bug,0,"0,001067","3,86",2024-03-17 17:29:25,0,0,0,8,False,eyes-bookworm,ears-ear-breathing,back-scarab,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0x67223ca85b1062072fd58e917e9f24e273e053dd9b6a39f5a71309899b46c412,9318700,Dusk,0,"0,00288","10,42",2024-03-17 17:29:16,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x2c7b4a7c609318c66414f460e00ed1457a074b0cb01c11104a857670038d12fa,11488296,Beast,0,"0,004","14,47",2024-03-17 17:28:58,0,0,0,2,False,eyes-chubby,ears-nyan,back-buzz-buzz,mouth-axie-kiss,horn-little-branch,tail-nut-cracker,0,0
0xdcb57ffe504995b76ed4a708e20f47e3d3ebc6b3653fe51dec86699e0329e62f,11114427,Mech,2,"0,00086","3,11",2024-03-17 17:28:49,0,0,0,9,True,eyes-mavis,ears-pink-cheek,back-hero,mouth-axie-kiss,horn-arco,tail-hare,0,0
0x844bf2504dd02d11741c829bb84c8198821f1559e58f292b33bd4ade7a3ecef3,11778263,Reptile,3,"0,00385","13,93",2024-03-17 17:28:40,0,0,0,29,False,eyes-neo,ears-inkling,back-ronin,mouth-doubletalk,horn-oranda,tail-tadpole,0,0
0x0324974dcd735960f59c280cf6181d6c389e56363b52b5d388b9ca6ad33e1821,6707366,Reptile,0,"0,00058978","2,13",2024-03-17 17:28:25,0,0,0,1,False,eyes-lucas,ears-rosa,back-snail-shell,mouth-tiny-turtle,horn-bumpy,tail-thorny-caterpillar,0,0
0x06249adf6256521cb172c2827c882ede457ac4da0eef8f7c2a46bfdeb76d534d,715752,Beast,3,"0,00057","2,06",2024-03-17 17:28:04,0,0,0,7,False,eyes-little-peas,ears-tiny-fan,back-ronin,mouth-nut-cracker,horn-imp,tail-cottontail,0,0
0x4c1ddddb49d4000b48966129cb2a59f51f7301b897685aefdcce8115a5eff0cd,11856959,Reptile,2,"0,0028","10,13",2024-03-17 17:27:30,0,0,0,17,False,eyes-neo,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x610345be6581c09a2159f4723b138888558316db06867d760fd40908d8dcfb83,11951339,Dusk,0,"0,0045","16,28",2024-03-17 17:27:00,0,0,0,1,False,eyes-sleepless,ears-risky-bird,back-scarab,mouth-razor-bite,horn-scaly-spear,tail-cattail,0,0
0x503fe714756417e67effa54a84fbaeb3c0aad17c6f69fa551d69c97b86578a88,9981518,Plant,2,"0,0005","1,81",2024-03-17 17:26:54,0,0,0,1,False,eyes-blossom,ears-early-bird,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x6f0de229258e7d5963ea1e5d174bb9ba866890f728d50ebc67de3c9dccb9a5eb,11996483,Aquatic,0,"0,002","7,24",2024-03-17 17:26:51,0,0,0,2,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-navaga,0,0
0xd7539ed76fd46307c8a06413239d2e579344f1c7eb6700a0b6688d7edb1d8850,1213706,Plant,0,"0,00057645","2,09",2024-03-17 17:26:36,0,0,0,1,False,eyes-papi,ears-rosa,back-pumpkin,mouth-zigzag,horn-leaf-bug,tail-navaga,0,0
0x98cc26f4a3217346e0b30dee587b19c98aa1276429130286050c19e8b1d8d3d7,11965821,Plant,2,"0,003","10,85",2024-03-17 17:26:20,0,0,0,3,False,eyes-gecko,ears-risky-bird,back-green-thorns,mouth-herbivore,horn-watermelon,tail-yam,0,0
0x94f73885748b20eaf95a597d9e59bf93075ba97d11b02f73ef420a5031aa94f6,9851608,Dusk,2,"0,00098","3,55",2024-03-17 17:26:20,0,0,0,4,False,eyes-gero,ears-pink-cheek,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x1bf595950fbc24ae3fe0427a28b48430dc7cbb5b4e2c9d421c80354241b7dabd,10943977,Bug,0,"0,001","3,62",2024-03-17 17:26:05,0,0,0,4,False,eyes-puppy,ears-earwing,back-sandal,mouth-hungry-bird,horn-parasite,tail-ranchu,0,0
0x19e838ce2e4b7d4abbe13f8ba57b66d90f3c9f201f4a5a7e751ab1b349121c27,1694762,Bird,3,"0,0005888","2,13",2024-03-17 17:25:44,0,0,0,1,False,eyes-chubby,ears-pink-cheek,back-raven,mouth-herbivore,horn-wing-horn,tail-hot-butt,0,0
0x8d30fc5eecac885e17a8c171d5683c93dc9e44cd39b7b85c6957bc8ee12b05ae,11712936,Plant,0,"0,0012","4,34",2024-03-17 17:24:44,0,0,0,10,False,eyes-little-peas,ears-innocent-lamb,back-tri-feather,mouth-confident,horn-bumpy,tail-potato-leaf,0,0
0xde620b31639311e7dcee8209a1f558a20ead36196507b24decbd72cfe4075bb6,2946029,Plant,2,"0,0015","5,43",2024-03-17 17:23:32,0,0,0,1,False,eyes-little-peas,ears-hollow,back-spiky-wing,mouth-toothless-bite,horn-teal-shell,tail-carrot,0,0
0x702fa50cb0cf842aa8b0b2954ca1f8096e784344efeaff169af7d417a27cf76b,11997640,Reptile,5,"0,02083644","75,39",2024-03-17 17:23:23,0,0,0,14,False,eyes-gecko,ears-friezard,back-green-thorns,mouth-silence-whisper,horn-strawberry-shortcake,tail-potato-leaf,0,0
0x51b840e36a5e86ebf85e45877186b37ecfd79436c2e447964d73ba9d3b9eaa94,7837282,Aquatic,4,"0,00099817","3,61",2024-03-17 17:23:11,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-perch,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xf02c9704b09aafec69daeb7d61fb8b672c70aa3f476421d9e5db0b8bb4d07a16,7374619,Aquatic,0,"0,004","14,47",2024-03-17 17:21:16,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xbaef3a4bbd821720a26156cdd6d2e735d5aa35a82c1eaa3d70a297cc9a15b49b,1412153,Bird,5,"0,00158926","5,75",2024-03-17 17:20:31,0,0,0,3,False,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-granmas-fan,0,0
0x48e66ac20a6b6f01643097208975d66384b58fd73080920485d939ea610bccc5,10612014,Dusk,0,"0,00155","5,61",2024-03-17 17:20:28,0,0,0,1,False,eyes-lucas,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x16bacc465b8a59f2a59e6473af3c17a32e1278547b5fbbf0ac22228d8705e8c1,7454653,Aquatic,5,"0,00138264","5,0",2024-03-17 17:19:45,0,0,0,1,False,eyes-clear,ears-tiny-fan,back-perch,mouth-piranha,horn-babylonia,tail-koi,0,0
0x6f60366b2026b6ae71fa525091eeff414af969d9be71fe0873059008c07c6b42,2664090,Beast,3,"0,00095","3,44",2024-03-17 17:19:36,0,0,0,3,False,eyes-chubby,ears-belieber,back-ronin,mouth-nut-cracker,horn-dual-blade,tail-cottontail,0,0
0xf0a4d2f819632c4cf84b9882c00d352e70bbe6561358fb156349ce294782087e,11758282,Aquatic,0,"0,001388","5,02",2024-03-17 17:17:56,0,0,0,1,False,eyes-nerdy,ears-innocent-lamb,back-blue-moon,mouth-hungry-bird,horn-bumpy,tail-nimo,0,0
0x024c0a2341372a345be8caa50f44b878f13db768ab72b79e887c92013a864d70,8690894,Aquatic,5,"0,002","7,24",2024-03-17 17:17:31,0,0,0,9,False,eyes-clear,ears-gill,back-sandal,mouth-risky-fish,horn-arco,tail-nimo,0,0
0x177d3bc7ce7be47e04e36ae5e2c0e03629f046141e0f6f095dc54b5f047bf10a,112994,Plant,4,"0,035","126,64",2024-03-17 17:16:58,1,0,0,27,False,eyes-yen,ears-hollow,back-indian-star-2,mouth-nut-cracker,horn-scaly-spear,tail-potato-leaf,0,0
0xc14fc85af0dd3a4045f2b5410e05cecdc6a4557822b281c6d320a038c7fe0db2,6908067,Dusk,0,"0,0008999","3,26",2024-03-17 17:16:37,0,0,0,2,False,eyes-robin,ears-pink-cheek,back-croc,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xe611a15e1b9eddc3d2d14dac2c49f62744c7a2b31c666ce416e32a67dc2a084f,5019618,Reptile,3,"0,00142248","5,15",2024-03-17 17:15:34,0,0,0,1,False,eyes-tricky,ears-curved-spine,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-tiny-dino,0,0
0x444e7d3663b4a3d9dc914a3316689ff8775c10bceac9befbb953af117efa28dd,3118036,Plant,2,"0,0015","5,43",2024-03-17 17:14:46,0,0,0,3,False,eyes-lucas,ears-clover,back-sponge,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x1ea7f4fd45bc4cd31b8a34b5492770293062b91dbca70772f77f0eb3642b8651,6936529,Plant,2,"0,002","7,24",2024-03-17 17:14:37,0,0,0,3,False,eyes-lucas,ears-clover,back-sponge,mouth-serious,horn-cactus,tail-hatsune,0,0
0x54a3616197c17080c8b2b337c32626850597d9ea0e408020d6d13002e379e81b,11453578,Beast,4,"0,00556542","20,14",2024-03-17 17:14:16,0,0,0,4,False,eyes-puppy,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-cotton-candy,1,0
0xca2874805c334fa9ddc459c8174b4e326a500380b5c5dd723bf47c3898275333,11810776,Plant,0,"0,000626","2,26",2024-03-17 17:12:45,0,0,0,9,False,eyes-gecko,ears-tiny-fan,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x307509b39911852505f68e180741300ae3312749e66a44398ff6d13c40d862c3,9398462,Dusk,3,"0,00173158","6,27",2024-03-17 17:11:38,0,0,0,1,False,eyes-telescope,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x3b8d30bbce8c3bb8a0633c3b02765c02e273d7a09adafa101a40b8b8c43a5c33,76275,Dusk,5,"0,00295","10,67",2024-03-17 17:11:35,0,0,0,3,False,eyes-gecko,ears-sakura,back-croc,mouth-risky-fish,horn-wing-horn,tail-hot-butt,0,0
0xdc748265eb890699f5e5129c8e8fd229a71c8cde927641091100811f3b1dc611,7389004,Bird,0,"0,0006","2,17",2024-03-17 17:10:41,0,0,0,1,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-doubletalk,horn-anemone,tail-post-fight,0,0
0x35dca795c0c1763cf64555ebbde4ae5cc71bd4f04390e6e3033693ea49aa9e67,7200065,Plant,3,"0,00057236","2,07",2024-03-17 17:10:04,0,0,0,1,False,eyes-papi,ears-earwing,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0xec87caff18111ba57be4e78b45b8e03e9fd8406169adea807b88735a725eada7,11923714,Plant,0,"0,001","3,62",2024-03-17 17:09:40,0,0,0,1,False,eyes-cucumber-slice,ears-innocent-lamb,back-hero,mouth-pincer,horn-teal-shell,tail-cattail,0,0
0x6db96b89b2d068f5accfc83ead2103afdff0ddac60102cf37672d870bd83ab25,6278950,Plant,0,"0,00059","2,13",2024-03-17 17:09:22,0,0,0,1,False,eyes-papi,ears-lotus,back-watering-can,mouth-razor-bite,horn-cactus,tail-carrot,0,0
0xa711483e0b26303511004b711a2cb69793c94b2fb17028367aae9e9c93f1fa39,10922749,Plant,0,"0,0007448","2,69",2024-03-17 17:08:49,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-pincer,horn-leaf-bug,tail-yam,0,0
0x8a659cf1e0c2cdb82a03f1233fda337e19a8647bd335ffbf26c3651e690a7843,1159722,Beast,3,"0,00055023","1,99",2024-03-17 17:07:53,0,0,0,1,False,eyes-papi,ears-peace-maker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xcbde14471f8a5c45585ab6c681763ee7b6a63e6d8636b089ab59267bbb4a08fa,11949747,Dusk,4,"0,0038","13,75",2024-03-17 17:07:44,0,0,0,9,True,eyes-confused,ears-lotus,back-timber,mouth-goda,horn-scaly-spear,tail-cattail,0,0
