txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x882e398b9cf2ff9a11a91c2b958914704981c96864870db00844e8f817dc67f7,8661019.0,Plant,3.0,"0,00085","3,35",2024-05-27 14:07:40,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xd30787d2f11bef9c3e08cef3aaa247c53d2f3d3a22b23983f7ef62eef1085464,6951562.0,Plant,2.0,"0,00095","3,74",2024-05-27 14:07:40,0.0,0.0,0.0,9.0,True,eyes-little-owl,mouth-goda,ears-lotus,horn-beech,back-pumpkin,tail-carrot,0.0,0.0
0x2c86583530f12c8ab84a089d1ead75e0941bb0c6ba7f96313146e48d5018eb34,365234.0,Plant,3.0,"0,0012","4,73",2024-05-27 14:07:13,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-rosa,horn-rose-bud,back-pumpkin,tail-yam,0.0,0.0
0x76a6942362fa0a9a56eb1ad3ff8947393a16ca6d1b375bd205407b617cfa9c7c,1886850.0,Beast,3.0,"0,000999","3,93",2024-05-27 14:07:07,0.0,0.0,0.0,5.0,False,eyes-chubby,mouth-nut-cracker,ears-belieber,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x53ab8888a65f61d486999b347a2fff80b6532b118502dd4da4fefc1608856bb6,5286642.0,Beast,3.0,"0,00080625","3,18",2024-05-27 14:06:58,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-nut-cracker,ears-pink-cheek,horn-beech,back-ronin,tail-nut-cracker,0.0,0.0
0x7bdf4a962d3f8d02af114fbf96413c2f6276b12047471284960f9d107df82cb7,6235779.0,Aquatic,0.0,"0,00094858","3,74",2024-05-27 14:06:58,0.0,0.0,0.0,9.0,True,eyes-clear,mouth-risky-fish,ears-inkling,horn-oranda,back-goldfish,tail-koi,0.0,0.0
0x67a458da4dda864fff874780c9d9492228a87048bd16d293b26887f721d3a736,1302229.0,Reptile,3.0,"0,0151","59,48",2024-05-27 14:06:34,0.0,0.0,0.0,14.0,False,eyes-gecko,mouth-tiny-turtle,ears-curved-spine,horn-cerastes-2,back-croc,tail-iguana,0.0,0.0
0x315e248aadb2df79419fec7ac9ff6ad22017491157dcd8ab2e0bbc620fde45f1,5442283.0,Aquatic,3.0,"0,000999","3,93",2024-05-27 14:06:34,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0xccba6d53300d98ac6c523bec39cf42fae867f66e1a076f950e494117f27e2ecd,7695992.0,Plant,0.0,"0,0008084","3,18",2024-05-27 14:06:16,0.0,0.0,0.0,1.0,False,eyes-blossom,mouth-confident,ears-risky-bird,horn-rose-bud,back-pumpkin,tail-carrot,0.0,0.0
0x1b18225a1d13bc01473d6436f54d659ae8ef3a1810840127628dd9c0b2c6a8f3,5690669.0,Plant,2.0,"0,0015","5,91",2024-05-27 14:06:16,0.0,0.0,0.0,2.0,False,eyes-papi,mouth-goda,ears-leafy,horn-rose-bud,back-pumpkin,tail-yam,0.0,0.0
0x1e139bbe18b6d57a48427ae7dc947867871ab62be20dca1f80926bc4ce7f2058,2003663.0,Plant,3.0,"0,000999","3,93",2024-05-27 14:06:10,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x71ef3f488e203b18b93d67f3bd460b90980c700331574810c03654b08c004505,819113.0,Plant,2.0,"0,0014","5,51",2024-05-27 14:05:58,0.0,0.0,0.0,4.0,False,eyes-papi,mouth-goda,ears-clover,horn-rose-bud,back-pumpkin,tail-yam,0.0,0.0
0xc8abebcaffcb6651eb1894e4c98ae08722484260b85ad603541eb91e477c11b3,365089.0,Plant,2.0,"0,0009","3,54",2024-05-27 14:05:46,0.0,0.0,0.0,8.0,False,eyes-papi,mouth-zigzag,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x695a2e7931027a43f53896ecc286f6b82da33e751e78d2e084e591e539dd8fcc,7163116.0,Aquatic,0.0,"0,000999","3,93",2024-05-27 14:05:46,0.0,0.0,0.0,2.0,False,eyes-telescope,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0x03c912ace01a61882e0b48539538e33affac9619bac3806e5c666c42c30727a4,4237555.0,Plant,3.0,"0,0015","5,91",2024-05-27 14:05:43,0.0,0.0,0.0,2.0,False,eyes-confused,mouth-serious,ears-sakura,horn-rose-bud,back-pumpkin,tail-grass-snake,0.0,0.0
0xeb36fe9f4ee84eb5eda07b6e957c2006589360660c78147ac100ae500c45fd81,7908146.0,Plant,4.0,"0,0015","5,91",2024-05-27 14:12:13,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-zigzag,ears-leafy,horn-leaf-bug,back-garish-worm,tail-yam,0.0,0.0
0x04ffec8cc763e17d5cfee7a81566ee2731c0d7b9404c8ffec3bd569b290b9e41,6954316.0,Reptile,1.0,"0,0009","3,54",2024-05-27 14:12:10,0.0,0.0,0.0,1.0,False,eyes-cucumber-slice,mouth-tiny-turtle,ears-lotus,horn-kestrel,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0xb2cf561eac1ef7ea419246d4a641834ae33142584c9711a0bcae84dc439664c8,296905.0,Plant,4.0,"0,00085","3,35",2024-05-27 14:12:07,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-yam,0.0,0.0
0xbb528a8478b0251cf7fb6590c6b9a268bb3ba4558d7091817697ac149ff85ca8,10392634.0,Aquatic,3.0,"0,00137902","5,43",2024-05-27 14:12:04,0.0,0.0,0.0,9.0,True,eyes-telescope,mouth-cute-bunny,ears-risky-bird,horn-dual-blade,back-risky-beast,tail-nimo,0.0,0.0
0xd4266734d3ef47c0077f7dde27d808b00809c1d66fcd5dfdae4b91c13b9659f2,7400691.0,Aquatic,5.0,"0,00129874","5,12",2024-05-27 14:11:52,0.0,0.0,0.0,9.0,True,eyes-clear,mouth-catfish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0x868cb7752619fe21f3c4f1943344b38640c1b0f1a5a4c54f5c38801c229ebe56,180650.0,Bird,4.0,"0,0017","6,7",2024-05-27 14:11:40,0.0,0.0,0.0,1.0,False,eyes-mavis,mouth-little-owl,ears-early-bird,horn-kestrel,back-raven,tail-swallow,0.0,0.0
0x1e9265349b1c537fd6bfa2b35ac5b6104d2738a6490415d746d12dbd3c5273cf,7209690.0,Plant,0.0,"0,00096217","3,79",2024-05-27 14:11:40,0.0,0.0,0.0,9.0,True,eyes-papi,mouth-serious,ears-leafy,horn-leaf-bug,back-pumpkin,tail-yam,0.0,0.0
0x515f2b1e524f9bb5a508f26be84e025efeff2eae1e38af39dd926361ddfa301e,7435058.0,Plant,3.0,"0,00085","3,35",2024-05-27 14:11:34,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x66e19dab2c2430f879bd52517648293e2366f4adf520b71088a3d5c6d9c1153e,2474166.0,Plant,4.0,"0,00093678","3,69",2024-05-27 14:11:34,0.0,0.0,0.0,2.0,False,eyes-papi,mouth-serious,ears-rosa,horn-leaf-bug,back-pumpkin,tail-carrot,0.0,0.0
0x79a6d51616f9f199a24f4e0497fb9b17102be33420f57d2b939e9c080f95e839,2292246.0,Reptile,2.0,"0,0008","3,15",2024-05-27 14:11:28,0.0,0.0,0.0,7.0,False,eyes-neo,mouth-axie-kiss,ears-small-frill,horn-incisor,back-bone-sail,tail-tiny-dino,0.0,0.0
0x8ba757623597479c8322e66359630eedc87f0a6c03464674f7e0838f9e1404df,8660510.0,Plant,0.0,"0,00085","3,35",2024-05-27 14:11:16,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xfe3b3eddbbcd6761440b29b5d59153b96813feec60c75a26dfbb07c483c2208e,5853143.0,Aquatic,0.0,"0,00080586","3,17",2024-05-27 14:11:16,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-kotaro,ears-bubblemaker,horn-scaly-spoon,back-goldfish,tail-wall-gecko,0.0,0.0
0xb9cc5029fde4aa498d26bc5da7dc76ea9924b49aa49bafea2f01b14a4df354da,4727409.0,Plant,1.0,"0,00085","3,35",2024-05-27 14:11:04,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-shiitake,tail-yam,0.0,0.0
0xead2487c9fdcb8a082b3e108b54f181f0780b399ab1098909ce7f2b77b5a222a,4973971.0,Reptile,4.0,"0,00261692","10,31",2024-05-27 14:10:43,0.0,0.0,0.0,1.0,False,eyes-tricky,mouth-tiny-turtle,ears-curved-spine,horn-incisor,back-tri-spikes,tail-iguana,0.0,0.0
0x8a37e7a1e5276238409ccb6e5eed9fe31edbd504f2ed3211c6ede1ba6736763a,3780359.0,Beast,2.0,"0,00080313","3,16",2024-05-27 14:10:34,0.0,0.0,0.0,1.0,False,eyes-tricky,mouth-mosquito,ears-sakura,horn-parasite,back-raven,tail-shiba,0.0,0.0
0xa388cea396f81b315b32fa4198ca56863b6b4146d246a63f552ceefdbfe74b76,10279673.0,Plant,0.0,"0,0009","3,54",2024-05-27 14:10:28,0.0,0.0,0.0,2.0,False,eyes-papi,mouth-herbivore,ears-lotus,horn-leaf-bug,back-watering-can,tail-hot-butt,0.0,0.0
0x55ca3474a31f7069bc87f55a4e3129a2011c0239c55d35fcd4140a6069395cf3,7921813.0,Dusk,0.0,"0,00088","3,47",2024-05-27 14:10:28,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-tiny-turtle,ears-swirl,horn-incisor,back-tri-spikes,tail-thorny-caterpillar,0.0,0.0
0x10fc6b4d2ff3e607f06ea02dda859ca015b8ddfeb03b8b92af0d4c2f6f1d1a11,918699.0,Reptile,3.0,"0,00145682","5,74",2024-05-27 14:10:19,0.0,0.0,0.0,1.0,False,eyes-tricky,mouth-toothless-bite,ears-curved-spine,horn-incisor,back-red-ear,tail-tiny-dino,0.0,0.0
0x050f0543a725262cf2a6ec36fcf7fa25b0c74fe7224976398b142de80d155f82,11229972.0,Mech,0.0,"0,00090927","3,58",2024-05-27 14:10:16,0.0,0.0,0.0,9.0,True,eyes-zeal,mouth-peace-maker,ears-inkling,horn-dual-blade,back-furball,tail-twin-tail,0.0,0.0
0x0770a38b1679a7c52a116ef7af5c92b0ffff542a631bc71ef38665e1007662bc,9486598.0,Plant,3.0,"0,00085","3,35",2024-05-27 14:10:13,0.0,0.0,0.0,5.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xd82b15d0f95b6bf7d0fd1d88c72ded87d417fa62c3b26ef34e4392162b438c11,11995424.0,Dawn,3.0,"0,011","43,33",2024-05-27 14:10:10,0.0,0.0,0.0,23.0,False,eyes-tricky,mouth-silence-whisper,ears-innocent-lamb,horn-cerastes,back-indian-star,tail-snake-jar-2,0.0,0.0
0xfce5316b728fb26562e97d24ae243a48250b6a5b594271b82b01afc6e39a309d,2614428.0,Beast,3.0,"0,000999","3,93",2024-05-27 14:10:01,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x53a1f03c1470fc1bd1fa47c3add68de2bc73c39d53f2954e27f993dcb028d74e,3138200.0,Plant,2.0,"0,00081381","3,21",2024-05-27 14:09:58,0.0,0.0,0.0,1.0,False,eyes-zeal,mouth-hungry-bird,ears-nut-cracker,horn-feather-spear,back-sandal,tail-nut-cracker,0.0,0.0
0xf8ac88b1e324f664e888daa56ed7ffa7c60b0012b30058a9945b9e6adfb4551a,4572527.0,Beast,2.0,"0,000999","3,93",2024-05-27 14:09:58,0.0,0.0,0.0,2.0,False,eyes-lucas,mouth-doubletalk,ears-zen,horn-dual-blade,back-risky-beast,tail-nut-cracker,0.0,0.0
0x630b9e284d8124f4ba39c3c064cec084bf9fcedd595039abcbf54e60393c9b76,264247.0,Plant,4.0,"0,00085","3,35",2024-05-27 14:09:52,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-yam,0.0,0.0
0x56e300f2d96d2f618181ce8b36af70476029e9df400d33088e669164c1bd8ded,5860898.0,Aquatic,0.0,"0,00125","4,92",2024-05-27 14:09:49,0.0,0.0,0.0,9.0,True,eyes-clear,mouth-risky-fish,ears-nimo,horn-shoal-star,back-goldfish,tail-nimo,0.0,0.0
0x7b09aac1979ece18622645e52515d8e53bf7ccd7031b557dc6ebbaa98df716d8,8661062.0,Plant,3.0,"0,00085","3,35",2024-05-27 14:09:46,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x2064514aac64ea60f7363617b75a519ac54e0b81e209d4c9a4f56608dadd403d,3276998.0,Beast,4.0,"0,0012","4,73",2024-05-27 14:09:43,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-nut-cracker,ears-innocent-lamb,horn-dual-blade,back-ronin,tail-nut-cracker,0.0,0.0
0x8a5289846013cc5113812b6626caf3b7424d966ddafd53510a195de9d1ecc628,4385098.0,Aquatic,3.0,"0,000999","3,93",2024-05-27 14:09:43,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0xb2a1ed266103b5561b05f41aa5a686fd7924d56b8363d620ebd315aa178342fd,3773824.0,Plant,3.0,"0,00085","3,35",2024-05-27 14:09:37,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-shiitake,tail-carrot,0.0,0.0
0x6538ba7d7d807d51ccf39514998eabd89392675073d6593b4fcc8a926a03d27c,175031.0,Aquatic,3.0,"0,00080482","3,17",2024-05-27 14:09:37,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-toothless-bite,ears-leaf-bug,horn-shoal-star,back-jaguar,tail-navaga,0.0,0.0
0x03f52eb85793716cd8cf362315f568b031a7642bcc22c69f2bad74a9d4bfab93,4741851.0,Plant,3.0,"0,00099862","3,93",2024-05-27 14:09:28,0.0,0.0,0.0,1.0,False,eyes-cucumber-slice,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xfbddf36abfee0f46ad8dd72346d58035a0a2a6764da7cb7f3607aefde9c8fc4c,11778392.0,Mech,2.0,"0,00129","5,08",2024-05-27 14:09:28,0.0,0.0,0.0,5.0,False,eyes-gero,mouth-hungry-bird,ears-risky-bird,horn-bumpy,back-hero,tail-cottontail,0.0,0.0
0x6adfcf24bbdb36c07e865dff4fca9800c8e67a38784095e0bfe44c5e47376a78,5781206.0,Beast,0.0,"0,00086918","3,42",2024-05-27 14:17:31,0.0,0.0,0.0,1.0,False,eyes-topaz,mouth-nut-cracker,ears-tassels,horn-caterpillars,back-ronin,tail-nut-cracker,0.0,0.0
0x08f38ea1bde99bdb9265b33476d86b576829975fb6f26b7cf54982f3ee4be852,11596391.0,Beast,3.0,"0,001","3,93",2024-05-27 14:17:16,0.0,0.0,0.0,1.0,False,eyes-blossom,mouth-confident,ears-innocent-lamb,horn-pocky,back-pumpkin,tail-cottontail,0.0,0.0
0xa0f0588750e4131a7244e77c9d2ba9ba975de27beb3662729ae5d5f666b36f4b,2432568.0,Aquatic,0.0,"0,00080342","3,16",2024-05-27 14:17:07,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-catfish,ears-lotus,horn-oranda,back-green-thorns,tail-ranchu,0.0,0.0
0xbe347c3f5d3c55f13a9f176d24e113b45d85741570e96a78c55e1eb4e1845854,6839909.0,Reptile,4.0,"0,00839","32,99",2024-05-27 14:16:43,0.0,0.0,0.0,19.0,False,eyes-scar,mouth-tiny-turtle,ears-curved-spine,horn-cerastes,back-indian-star,tail-wall-gecko,0.0,0.0
0x1acce3cefe94eb28be5ae8785878cc3c67e1b8d22a666d50a9684cb9cc5184aa,11709616.0,Mech,4.0,"0,003","11,79",2024-05-27 14:16:34,0.0,0.0,0.0,14.0,False,eyes-gecko,mouth-silence-whisper,ears-small-frill,horn-scaly-spear,back-green-thorns,tail-cottontail,0.0,0.0
0x17be04edca23f822d044712a556505fc797ad8c925eb87a4d89ed805888e84b7,11673180.0,Plant,2.0,"0,00105","4,13",2024-05-27 14:16:28,0.0,0.0,0.0,9.0,True,eyes-tricky,mouth-catfish,ears-sakura,horn-parasite,back-red-ear,tail-navaga,0.0,0.0
0x412c7a5401d8e2677ada62be7ccc96bff43be87f065877e9ab2101b800d36bec,1122971.0,Beast,2.0,"0,00082717","3,25",2024-05-27 14:16:28,0.0,0.0,0.0,1.0,False,eyes-zeal,mouth-nut-cracker,ears-nyan,horn-imp,back-sandal,tail-nut-cracker,0.0,0.0
0xfb491fa5d3ffef97888c30001e76f4a43a71767a621c73e8070817eaf40d8dc3,9081979.0,Plant,3.0,"0,0009","3,54",2024-05-27 14:16:22,0.0,0.0,0.0,9.0,True,eyes-confused,mouth-serious,ears-leafy,horn-cactus,back-pumpkin,tail-hot-butt,0.0,0.0
0x3d2623bdc298cec740bcb4e5910073a5e85adaedec4a316460a2da61fc470217,152100.0,Reptile,1.0,"0,00091768","3,61",2024-05-27 14:16:16,0.0,0.0,0.0,1.0,False,eyes-lucas,mouth-nut-cracker,ears-curved-spine,horn-unko,back-green-thorns,tail-nimo,0.0,0.0
0x1a33666ca74bd996e819ed3a49987b0b0c9b6205ba953a14e927b7b365221d35,9344907.0,Plant,1.0,"0,001","3,93",2024-05-27 14:16:13,0.0,0.0,0.0,5.0,False,eyes-confused,mouth-herbivore,ears-sakura,horn-leaf-bug,back-pumpkin,tail-hot-butt,0.0,0.0
0xa77562f5bbe8e8b38e47b470fb411edd83cdbd9c1cb070bf7866c285bfc1085e,2075537.0,Plant,0.0,"0,00081922","3,22",2024-05-27 14:15:52,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-nut-cracker,ears-seaslug,horn-cactus,back-furball,tail-hot-butt,0.0,0.0
0x4c20e81b7eaa3efaac79389f7106d29e5e140572d2f04bcd5914a59113b5c656,8346803.0,Beast,3.0,"0,000999","3,93",2024-05-27 14:15:43,0.0,0.0,0.0,1.0,False,eyes-zeal,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x1bf59e18b29e0365b6b19ea1bb86c2e224c58ee036c1429434a637591ea93ea6,4979941.0,Aquatic,3.0,"0,000999","3,93",2024-05-27 14:15:25,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0x2c250b9b1b049cf5ec25e6828bd4696ea129ce212ddb4fe001de9d548692c307,11837137.0,Aquatic,0.0,"0,0012","4,72",2024-05-27 14:15:22,0.0,0.0,0.0,16.0,False,eyes-blossom,mouth-cute-bunny,ears-owl,horn-scaly-spear,back-tri-spikes,tail-ant,0.0,0.0
0x6a03560ef3cf257c8a8be3e33d549dac9be50ca151830894b42d74db2e8b778b,11997383.0,Plant,0.0,"0,00115913","4,56",2024-05-27 14:15:04,0.0,0.0,0.0,2.0,False,eyes-chubby,mouth-serious,ears-innocent-lamb,horn-kestrel,back-bidens,tail-cottontail,0.0,0.0
0x0f3bbe069de327d141ea2329138275252b7288a2b1377a43c3f1db34d963582d,7536606.0,Plant,3.0,"0,00085","3,34",2024-05-27 14:14:49,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xb2488c6bd6509b99323893013a15d75294b9aba29a4714282b53ca4a2e73b92f,2070041.0,Plant,3.0,"0,000999","3,93",2024-05-27 14:14:49,0.0,0.0,0.0,9.0,True,eyes-scar,mouth-serious,ears-early-bird,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x25d985b386772713f2bc282cf6893cc1ab50b232fa72480d82550327841d0b1d,5565306.0,Plant,0.0,"0,0009","3,54",2024-05-27 14:14:31,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-lagging,back-watering-can,tail-yam,0.0,0.0
0xa70ce1f61305b5356cd27ad022f4617313c90ad0cf5dcefc77ccf1d0fd86f9d6,2292246.0,Reptile,2.0,"0,00125974","4,95",2024-05-27 14:14:31,0.0,0.0,0.0,7.0,False,eyes-neo,mouth-axie-kiss,ears-small-frill,horn-incisor,back-bone-sail,tail-tiny-dino,0.0,0.0
0x4dfbfc0b142e694e7a21ab76537045ed2efb094d7eb538e85b4331622495bf1d,7434988.0,Plant,3.0,"0,0012","4,72",2024-05-27 14:14:31,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-mint,tail-yam,0.0,0.0
0x9636893dbb6f5e1917a2a14ce278633bafaf20b707a247e0981384e79261a2b1,10167603.0,Mech,2.0,"0,00120577","4,74",2024-05-27 14:14:13,0.0,0.0,0.0,9.0,True,eyes-mavis,mouth-axie-kiss,ears-gill,horn-dual-blade,back-hero,tail-hare,0.0,0.0
0xccfb4a9d3c8aca4cdd7d028fcd37125280f78fec3886aa165db9d3202e9c0e02,1764371.0,Beast,0.0,"0,00080187","3,15",2024-05-27 14:14:04,0.0,0.0,0.0,1.0,False,eyes-gero,mouth-square-teeth,ears-nimo,horn-clamshell,back-jaguar,tail-carrot,0.0,0.0
0x8156d634085fdd520c7ea15db2527e87c3474d4c273b01bc60d9efb272a8e616,2750866.0,Bird,3.0,"0,00080456","3,16",2024-05-27 14:13:34,0.0,0.0,0.0,1.0,False,eyes-neo,mouth-little-owl,ears-owl,horn-cuckoo,back-pigeon-post,tail-the-last-one,0.0,0.0
0xb3756590a0d08e869062351301b38f173b0810a51f4f9d97d8d8748c4d3ee200,2481378.0,Plant,2.0,"0,0009","3,54",2024-05-27 14:13:22,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-rosa,horn-leaf-bug,back-watering-can,tail-fish-snack,0.0,0.0
0x36e1ee0f23e98d4fa10515059d44e89ce4d8523b73a0ec19ae2d9da3f3de51be,2154949.0,Aquatic,2.0,"0,00080229","3,15",2024-05-27 14:13:22,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-kotaro,ears-inkling,horn-oranda,back-balloon,tail-koi,0.0,0.0
0x9ea272ae8872efa8c9a72edfb6e2757f5a0f87aad7bd48dd997311644c85eac5,6193305.0,Beast,3.0,"0,000999","3,93",2024-05-27 14:12:55,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x95578a49ad0a8b9469ebf2180b96ef902fdf05ff109475bec5ef4d9fb073329a,11416445.0,Beast,1.0,"0,006","23,59",2024-05-27 14:12:52,0.0,0.0,0.0,11.0,False,eyes-chubby,mouth-bubble-fish,ears-ear-breathing,horn-pocky,back-beach-ball,tail-cotton-candy,1.0,0.0
0xb43c342977463e4dd48a4a4fca601404adfadf09f3a41c05fcc29de6e7b16a84,7812663.0,Plant,3.0,"0,00116203","4,57",2024-05-27 14:12:43,0.0,0.0,0.0,9.0,True,eyes-kotaro,mouth-cute-bunny,ears-leafy,horn-leaf-bug,back-pumpkin,tail-yam,0.0,0.0
0xc0cfec1f9f8a0a86cb8e460acd16da62b5deda693de9bedcad10e2ef4bea419d,1216661.0,Aquatic,4.0,"0,0011","4,32",2024-05-27 14:12:40,0.0,0.0,0.0,5.0,False,eyes-chubby,mouth-nut-cracker,ears-tiny-fan,horn-beech,back-ronin,tail-cottontail,0.0,0.0
0xf6e23987985e1a4516f7fd0a44dc68b76499c5608f55f13b8e8b496724ba8430,7381552.0,Aquatic,3.0,"0,000999","3,93",2024-05-27 14:12:37,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
