txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xa4b0389c4f63c97f078d12fa8e992438038b5021b187cd1faaf3e20b33e81826,1364787,Plant,4,"0,00099","3,85",2024-05-27 23:39:49,0,0,0,1,False,eyes-confused,mouth-serious,ears-rosa,horn-cactus,back-pumpkin,tail-carrot,0,0
0x714fb5f7eadb234857ea6fd7951b23c00e275a7fac5ce5de8f1b74595c7e21b3,11937972,Dawn,4,"0,007","27,24",2024-05-27 23:39:40,0,0,0,30,False,eyes-sleepless-2,mouth-square-teeth,ears-nimo,horn-babylonia-2,back-sandal-2,tail-nimo,0,0
0x05926f6546b5e120c9ea7e6a4d940837f000bada810d288d946039818050403d,350095,Beast,3,"0,00085","3,31",2024-05-27 23:39:37,0,0,0,4,False,eyes-chubby,mouth-goda,ears-nut-cracker,horn-imp,back-ronin,tail-cottontail,0,0
0xc643fce3e09c053da0b9204b5c500c4a9bf3d8865ffb3787e92e820ae09dea35,11973881,Beast,0,"0,0032","12,45",2024-05-27 23:39:28,0,0,0,9,False,eyes-puppy,mouth-confident,ears-nimo,horn-babylonia,back-goldfish,tail-nimo,0,0
0x91f8f39138396ff36a02929f3a0733c2aa49591f86b3aa6b93cbde04dc59d44d,1658889,Plant,4,"0,00097967","3,81",2024-05-27 23:39:25,0,0,0,1,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0xa1f41cccc185c269df967e3b8923b5ddea2db5ccc403df12f21f8a4f40d7f072,11718111,Aquatic,0,"0,00130506","5,08",2024-05-27 23:39:01,0,0,0,2,False,eyes-sleepless,mouth-doubletalk,ears-inkling,horn-cuckoo,back-hero,tail-koi,0,0
0x125b9ae793bf6baa6ba8d7d31cb3466838b1383569bbd4e49541641eece95103,2321939,Plant,4,"0,00096849","3,77",2024-05-27 23:38:58,0,0,0,1,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0,0
0xe7dbcb1069f05bfc65db225bc4ef316d1baee2c9452f7427dff3b7319ada7033,5084590,Beast,3,"0,00085","3,31",2024-05-27 23:38:55,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xed4d3fd5eff982bcd4b167d3631dd63850d7ffb41a36e8546ad61d80895ed29f,11963343,Dusk,5,"0,0015","5,84",2024-05-27 23:38:52,0,0,0,7,False,eyes-confused,mouth-doubletalk,ears-innocent-lamb,horn-oranda,back-garish-worm,tail-nimo,0,0
0xab535ab090675cbc7f8e5c1fa2bcadf8f3f01f5570a264f30e573a57fe1269dc,4639724,Plant,4,"0,0010489","4,07",2024-05-27 23:42:52,0,0,0,1,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x038305d7b17963779362b17c65ff7e86e4e3b879467f63289bb966ae36410e87,7774255,Plant,4,"0,0010489","4,07",2024-05-27 23:42:31,0,0,0,1,False,eyes-blossom,mouth-serious,ears-leafy,horn-cactus,back-pumpkin,tail-carrot,0,0
0x9b46ae167859da53199aa6d9dcedc0516188a8ed883d013652938f3ae01a2778,6294124,Plant,0,"0,00085","3,3",2024-05-27 23:42:22,0,0,0,6,False,eyes-tricky,mouth-serious,ears-leafy,horn-leaf-bug,back-pumpkin,tail-hot-butt,0,0
0x8baf8c3dd5f7b90be4bc80ccab46444b14f68c860ded2b60579382688b63182d,677381,Aquatic,2,"0,00086742","3,37",2024-05-27 23:42:13,0,0,0,1,False,eyes-topaz,mouth-risky-fish,ears-bubblemaker,horn-oranda,back-anemone,tail-koi,0,0
0xba928b2afc35c217b468e33435c9bb574ce5655bd1dfbc0b9f39d43a4cd26465,5681831,Plant,4,"0,0010489","4,07",2024-05-27 23:42:07,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x3244d926daafe083d5d63ec87e441a13f60395e9ec83fa02299467c23c9e99d1,6649436,Plant,3,"0,00085","3,3",2024-05-27 23:41:58,0,0,0,1,False,eyes-cucumber-slice,mouth-serious,ears-leafy,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0xb0f92a9af999c7d8ab9882980299efe1d478e64bfb183b999914182205bacb72,6023320,Plant,4,"0,0010489","4,07",2024-05-27 23:41:40,0,0,0,1,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0xcdcba3f42928ba8886e89e09425d7335d97b788c2d1ca293af0aff6c78582540,7728914,Plant,4,"0,0010489","4,07",2024-05-27 23:41:19,0,0,0,1,False,eyes-confused,mouth-serious,ears-sakura,horn-cactus,back-pumpkin,tail-carrot,0,0
0x43eb9990638a80aee1e3cb73a1cefe15084ed2e98b39e1def6f9983d5e52f7dc,9762476,Dusk,3,"0,00117657","4,57",2024-05-27 23:46:40,0,0,0,9,True,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x94616f8425db6023a2d10cfa945a4645d34a00239021f671ffbdacf46b7ff77b,11613260,Beast,0,"0,0011","4,27",2024-05-27 23:46:10,0,0,0,9,False,eyes-little-peas,mouth-axie-kiss,ears-small-frill,horn-little-branch,back-ronin,tail-cottontail,0,0
0x9de7fb818f018f25bb296a22c5e3c5a401949ff2905a35f8ff2f8ea1da8d64ed,478042,Plant,4,"0,0009423","3,66",2024-05-27 23:45:31,0,0,0,2,False,eyes-cucumber-slice,mouth-serious,ears-rosa,horn-beech,back-watering-can,tail-carrot,0,0
0xf2c7f32b562f49399ebeadf7e35bfe0ef9030d2b5fd7a3427e64f159b506ce03,372798,Bird,3,"0,001","3,88",2024-05-27 23:45:28,0,0,0,4,False,eyes-mavis,mouth-peace-maker,ears-owl,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x9198f8044c83596dba8a126b278e99921f264ea807b361857a52f0839027517e,12014253,Beast,0,"0,00103072","4,0",2024-05-27 23:45:10,0,0,0,1,False,eyes-neo,mouth-herbivore,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0xd2ea79faa0fe153eca29313f826add4f497fd830f2d0881c17b94fbe8e4674c8,6269923,Aquatic,3,"0,0015","5,82",2024-05-27 23:44:49,0,0,0,2,False,eyes-telescope,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-ranchu,0,0
0xc04568d6b02226a56a334ee14a9ebc99b7ea5d9e059c9e7a1d0624f1f6347aed,11999366,Bug,3,"0,003802","14,76",2024-05-27 23:44:10,0,0,0,18,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shrimp,0,0
0x4aee70835ebfcdba36f1b13af6a29dcf5d3f669116a57b984393707d1ae8c6c8,8277773,Beast,0,"0,001","3,88",2024-05-27 23:42:55,0,0,0,9,False,eyes-robin,mouth-nut-cracker,ears-curly,horn-cuckoo,back-risky-beast,tail-hare,0,0
0x7115dd2b61d36e58557d8595f9ce888032ca4a381f68d12daf26280b80017c9b,11568426,Aquatic,0,"0,0008671","3,36",2024-05-27 23:48:19,0,0,0,1,False,eyes-cucumber-slice,mouth-risky-fish,ears-hollow,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x8a83eb156dfc555bb1692d7d69dbc9a4847ef0234176f27ebff8a8772546d6e0,11197851,Mech,3,"0,00171","6,63",2024-05-27 23:48:04,0,0,0,5,False,eyes-telescope,mouth-goda,ears-gill,horn-arco,back-hero,tail-hare,0,0
0x58bd11555362b9b7df452df6eff357a58dd99f071171fe3970ecc8959b24b6d6,5646731,Aquatic,3,"0,0015","5,82",2024-05-27 23:47:40,0,0,0,1,False,eyes-lucas,mouth-doubletalk,ears-owl,horn-babylonia,back-goldfish,tail-feather-fan,0,0
0x904b6ead7dd87482f1ccb76edc688de8c3d5ff8eab49a11c3dda43fdded99d48,2025979,Aquatic,3,"0,00099","3,84",2024-05-27 23:47:34,0,0,0,9,True,eyes-telescope,mouth-piranha,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xa951b6908e73488a48e021d372ccfcb37803cb3b04087c0d721bbf2c060ac800,12011282,Aquatic,0,"0,001","3,88",2024-05-27 23:47:28,0,0,0,6,False,eyes-robin,mouth-tiny-turtle,ears-zen,horn-bumpy,back-sponge,tail-nimo,0,0
0x24f03eed66e511cd399fecf64dd8f7718c2ac958feb6ab1a79187df2663c4c97,6215686,Beast,1,"0,00094999","3,69",2024-05-27 23:46:43,0,0,0,3,False,eyes-zeal,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-timber,tail-nut-cracker,0,0
0x0ca4b4523425f85ff39e728f685fab8058ba82846a724fa948286460504f38df,2306817,Plant,4,"0,0008499","3,3",2024-05-28 00:27:13,0,0,0,1,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-watering-can,tail-carrot,0,0
0x8c3bcb2472bf7f7a758b6fda0851f55ac4a354b4f090982e575d6babcd7e786b,12003067,Dusk,2,"0,0045","17,46",2024-05-28 00:26:58,0,0,0,17,False,eyes-lucas,mouth-silence-whisper,ears-rosa,horn-strawberry-shortcake-2,back-green-thorns,tail-potato-leaf,0,0
0xc92e0a5cbfff0697393e277d39597c01fde28b7b090d982f1f4a5a492ce601e0,2257299,Aquatic,3,"0,0008579","3,33",2024-05-28 00:26:43,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-shrimp,0,0
0x032d578041eb634d5ff9ac727ec4a4dfcf939d2ee844736fac71b943eae92686,7164103,Mech,0,"0,0032","12,42",2024-05-28 00:26:22,0,0,0,9,True,eyes-mavis,mouth-square-teeth,ears-gill,horn-dual-blade,back-scarab,tail-hare,0,0
0x50b14faa5dc1f8a694f3be9c410dead02b85688d895e5947e7b877970062ac97,6846370,Reptile,4,"0,0016","6,21",2024-05-28 00:25:31,0,0,0,17,False,eyes-papi,mouth-tiny-turtle,ears-peace-maker,horn-kestrel,back-green-thorns,tail-hot-butt,0,0
0xc9f06216e657975ff3121bfe9360c5f064fadc1da6b228ea9bb52517be4ad642,11898804,Bird,0,"0,00149776","5,81",2024-05-28 00:24:55,0,0,0,9,True,eyes-bookworm,mouth-serious,ears-leafy,horn-bamboo-shoot,back-buzz-buzz,tail-cattail,0,0
0x82da39a0b14b39d2d76187a5a8b84dc7b47374a9131bb54a983014b680bed4bf,11965730,Reptile,2,"0,0039876","15,47",2024-05-28 00:24:31,0,0,0,12,False,eyes-gecko,mouth-axie-kiss,ears-nyan,horn-dual-blade,back-cupid,tail-iguana,0,0
0x79a435ae532aaa975ebf1ec61d39d674ef1efd46c1aa9c02843a5ecd756f9cfa,613440,Plant,1,"0,00085999","3,34",2024-05-28 00:23:37,0,0,0,5,False,eyes-papi,mouth-zigzag,ears-rosa,horn-little-branch,back-shiitake,tail-wall-gecko,0,0
0x09ab170a4c6dbb5ab266bfba0bbfaf4811398a0362e484f7e4177b12cd6be3e0,4439725,Plant,2,"0,00085999","3,34",2024-05-28 00:22:40,0,0,0,9,True,eyes-confused,mouth-risky-fish,ears-leaf-bug,horn-oranda,back-risky-beast,tail-carrot,0,0
0xb84faac193cfe2bbd4030f45620861fc7044e4595a3816f5a9faaf68f0a7b19b,8471145,Plant,3,"0,0009","3,49",2024-05-28 00:21:58,0,0,0,11,False,eyes-cucumber-slice,mouth-zigzag,ears-clover,horn-cactus,back-bidens,tail-potato-leaf,0,0
0x59b64eac1e2fdc060be5b4e8e4eca94cd4f55bbb64cd010dd12687a069a1d53f,1197499,Bird,3,"0,00135079","5,24",2024-05-28 00:21:43,0,0,0,20,False,eyes-mavis,mouth-peace-maker,ears-peace-maker,horn-eggshell,back-pigeon-post,tail-granmas-fan,0,0
0x20046d8cadd7fb6daabf4f9717217656c4887ab94c40c5e95c855a928456f87b,1940715,Aquatic,1,"0,00085","3,3",2024-05-28 00:21:07,0,0,0,1,False,eyes-little-peas,mouth-confident,ears-ear-breathing,horn-watermelon,back-croc,tail-yam,0,0
0x5f606db553eaa35674d6ff0fe1b70c4df8357f2e6e14575e465a10e5bc9b7061,6596004,Plant,3,"0,00090999","3,53",2024-05-28 00:21:04,0,0,0,2,False,eyes-papi,mouth-serious,ears-rosa,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0x94d520ca9711eda4c30e42dc3f1ab793ffc45b8c74e25d1e2d26d8a45898727b,10899802,Aquatic,0,"0,0011","4,27",2024-05-28 00:20:01,0,0,0,17,False,eyes-clear,mouth-axie-kiss,ears-pogona,horn-dual-blade,back-hero,tail-hare,0,0
0x5d91c592ea08f40ae270685a8fbdbe46f81e44a5789f4d08c40debe77c4ce993,1942529,Plant,2,"0,000866","3,36",2024-05-28 00:18:49,0,0,0,1,False,eyes-gecko,mouth-tiny-turtle,ears-pogona,horn-lagging,back-tri-feather,tail-rice,0,0
0x2fce1fdb62a6877506c2725d7dfd72264704e6f72e6a707509525ef90d07edb7,11798707,Reptile,3,"0,000825","3,2",2024-05-28 00:17:34,0,0,0,9,False,eyes-gecko,mouth-tiny-turtle,ears-inkling,horn-watermelon,back-green-thorns,tail-potato-leaf,0,0
0x631673f0bdcd0f0bcaff9ca21cbde73992fdf0e122cf625006eb6afab7e469be,8538954,Reptile,0,"0,00149","5,78",2024-05-28 00:17:01,0,0,0,4,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x23c70ab98fa3188972c3cab65fc2d63a1bd4c3c94c750923560f13d32802126e,11855110,Beast,0,"0,0013","5,04",2024-05-28 00:16:37,0,0,0,14,False,eyes-little-peas,mouth-axie-kiss,ears-leafy,horn-bamboo-shoot,back-hero,tail-hot-butt,0,0
0x72938f8fdb2df7f024e4054a57953972c1d7114abccac77daefc37d0025b4b9a,12006155,Reptile,3,"0,01","38,8",2024-05-28 00:15:46,0,0,0,7,False,eyes-zeal,mouth-silence-whisper,ears-small-frill,horn-strawberry-shortcake,back-green-thorns,tail-gila,0,0
0x861dbcac407b1648da078b46d5a0a5fff81729c2c7bed6e5b0d8e4ddcb373727,8124702,Aquatic,0,"0,0009","3,49",2024-05-28 00:15:19,0,0,0,2,False,eyes-clear,mouth-risky-fish,ears-tiny-fan,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x54e036a75fc75e9595976df5d48cd552324858068ee9a5cb80f14e48394ab51c,8744683,Aquatic,4,"0,0021","8,15",2024-05-28 00:14:46,0,0,0,7,False,eyes-gero,mouth-peace-maker,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0x69fcc094ae1f64a12d732a76e607f01372d107e9906e5fe7a9b393b8c12fb049,11911531,Aquatic,0,"0,0033","12,8",2024-05-28 00:14:46,0,0,0,3,False,eyes-gero,mouth-lam,ears-inkling,horn-babylonia,back-anemone,tail-cottontail,0,0
0xa25d2921f160f388f6c3a3dd5f7ff8f5a3d224e5cf88daf37efbce18e90b9c4a,727551,Aquatic,3,"0,0011","4,27",2024-05-28 00:14:40,0,0,0,1,False,eyes-clear,mouth-lam,ears-risky-bird,horn-clamshell,back-goldfish,tail-koi,0,0
0x936d78f3da394326a1c0e9b8a4a4c51c4012baf45483c1a67f135eb6ceb3ec2d,10778303,Bug,2,"0,00189284","7,34",2024-05-28 00:14:34,0,0,0,4,False,eyes-bookworm,mouth-pincer,ears-earwing,horn-parasite,back-sandal,tail-fish-snack,0,0
0x118822284804b1d8f30bb126e3c6a9078c5d38fdb53008030d0cfec670bfc425,9388625,Aquatic,0,"0,0015","5,82",2024-05-28 00:14:31,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-nimo,horn-dual-blade,back-ronin,tail-nimo,0,0
0x34e5f966eb14ce674bf3ba07a98ed5b7542121f53825c754d666292d02cd9ddc,1902641,Aquatic,3,"0,00112","4,35",2024-05-28 00:14:16,0,0,0,9,True,eyes-clear,mouth-lam,ears-gill,horn-trump,back-goldfish,tail-koi,0,0
0xc53e1da24c2268a0055439e38092badb940d78c2fc73197d2fcf32d0e15077b6,9715500,Dusk,0,"0,00118046","4,58",2024-05-28 00:14:07,0,0,0,1,False,eyes-blossom,mouth-tiny-turtle,ears-beetle-spike,horn-kestrel,back-green-thorns,tail-hot-butt,0,0
0x0020217b282aed9622ba515af7d79398ce4e89dc2201fd0e278f50385403db45,5566872,Aquatic,4,"0,00142739","5,54",2024-05-28 00:14:07,0,0,0,1,False,eyes-gero,mouth-lam,ears-seaslug,horn-anemone,back-anemone,tail-post-fight,0,0
0x1aed9b12807a23c16e51f3848db53e7a0bc866b3752a3c82a6c77a1d8f5e5848,8428154,Dusk,0,"0,0011972","4,64",2024-05-28 00:14:04,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xcb82c33690b37b04927c5cfee38aad1505a6d447dbbf5a302bd275aeca122ea0,1055700,Bird,2,"0,00144475","5,61",2024-05-28 00:13:25,0,0,0,15,False,eyes-mavis-2,mouth-pincer,ears-hollow,horn-shoal-star,back-goldfish,tail-twin-tail,0,0
0x66e659daefab7a551c0323870ebbc5bdf3dc293a4bdaf24958eb4de9018c87c9,1914659,Plant,3,"0,00105","4,07",2024-05-28 00:13:16,0,0,0,1,False,eyes-papi,mouth-little-owl,ears-curved-spine,horn-cerastes,back-jaguar,tail-cattail,0,0
0x224cab44577f9a6b8f90aae255901c39d6b98592bb5b9e6c61a10e70ec55a9c9,9726325,Bird,0,"0,00106667","4,14",2024-05-28 00:12:52,0,0,0,8,False,eyes-mavis,mouth-little-owl,ears-peace-maker,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x768577ab0dfdd008c00315423d2f16159d1b3f5641a9f82c954867f92d1324ec,9273449,Bird,6,"0,0029","11,25",2024-05-28 00:11:25,0,0,0,3,False,eyes-mavis,mouth-little-owl,ears-curly,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x70cd1d61904800d74be43bc87ece023990edccd2eb6194df01a2882981aff5cc,8298106,Beast,2,"0,00082249","3,19",2024-05-28 00:11:22,0,0,0,8,False,eyes-clear,mouth-axie-kiss,ears-bubblemaker,horn-dual-blade,back-hero,tail-hare,0,0
0x2257b57c650bd428e05ffbec811ec3c119e8b12cc19e97e50815eb1b604d8a43,8259397,Dusk,3,"0,00082249","3,19",2024-05-28 00:10:58,0,0,0,4,False,eyes-telescope,mouth-doubletalk,ears-bubblemaker,horn-cuckoo,back-croc,tail-thorny-caterpillar,0,0
0x94889998c22fc2b41e567fe7c97666b2a143b2067ebb1ddf62945c3e13f6fdc6,4758434,Aquatic,3,"0,0011","4,27",2024-05-28 00:10:58,0,0,0,9,True,eyes-mavis,mouth-risky-fish,ears-bubblemaker,horn-oranda,back-goldfish,tail-koi,0,0
0x2e82f9241911e0b16edbcbd8acc68dec25bc8567e91d8c2dc38a7e9058a17564,9151318,Mech,0,"0,0015","5,82",2024-05-28 00:10:40,0,0,0,3,False,eyes-telescope,mouth-goda,ears-curly,horn-dual-blade,back-hero,tail-hare,0,0
0xf4a7ccdef8b84b2d0ad3f5a30b8020f07c5975f9826c340d591afa180945060f,3981892,Plant,2,"0,0015","5,82",2024-05-28 00:10:19,0,0,0,1,False,eyes-nerdy,mouth-kotaro,ears-clover,horn-incisor,back-shiitake,tail-ant,0,0
0xbbf370dd1fc63210788fd749232653d018fb2b0bab1e74f55fe975aa3ef9df54,1667056,Aquatic,3,"0,0011","4,27",2024-05-28 00:10:04,0,0,0,1,False,eyes-clear,mouth-lam,ears-gill,horn-oranda,back-goldfish,tail-koi,0,0
0xaef845eb9f9354050be87918376657ee46b1e3da84797e7acdd2dd08977548bb,7726306,Aquatic,0,"0,00083986","3,26",2024-05-28 00:09:52,0,0,0,1,False,eyes-gero,mouth-lam,ears-nimo,horn-anemone,back-garish-worm,tail-the-last-one,0,0
0x8402a22c02d5f6c0284373bdebfe0ed74e92f077e0b7d8f9ebca2e14e39e32e8,4545180,Aquatic,2,"0,000999","3,88",2024-05-28 00:09:43,0,0,0,1,False,eyes-clear,mouth-piranha,ears-inkling,horn-oranda,back-goldfish,tail-koi,0,0
0x4bd1db874cc57c5b8bf2de64c6c0182b07c30faf8c5c87d31fe995c0fe0b2598,8587541,Plant,3,"0,000999","3,88",2024-05-28 00:09:37,0,0,0,1,False,eyes-topaz,mouth-serious,ears-lotus,horn-beech,back-shiitake,tail-hot-butt,0,0
