txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xa4b0389c4f63c97f078d12fa8e992438038b5021b187cd1faaf3e20b33e81826,1364787,Plant,4,"0,00099","3,85",2024-05-27 23:39:49,0,0,0,1,False,eyes-confused,mouth-serious,ears-rosa,horn-cactus,back-pumpkin,tail-carrot,0,0
0x714fb5f7eadb234857ea6fd7951b23c00e275a7fac5ce5de8f1b74595c7e21b3,11937972,Dawn,4,"0,007","27,24",2024-05-27 23:39:40,0,0,0,30,False,eyes-sleepless-2,mouth-square-teeth,ears-nimo,horn-babylonia-2,back-sandal-2,tail-nimo,0,0
0x05926f6546b5e120c9ea7e6a4d940837f000bada810d288d946039818050403d,350095,Beast,3,"0,00085","3,31",2024-05-27 23:39:37,0,0,0,4,False,eyes-chubby,mouth-goda,ears-nut-cracker,horn-imp,back-ronin,tail-cottontail,0,0
0xc643fce3e09c053da0b9204b5c500c4a9bf3d8865ffb3787e92e820ae09dea35,11973881,Beast,0,"0,0032","12,45",2024-05-27 23:39:28,0,0,0,9,False,eyes-puppy,mouth-confident,ears-nimo,horn-babylonia,back-goldfish,tail-nimo,0,0
0x91f8f39138396ff36a02929f3a0733c2aa49591f86b3aa6b93cbde04dc59d44d,1658889,Plant,4,"0,00097967","3,81",2024-05-27 23:39:25,0,0,0,1,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0xa1f41cccc185c269df967e3b8923b5ddea2db5ccc403df12f21f8a4f40d7f072,11718111,Aquatic,0,"0,00130506","5,08",2024-05-27 23:39:01,0,0,0,2,False,eyes-sleepless,mouth-doubletalk,ears-inkling,horn-cuckoo,back-hero,tail-koi,0,0
0x125b9ae793bf6baa6ba8d7d31cb3466838b1383569bbd4e49541641eece95103,2321939,Plant,4,"0,00096849","3,77",2024-05-27 23:38:58,0,0,0,1,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0,0
0xe7dbcb1069f05bfc65db225bc4ef316d1baee2c9452f7427dff3b7319ada7033,5084590,Beast,3,"0,00085","3,31",2024-05-27 23:38:55,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xed4d3fd5eff982bcd4b167d3631dd63850d7ffb41a36e8546ad61d80895ed29f,11963343,Dusk,5,"0,0015","5,84",2024-05-27 23:38:52,0,0,0,7,False,eyes-confused,mouth-doubletalk,ears-innocent-lamb,horn-oranda,back-garish-worm,tail-nimo,0,0
0xab535ab090675cbc7f8e5c1fa2bcadf8f3f01f5570a264f30e573a57fe1269dc,4639724,Plant,4,"0,0010489","4,07",2024-05-27 23:42:52,0,0,0,1,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x038305d7b17963779362b17c65ff7e86e4e3b879467f63289bb966ae36410e87,7774255,Plant,4,"0,0010489","4,07",2024-05-27 23:42:31,0,0,0,1,False,eyes-blossom,mouth-serious,ears-leafy,horn-cactus,back-pumpkin,tail-carrot,0,0
0x9b46ae167859da53199aa6d9dcedc0516188a8ed883d013652938f3ae01a2778,6294124,Plant,0,"0,00085","3,3",2024-05-27 23:42:22,0,0,0,6,False,eyes-tricky,mouth-serious,ears-leafy,horn-leaf-bug,back-pumpkin,tail-hot-butt,0,0
0x8baf8c3dd5f7b90be4bc80ccab46444b14f68c860ded2b60579382688b63182d,677381,Aquatic,2,"0,00086742","3,37",2024-05-27 23:42:13,0,0,0,1,False,eyes-topaz,mouth-risky-fish,ears-bubblemaker,horn-oranda,back-anemone,tail-koi,0,0
0xba928b2afc35c217b468e33435c9bb574ce5655bd1dfbc0b9f39d43a4cd26465,5681831,Plant,4,"0,0010489","4,07",2024-05-27 23:42:07,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x3244d926daafe083d5d63ec87e441a13f60395e9ec83fa02299467c23c9e99d1,6649436,Plant,3,"0,00085","3,3",2024-05-27 23:41:58,0,0,0,1,False,eyes-cucumber-slice,mouth-serious,ears-leafy,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0xb0f92a9af999c7d8ab9882980299efe1d478e64bfb183b999914182205bacb72,6023320,Plant,4,"0,0010489","4,07",2024-05-27 23:41:40,0,0,0,1,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0xcdcba3f42928ba8886e89e09425d7335d97b788c2d1ca293af0aff6c78582540,7728914,Plant,4,"0,0010489","4,07",2024-05-27 23:41:19,0,0,0,1,False,eyes-confused,mouth-serious,ears-sakura,horn-cactus,back-pumpkin,tail-carrot,0,0
0x43eb9990638a80aee1e3cb73a1cefe15084ed2e98b39e1def6f9983d5e52f7dc,9762476,Dusk,3,"0,00117657","4,57",2024-05-27 23:46:40,0,0,0,9,True,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x94616f8425db6023a2d10cfa945a4645d34a00239021f671ffbdacf46b7ff77b,11613260,Beast,0,"0,0011","4,27",2024-05-27 23:46:10,0,0,0,9,False,eyes-little-peas,mouth-axie-kiss,ears-small-frill,horn-little-branch,back-ronin,tail-cottontail,0,0
0x9de7fb818f018f25bb296a22c5e3c5a401949ff2905a35f8ff2f8ea1da8d64ed,478042,Plant,4,"0,0009423","3,66",2024-05-27 23:45:31,0,0,0,2,False,eyes-cucumber-slice,mouth-serious,ears-rosa,horn-beech,back-watering-can,tail-carrot,0,0
0xf2c7f32b562f49399ebeadf7e35bfe0ef9030d2b5fd7a3427e64f159b506ce03,372798,Bird,3,"0,001","3,88",2024-05-27 23:45:28,0,0,0,4,False,eyes-mavis,mouth-peace-maker,ears-owl,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x9198f8044c83596dba8a126b278e99921f264ea807b361857a52f0839027517e,12014253,Beast,0,"0,00103072","4,0",2024-05-27 23:45:10,0,0,0,1,False,eyes-neo,mouth-herbivore,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0xd2ea79faa0fe153eca29313f826add4f497fd830f2d0881c17b94fbe8e4674c8,6269923,Aquatic,3,"0,0015","5,82",2024-05-27 23:44:49,0,0,0,2,False,eyes-telescope,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-ranchu,0,0
0xc04568d6b02226a56a334ee14a9ebc99b7ea5d9e059c9e7a1d0624f1f6347aed,11999366,Bug,3,"0,003802","14,76",2024-05-27 23:44:10,0,0,0,18,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shrimp,0,0
0x4aee70835ebfcdba36f1b13af6a29dcf5d3f669116a57b984393707d1ae8c6c8,8277773,Beast,0,"0,001","3,88",2024-05-27 23:42:55,0,0,0,9,False,eyes-robin,mouth-nut-cracker,ears-curly,horn-cuckoo,back-risky-beast,tail-hare,0,0
0x7115dd2b61d36e58557d8595f9ce888032ca4a381f68d12daf26280b80017c9b,11568426,Aquatic,0,"0,0008671","3,36",2024-05-27 23:48:19,0,0,0,1,False,eyes-cucumber-slice,mouth-risky-fish,ears-hollow,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x8a83eb156dfc555bb1692d7d69dbc9a4847ef0234176f27ebff8a8772546d6e0,11197851,Mech,3,"0,00171","6,63",2024-05-27 23:48:04,0,0,0,5,False,eyes-telescope,mouth-goda,ears-gill,horn-arco,back-hero,tail-hare,0,0
0x58bd11555362b9b7df452df6eff357a58dd99f071171fe3970ecc8959b24b6d6,5646731,Aquatic,3,"0,0015","5,82",2024-05-27 23:47:40,0,0,0,1,False,eyes-lucas,mouth-doubletalk,ears-owl,horn-babylonia,back-goldfish,tail-feather-fan,0,0
0x904b6ead7dd87482f1ccb76edc688de8c3d5ff8eab49a11c3dda43fdded99d48,2025979,Aquatic,3,"0,00099","3,84",2024-05-27 23:47:34,0,0,0,9,True,eyes-telescope,mouth-piranha,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xa951b6908e73488a48e021d372ccfcb37803cb3b04087c0d721bbf2c060ac800,12011282,Aquatic,0,"0,001","3,88",2024-05-27 23:47:28,0,0,0,6,False,eyes-robin,mouth-tiny-turtle,ears-zen,horn-bumpy,back-sponge,tail-nimo,0,0
0x24f03eed66e511cd399fecf64dd8f7718c2ac958feb6ab1a79187df2663c4c97,6215686,Beast,1,"0,00094999","3,69",2024-05-27 23:46:43,0,0,0,3,False,eyes-zeal,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-timber,tail-nut-cracker,0,0
0xf6415bd040301c95b42eb8773a9e20613f6450e3642590bc95fff585fb699637,11660239,Aquatic,0,"0,0023","8,92",2024-05-27 23:54:07,0,0,0,6,False,eyes-clear,mouth-piranha,ears-gill,horn-cuckoo,back-blue-moon,tail-koi,0,0
0xf4a5c935d9f65bec80aac443b4b1acd789fc7303ad8d820516961034833ec050,2986738,Beast,1,"0,001","3,88",2024-05-27 23:53:43,0,0,0,5,False,eyes-topaz,mouth-nut-cracker,ears-leafy,horn-imp,back-anemone,tail-cottontail,0,0
0xa3669e4365c7e46e272c333bdf0b9e3364b6fb23dd8a1ff379a6bb24c897ce0f,6640162,Aquatic,4,"0,00190936","7,41",2024-05-27 23:53:40,0,0,0,9,True,eyes-telescope,mouth-piranha,ears-gill,horn-oranda,back-goldfish,tail-ranchu,0,0
0x1272e14eaf7437a14f4cc35298af388d69a32a5d6bfd0fcc5f877819e0e6ee00,1389717,Aquatic,3,"0,000999","3,88",2024-05-27 23:53:19,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x7882711398bc3bf213fb6882561fe5a45af5aff1cf029734e40586c6419d75d6,8978743,Aquatic,3,"0,000999","3,88",2024-05-27 23:52:58,0,0,0,4,False,eyes-telescope,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x44cb38608d925e71ab29d33f1414de601812bb90e9d9e116957ec3d3f441a5a0,6884507,Beast,0,"0,0015","5,82",2024-05-27 23:52:58,0,0,0,1,False,eyes-zeal,mouth-nut-cracker,ears-nut-cracker,horn-pocky,back-ronin,tail-nut-cracker,0,0
0xf2437d4616916625a6e3c40e5cd33d2dd8a297709e42c564c577e61d06fdadd0,5832730,Aquatic,3,"0,000999","3,88",2024-05-27 23:52:37,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x3e3896ec217a25e6a2b0dceed2a47ee9628181a6543d641cfe04ebd8bf689a42,7394861,Reptile,0,"0,00081","3,14",2024-05-27 23:52:22,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-peace-maker,horn-cerastes,back-bidens,tail-ranchu,0,0
0x7dd091103b080a03c5fbfb29d18b7df5b570b2f25552c1243d2b99ea876dbd99,6956613,Aquatic,1,"0,00090162","3,5",2024-05-27 23:52:19,0,0,0,1,False,eyes-gero,mouth-lam,ears-nimo,horn-parasite,back-anemone,tail-nimo,0,0
0x7e9859ca062966387f116e5dd2a181b9b7d0f6cae159ee758e5143b96e84048c,4474909,Aquatic,3,"0,00099","3,84",2024-05-27 23:52:16,0,0,0,3,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x3fee5370b93bdb39a5d960cb9582c150c85d08a5fa9909b2838f77e33d50eba0,6217208,Aquatic,3,"0,00099","3,84",2024-05-27 23:51:46,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x638275c23a4c2800f13f747414273b6288436d082f49f2026af6304e103763dc,174804,Beast,1,"0,0009","3,49",2024-05-27 23:51:34,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x1f294b2865f04eccda24656a2b63def55b953ea51e217516dd4ecda7d4dd9f68,10063315,Dusk,2,"0,00115855","4,49",2024-05-27 23:51:34,0,0,0,9,True,eyes-clear,mouth-tiny-turtle,ears-pink-cheek,horn-incisor,back-tri-spikes,tail-thorny-caterpillar,0,0
0xe0481ecaaf164d974e9a7474a9417c51307388c7d6c39e70f30f3351ed07c805,6315052,Aquatic,0,"0,00095957","3,72",2024-05-27 23:51:34,0,0,0,1,False,eyes-gero,mouth-lam,ears-nimo,horn-cactus,back-anemone,tail-nimo,0,0
0x909812237d9c2d2d5e918aed8170b6bdf2034c2983d8f67dd9e9c4bb17612b28,175471,Beast,1,"0,0009","3,49",2024-05-27 23:51:25,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x65cd4dc613728fbd286e25568d74c713028ba5a5bf1d212d2bc3ae283ffc6de1,7153749,Aquatic,3,"0,000982","3,81",2024-05-27 23:51:25,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x6f3df353ab9112a53d459b0588870b232fe94203004036bba0da1f161b32be7b,175467,Beast,1,"0,0009","3,49",2024-05-27 23:51:16,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0xac86ce070024e8a210129c2af8829292cc584c1812ace9d77be0d910526e9403,2429947,Aquatic,3,"0,00090344","3,51",2024-05-27 23:51:04,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x8fdc58f8c19b91da206d1574f7634dc99393883a5fadaf1a5ee0b9caf011beed,3909721,Mech,3,"0,0009","3,49",2024-05-27 23:50:58,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x19b69a96fafac9bbe1be76fa07fabaa5b51403c2e0f2e0b72e8e0b58cf9d2a0a,8887461,Aquatic,3,"0,0011","4,27",2024-05-27 23:50:31,0,0,0,3,False,eyes-clear,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0xf2d3e636c780cd6f3a66ce8e92258f26daa374110f96c7d495cc55457587c946,8859502,Aquatic,4,"0,0011","4,27",2024-05-27 23:49:49,0,0,0,3,False,eyes-clear,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0x347b724acf6dcc7b238c6b52fc2a9f6bcc1647245646c5a587c8f524a5cb8b3b,6674697,Plant,0,"0,00094","3,65",2024-05-27 23:49:46,0,0,0,4,False,eyes-papi,mouth-serious,ears-leafy,horn-beech,back-snail-shell,tail-carrot,0,0
0x0f4a6139244bbbc0bf586b65bfef589fd2f563edcf6b13433ced1f86abe92ba1,8045050,Plant,3,"0,00086305","3,35",2024-05-27 23:49:34,0,0,0,2,False,eyes-confused,mouth-serious,ears-hollow,horn-beech,back-watering-can,tail-hot-butt,0,0
0xaa2d0ca8072032613fba209a5cc6f3bb01100e1163ab226844c777b1699c25db,10048166,Aquatic,0,"0,00095","3,69",2024-05-27 23:49:13,0,0,0,9,False,eyes-clear,mouth-mosquito,ears-seaslug,horn-oranda,back-garish-worm,tail-shrimp,0,0
0x5f587fd653ffe5fe45c92f97a2d8bf420a613e301055c53f7e4554ef41fe691a,8893369,Aquatic,4,"0,0011","4,27",2024-05-27 23:49:13,0,0,0,3,False,eyes-clear,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0x7e3aa08c0094390dfd6c55a919adf3801948e68cdf3b5c0e8b30ee4fc2768c36,2788561,Aquatic,3,"0,000999","3,88",2024-05-27 23:55:37,0,0,0,1,False,eyes-clear,mouth-lam,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x1657eff5ada0310a4cb4b64a349455a9a5bbe7a43625fb0ffa2688978fc6c81b,3341675,Aquatic,3,"0,00095","3,69",2024-05-27 23:55:31,0,0,0,6,False,eyes-robin,mouth-risky-fish,ears-friezard,horn-shoal-star,back-goldfish,tail-koi,0,0
0xf1802927edcb7ac5265cb469406cc8c3af2852dd36d8f9c32e77fd182177c5c9,11458530,Plant,1,"0,0064444","25,0",2024-05-27 23:55:19,0,0,0,9,True,eyes-kotaro,mouth-bubble-fish,ears-coca,horn-leaf-bug,back-beach-ball,tail-rice,1,0
0x1283ab8b9ae2f70d87d7fa1fe84935ac5847a93729ec5d2cb92a0e0da5d3d2db,12015500,Reptile,0,"0,0055","21,34",2024-05-27 23:55:13,0,0,0,2,False,eyes-gecko,mouth-tiny-turtle,ears-friezard,horn-dual-blade,back-green-thorns,tail-gila,0,0
0x04fe6e242c8625baae7a3a5db403c80156eeffaf1c5b7701a449cfb698da4fc0,7108704,Dusk,1,"0,00092736","3,6",2024-05-27 23:55:13,0,0,0,1,False,eyes-cucumber-slice,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-navaga,0,0
0xd184097bc18c3976168afe747255fb79481166f8513e26dad3594aecb5aac583,4868133,Aquatic,3,"0,000999","3,88",2024-05-27 23:55:13,0,0,0,1,False,eyes-gero,mouth-lam,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x5e2c3e9df2b2b3be82ddf6d70009a4f1fc9cd92f2e942ed50793fadd07f8fc75,12016781,Beast,0,"0,00586","22,73",2024-05-27 23:54:52,0,0,0,6,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0x01a9ad4eb87186182415fde6486f62c17a329bb736354ccf279433fa777cb236,7869769,Aquatic,3,"0,000999","3,88",2024-05-27 23:54:49,0,0,0,1,False,eyes-clear,mouth-lam,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xd523f98da0841603bb3e059576ba07bb707f93acc9631db1a34d709fbd169666,4686446,Aquatic,3,"0,000999","3,88",2024-05-27 23:54:28,0,0,0,1,False,eyes-little-owl,mouth-lam,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x7cf98423ccfd373887d4c56fc59aab6dc1ba3ea5045055efccc7ec92664b5986,5021775,Reptile,0,"0,00090712","3,52",2024-05-27 23:54:07,0,0,0,1,False,eyes-robin,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x37077f28a9a2d93619c5f415b8bcd1b798eda732c9b0d653b7c55564c2dfb6b9,11999127,Beast,3,"0,0065","25,22",2024-05-27 23:59:49,0,0,0,26,False,eyes-little-peas,mouth-confident,ears-zen,horn-imp,back-ronin-2,tail-shiba-2,0,0
0xcd4a5cf4253169e636d59a7ad80ac45a895cdb528758cb17490f43d139e7c141,6088712,Dusk,1,"0,0015","5,82",2024-05-27 23:59:34,0,0,0,3,False,eyes-confused,mouth-tiny-turtle,ears-lotus,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xd29b3c0d329c5a601d00df2a21f4e9c549aa02b8ba65adc34642d3efaefbb9b1,9805307,Aquatic,0,"0,0009","3,49",2024-05-27 23:59:28,0,0,0,1,False,eyes-telescope,mouth-goda,ears-tiny-fan,horn-anemone,back-snail-shell,tail-nimo,0,0
0x1a0cd9f81dc7308989a5e57735c6bcdb0a9c982e9f32316df6fe1b25a53910fa,9849262,Beast,0,"0,00082538","3,2",2024-05-27 23:59:04,0,0,0,2,False,eyes-telescope,mouth-goda,ears-curly,horn-imp,back-furball,tail-nut-cracker,0,0
0xc1065ce5ae1b010df4aea268ed8b9f9a9ecde7e849b212f50d57e39fd10a548d,10665838,Plant,0,"0,00097467","3,78",2024-05-27 23:58:28,0,0,0,1,False,eyes-cucumber-slice,mouth-cute-bunny,ears-rosa,horn-cactus,back-watering-can,tail-cattail,0,0
0x148e9d4f361c220d25e5c203aea91c5d64ed96eda0790d99d668933bd1df7a95,4674084,Aquatic,3,"0,00094999","3,69",2024-05-27 23:58:28,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0,0
0xe4d3206ee20d05aa704cb6a14699b1873f4def9ac030098f885a9053e45a99ec,10880030,Reptile,0,"0,0031","12,03",2024-05-27 23:57:52,0,0,0,9,False,eyes-tricky,mouth-kotaro,ears-curved-spine,horn-cerastes,back-tri-spikes,tail-tiny-dino,0,0
0xa13df654cf1480edeb8bb378debb4bd24b46ab6c7b140d6128195a971033279f,11459324,Bug,2,"0,008","31,04",2024-05-27 23:57:49,0,0,0,3,False,eyes-flower-sunglasses,mouth-piranha,ears-inkling,horn-watermelon-ice-cream,back-goldfish,tail-tadpole,1,0
