txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x04fe6e242c8625baae7a3a5db403c80156eeffaf1c5b7701a449cfb698da4fc0,7108704,Dusk,1,0,4,2024-05-27 20:55:13,0,0,0,1,0.0,eyes-cucumber-slice,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-navaga,0,0
0xd184097bc18c3976168afe747255fb79481166f8513e26dad3594aecb5aac583,4868133,Aquatic,3,0,4,2024-05-27 20:55:13,0,0,0,1,0.0,eyes-gero,mouth-lam,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x5e2c3e9df2b2b3be82ddf6d70009a4f1fc9cd92f2e942ed50793fadd07f8fc75,12016781,Beast,0,0,23,2024-05-27 20:54:52,0,0,0,6,0.0,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0x01a9ad4eb87186182415fde6486f62c17a329bb736354ccf279433fa777cb236,7869769,Aquatic,3,0,4,2024-05-27 20:54:49,0,0,0,1,0.0,eyes-clear,mouth-lam,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xd523f98da0841603bb3e059576ba07bb707f93acc9631db1a34d709fbd169666,4686446,Aquatic,3,0,4,2024-05-27 20:54:28,0,0,0,1,0.0,eyes-little-owl,mouth-lam,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x7cf98423ccfd373887d4c56fc59aab6dc1ba3ea5045055efccc7ec92664b5986,5021775,Reptile,0,0,4,2024-05-27 20:54:07,0,0,0,1,0.0,eyes-robin,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xf6415bd040301c95b42eb8773a9e20613f6450e3642590bc95fff585fb699637,11660239,Aquatic,0,0,9,2024-05-27 20:54:07,0,0,0,6,0.0,eyes-clear,mouth-piranha,ears-gill,horn-cuckoo,back-blue-moon,tail-koi,0,0
0xf4a5c935d9f65bec80aac443b4b1acd789fc7303ad8d820516961034833ec050,2986738,Beast,1,0,4,2024-05-27 20:53:43,0,0,0,5,0.0,eyes-topaz,mouth-nut-cracker,ears-leafy,horn-imp,back-anemone,tail-cottontail,0,0
0xa3669e4365c7e46e272c333bdf0b9e3364b6fb23dd8a1ff379a6bb24c897ce0f,6640162,Aquatic,4,0,7,2024-05-27 20:53:40,0,0,0,9,1.0,eyes-telescope,mouth-piranha,ears-gill,horn-oranda,back-goldfish,tail-ranchu,0,0
0x1272e14eaf7437a14f4cc35298af388d69a32a5d6bfd0fcc5f877819e0e6ee00,1389717,Aquatic,3,0,4,2024-05-27 20:53:19,0,0,0,1,0.0,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x7882711398bc3bf213fb6882561fe5a45af5aff1cf029734e40586c6419d75d6,8978743,Aquatic,3,0,4,2024-05-27 20:52:58,0,0,0,4,0.0,eyes-telescope,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x44cb38608d925e71ab29d33f1414de601812bb90e9d9e116957ec3d3f441a5a0,6884507,Beast,0,0,6,2024-05-27 20:52:58,0,0,0,1,0.0,eyes-zeal,mouth-nut-cracker,ears-nut-cracker,horn-pocky,back-ronin,tail-nut-cracker,0,0
0xf2437d4616916625a6e3c40e5cd33d2dd8a297709e42c564c577e61d06fdadd0,5832730,Aquatic,3,0,4,2024-05-27 20:52:37,0,0,0,1,0.0,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x3e3896ec217a25e6a2b0dceed2a47ee9628181a6543d641cfe04ebd8bf689a42,7394861,Reptile,0,0,3,2024-05-27 20:52:22,0,0,0,1,0.0,eyes-clear,mouth-tiny-turtle,ears-peace-maker,horn-cerastes,back-bidens,tail-ranchu,0,0
0x7dd091103b080a03c5fbfb29d18b7df5b570b2f25552c1243d2b99ea876dbd99,6956613,Aquatic,1,0,4,2024-05-27 20:52:19,0,0,0,1,0.0,eyes-gero,mouth-lam,ears-nimo,horn-parasite,back-anemone,tail-nimo,0,0
0x7e9859ca062966387f116e5dd2a181b9b7d0f6cae159ee758e5143b96e84048c,4474909,Aquatic,3,0,4,2024-05-27 20:52:16,0,0,0,3,0.0,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x3fee5370b93bdb39a5d960cb9582c150c85d08a5fa9909b2838f77e33d50eba0,6217208,Aquatic,3,0,4,2024-05-27 20:51:46,0,0,0,1,0.0,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x638275c23a4c2800f13f747414273b6288436d082f49f2026af6304e103763dc,174804,Beast,1,0,4,2024-05-27 20:51:34,0,0,0,1,0.0,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x1f294b2865f04eccda24656a2b63def55b953ea51e217516dd4ecda7d4dd9f68,10063315,Dusk,2,0,5,2024-05-27 20:51:34,0,0,0,9,1.0,eyes-clear,mouth-tiny-turtle,ears-pink-cheek,horn-incisor,back-tri-spikes,tail-thorny-caterpillar,0,0
0xe0481ecaaf164d974e9a7474a9417c51307388c7d6c39e70f30f3351ed07c805,6315052,Aquatic,0,0,4,2024-05-27 20:51:34,0,0,0,1,0.0,eyes-gero,mouth-lam,ears-nimo,horn-cactus,back-anemone,tail-nimo,0,0
0x909812237d9c2d2d5e918aed8170b6bdf2034c2983d8f67dd9e9c4bb17612b28,175471,Beast,1,0,4,2024-05-27 20:51:25,0,0,0,1,0.0,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x65cd4dc613728fbd286e25568d74c713028ba5a5bf1d212d2bc3ae283ffc6de1,7153749,Aquatic,3,0,4,2024-05-27 20:51:25,0,0,0,1,0.0,eyes-telescope,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x6f3df353ab9112a53d459b0588870b232fe94203004036bba0da1f161b32be7b,175467,Beast,1,0,4,2024-05-27 20:51:16,0,0,0,1,0.0,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0xac86ce070024e8a210129c2af8829292cc584c1812ace9d77be0d910526e9403,2429947,Aquatic,3,0,4,2024-05-27 20:51:04,0,0,0,1,0.0,eyes-clear,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x8fdc58f8c19b91da206d1574f7634dc99393883a5fadaf1a5ee0b9caf011beed,3909721,Mech,3,0,4,2024-05-27 20:50:58,0,0,0,1,0.0,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x19b69a96fafac9bbe1be76fa07fabaa5b51403c2e0f2e0b72e8e0b58cf9d2a0a,8887461,Aquatic,3,0,4,2024-05-27 20:50:31,0,0,0,3,0.0,eyes-clear,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0xf2d3e636c780cd6f3a66ce8e92258f26daa374110f96c7d495cc55457587c946,8859502,Aquatic,4,0,4,2024-05-27 20:49:49,0,0,0,3,0.0,eyes-clear,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0x347b724acf6dcc7b238c6b52fc2a9f6bcc1647245646c5a587c8f524a5cb8b3b,6674697,Plant,0,0,4,2024-05-27 20:49:46,0,0,0,4,0.0,eyes-papi,mouth-serious,ears-leafy,horn-beech,back-snail-shell,tail-carrot,0,0
0x0f4a6139244bbbc0bf586b65bfef589fd2f563edcf6b13433ced1f86abe92ba1,8045050,Plant,3,0,3,2024-05-27 20:49:34,0,0,0,1,0.0,eyes-confused,mouth-serious,ears-hollow,horn-beech,back-watering-can,tail-hot-butt,0,0
0xaa2d0ca8072032613fba209a5cc6f3bb01100e1163ab226844c777b1699c25db,10048166,Aquatic,0,0,4,2024-05-27 20:49:13,0,0,0,9,0.0,eyes-clear,mouth-mosquito,ears-seaslug,horn-oranda,back-garish-worm,tail-shrimp,0,0
0x5f587fd653ffe5fe45c92f97a2d8bf420a613e301055c53f7e4554ef41fe691a,8893369,Aquatic,4,0,4,2024-05-27 20:49:13,0,0,0,3,0.0,eyes-clear,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0x7115dd2b61d36e58557d8595f9ce888032ca4a381f68d12daf26280b80017c9b,11568426,Aquatic,0,0,3,2024-05-27 20:48:19,0,0,0,1,0.0,eyes-cucumber-slice,mouth-risky-fish,ears-hollow,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x8a83eb156dfc555bb1692d7d69dbc9a4847ef0234176f27ebff8a8772546d6e0,11197851,Mech,3,0,7,2024-05-27 20:48:04,0,0,0,5,0.0,eyes-telescope,mouth-goda,ears-gill,horn-arco,back-hero,tail-hare,0,0
0x58bd11555362b9b7df452df6eff357a58dd99f071171fe3970ecc8959b24b6d6,5646731,Aquatic,3,0,6,2024-05-27 20:47:40,0,0,0,1,0.0,eyes-lucas,mouth-doubletalk,ears-owl,horn-babylonia,back-goldfish,tail-feather-fan,0,0
0x904b6ead7dd87482f1ccb76edc688de8c3d5ff8eab49a11c3dda43fdded99d48,2025979,Aquatic,3,0,4,2024-05-27 20:47:34,0,0,0,9,1.0,eyes-telescope,mouth-piranha,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xa951b6908e73488a48e021d372ccfcb37803cb3b04087c0d721bbf2c060ac800,12011282,Aquatic,0,0,4,2024-05-27 20:47:28,0,0,0,6,0.0,eyes-robin,mouth-tiny-turtle,ears-zen,horn-bumpy,back-sponge,tail-nimo,0,0
0x24f03eed66e511cd399fecf64dd8f7718c2ac958feb6ab1a79187df2663c4c97,6215686,Beast,1,0,4,2024-05-27 20:46:43,0,0,0,2,0.0,eyes-zeal,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-timber,tail-nut-cracker,0,0
0x43eb9990638a80aee1e3cb73a1cefe15084ed2e98b39e1def6f9983d5e52f7dc,9762476,Dusk,3,0,5,2024-05-27 20:46:40,0,0,0,9,1.0,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x94616f8425db6023a2d10cfa945a4645d34a00239021f671ffbdacf46b7ff77b,11613260,Beast,0,0,4,2024-05-27 20:46:10,0,0,0,9,0.0,eyes-little-peas,mouth-axie-kiss,ears-small-frill,horn-little-branch,back-ronin,tail-cottontail,0,0
0x9de7fb818f018f25bb296a22c5e3c5a401949ff2905a35f8ff2f8ea1da8d64ed,478042,Plant,4,0,4,2024-05-27 20:45:31,0,0,0,1,0.0,eyes-cucumber-slice,mouth-serious,ears-rosa,horn-beech,back-watering-can,tail-carrot,0,0
0xf2c7f32b562f49399ebeadf7e35bfe0ef9030d2b5fd7a3427e64f159b506ce03,372798,Bird,3,0,4,2024-05-27 20:45:28,0,0,0,4,0.0,eyes-mavis,mouth-peace-maker,ears-owl,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x9198f8044c83596dba8a126b278e99921f264ea807b361857a52f0839027517e,12014253,Beast,0,0,4,2024-05-27 20:45:10,0,0,0,1,0.0,eyes-neo,mouth-herbivore,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0xd2ea79faa0fe153eca29313f826add4f497fd830f2d0881c17b94fbe8e4674c8,6269923,Aquatic,3,0,6,2024-05-27 20:44:49,0,0,0,1,0.0,eyes-telescope,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-ranchu,0,0
0xc04568d6b02226a56a334ee14a9ebc99b7ea5d9e059c9e7a1d0624f1f6347aed,11999366,Bug,3,0,15,2024-05-27 20:44:10,0,0,0,18,0.0,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shrimp,0,0
0x4aee70835ebfcdba36f1b13af6a29dcf5d3f669116a57b984393707d1ae8c6c8,8277773,Beast,0,0,4,2024-05-27 20:42:55,0,0,0,9,0.0,eyes-robin,mouth-nut-cracker,ears-curly,horn-cuckoo,back-risky-beast,tail-hare,0,0
0xab535ab090675cbc7f8e5c1fa2bcadf8f3f01f5570a264f30e573a57fe1269dc,4639724,Plant,4,0,4,2024-05-27 20:42:52,0,0,0,1,0.0,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x038305d7b17963779362b17c65ff7e86e4e3b879467f63289bb966ae36410e87,7774255,Plant,4,0,4,2024-05-27 20:42:31,0,0,0,1,0.0,eyes-blossom,mouth-serious,ears-leafy,horn-cactus,back-pumpkin,tail-carrot,0,0
0x9b46ae167859da53199aa6d9dcedc0516188a8ed883d013652938f3ae01a2778,6294124,Plant,0,0,3,2024-05-27 20:42:22,0,0,0,6,0.0,eyes-tricky,mouth-serious,ears-leafy,horn-leaf-bug,back-pumpkin,tail-hot-butt,0,0
0x8baf8c3dd5f7b90be4bc80ccab46444b14f68c860ded2b60579382688b63182d,677381,Aquatic,2,0,3,2024-05-27 20:42:13,0,0,0,1,0.0,eyes-topaz,mouth-risky-fish,ears-bubblemaker,horn-oranda,back-anemone,tail-koi,0,0
0xba928b2afc35c217b468e33435c9bb574ce5655bd1dfbc0b9f39d43a4cd26465,5681831,Plant,4,0,4,2024-05-27 20:42:07,0,0,0,1,0.0,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x3244d926daafe083d5d63ec87e441a13f60395e9ec83fa02299467c23c9e99d1,6649436,Plant,3,0,3,2024-05-27 20:41:58,0,0,0,1,0.0,eyes-cucumber-slice,mouth-serious,ears-leafy,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0xb0f92a9af999c7d8ab9882980299efe1d478e64bfb183b999914182205bacb72,6023320,Plant,4,0,4,2024-05-27 20:41:40,0,0,0,1,0.0,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0xcdcba3f42928ba8886e89e09425d7335d97b788c2d1ca293af0aff6c78582540,7728914,Plant,4,0,4,2024-05-27 20:41:19,0,0,0,1,0.0,eyes-confused,mouth-serious,ears-sakura,horn-cactus,back-pumpkin,tail-carrot,0,0
0x3d6289e47a780155285322db5732a347b07233922040e4893b48666419e32e44,10448273,Mech,1,0,6,2024-05-27 20:40:58,0,0,0,1,0.0,eyes-gecko,mouth-cute-bunny,ears-beetle-spike,horn-wing-horn,back-furball,tail-twin-tail,0,0
0x8a0255fce81f2df6f0dc00fdb6ca76576e2857720c4727c2e7adcbadfd4f08b8,3506789,Plant,4,0,4,2024-05-27 20:40:55,0,0,0,1,0.0,eyes-blossom,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x6100202798682c0389eaa1e0c3cdef94b8dd1fefbe5cf8f0f4961437755d2e77,268474,Beast,3,0,3,2024-05-27 20:40:52,0,0,0,1,0.0,eyes-bookworm,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x97ec960354dac9e84b70a2692d2984ea143284faa74c5411535357e3fd2270d2,6122256,Plant,4,0,4,2024-05-27 20:40:31,0,0,0,1,0.0,eyes-blossom,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0xc2032dd5f95d6c79db8de445eacb95ac5ea0c7712b1ebdbaeed54b0426cf05f3,2323085,Beast,2,0,8,2024-05-27 20:40:25,0,0,0,4,0.0,eyes-little-peas,mouth-axie-kiss,ears-tiny-fan,horn-little-branch,back-jaguar,tail-ranchu,0,0
0x98c73d0a8458e966f5d51bcc455146ad7602510976e8feedc17d82b51d977615,1005946,Plant,4,0,4,2024-05-27 20:40:10,0,0,0,1,0.0,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0,0
0x036381a4bc18f965df37f7e182c8c6a4e1a061a758402d95feabc1222b4e5f78,7605486,Aquatic,1,0,3,2024-05-27 20:40:04,0,0,0,1,0.0,eyes-telescope,mouth-piranha,ears-friezard,horn-clamshell,back-goldfish,tail-feather-fan,0,0
0x21f70af97ebcad30c96e5b7aa3cda304acf9d359d9fe3b8aef36da2363356b6e,12011573,Mech,0,0,7,2024-05-27 20:40:01,0,0,0,2,0.0,eyes-puppy,mouth-confident,ears-nimo,horn-little-branch,back-indian-star,tail-nimo,0,0
0xcc44b9db81917d3bf01e9e4f93baf93b039cbae718710a6a5066669b7ba1d15c,11978750,Plant,0,0,19,2024-05-27 20:39:55,0,0,0,8,0.0,eyes-neo,mouth-herbivore,ears-rosa,horn-shoal-star,back-turnip,tail-nimo,0,0
0xa4b0389c4f63c97f078d12fa8e992438038b5021b187cd1faaf3e20b33e81826,1364787,Plant,4,0,4,2024-05-27 20:39:49,0,0,0,1,0.0,eyes-confused,mouth-serious,ears-rosa,horn-cactus,back-pumpkin,tail-carrot,0,0
0x714fb5f7eadb234857ea6fd7951b23c00e275a7fac5ce5de8f1b74595c7e21b3,11937972,Dawn,4,0,27,2024-05-27 20:39:40,0,0,0,30,0.0,eyes-sleepless-2,mouth-square-teeth,ears-nimo,horn-babylonia-2,back-sandal-2,tail-nimo,0,0
0x05926f6546b5e120c9ea7e6a4d940837f000bada810d288d946039818050403d,350095,Beast,3,0,3,2024-05-27 20:39:37,0,0,0,4,0.0,eyes-chubby,mouth-goda,ears-nut-cracker,horn-imp,back-ronin,tail-cottontail,0,0
0xc643fce3e09c053da0b9204b5c500c4a9bf3d8865ffb3787e92e820ae09dea35,11973881,Beast,0,0,12,2024-05-27 20:39:28,0,0,0,9,0.0,eyes-puppy,mouth-confident,ears-nimo,horn-babylonia,back-goldfish,tail-nimo,0,0
0x91f8f39138396ff36a02929f3a0733c2aa49591f86b3aa6b93cbde04dc59d44d,1658889,Plant,4,0,4,2024-05-27 20:39:25,0,0,0,1,0.0,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0xa1f41cccc185c269df967e3b8923b5ddea2db5ccc403df12f21f8a4f40d7f072,11718111,Aquatic,0,0,5,2024-05-27 20:39:01,0,0,0,2,0.0,eyes-sleepless,mouth-doubletalk,ears-inkling,horn-cuckoo,back-hero,tail-koi,0,0
0x125b9ae793bf6baa6ba8d7d31cb3466838b1383569bbd4e49541641eece95103,2321939,Plant,4,0,4,2024-05-27 20:38:58,0,0,0,1,0.0,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0,0
0xe7dbcb1069f05bfc65db225bc4ef316d1baee2c9452f7427dff3b7319ada7033,5084590,Beast,3,0,3,2024-05-27 20:38:55,0,0,0,1,0.0,eyes-chubby,mouth-goda,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xed4d3fd5eff982bcd4b167d3631dd63850d7ffb41a36e8546ad61d80895ed29f,11963343,Dusk,5,0,6,2024-05-27 20:38:52,0,0,0,7,0.0,eyes-confused,mouth-doubletalk,ears-innocent-lamb,horn-oranda,back-garish-worm,tail-nimo,0,0
0x8c30f07b02aba9e173f73b005b256ddd91bfbab25dbb1428729f094408b9dd11,2267935,Reptile,2,0,3,2024-05-27 20:38:49,0,0,0,1,0.0,eyes-gero,mouth-risky-fish,ears-seaslug,horn-incisor,back-cupid,tail-thorny-caterpillar,0,0
0xd05148c378d33e9907809c22da6d97f165e5922dfb4180afa25973066bd3be38,1491444,Plant,4,0,4,2024-05-27 20:38:34,0,0,0,1,0.0,eyes-papi,mouth-serious,ears-leafy,horn-cactus,back-pumpkin,tail-carrot,0,0
0x913bc785fd0e158d6285196fcc39ef9cd1a2e6bc8bce61e4dcf2dbd920f81787,5873292,Aquatic,3,0,5,2024-05-27 20:38:31,0,0,0,1,0.0,eyes-gero,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
0x5b53cca954c305f140bfe8bb5bb16d2e247f92970c883d6665031a690f0b5b02,1862268,Plant,5,0,4,2024-05-27 20:38:16,0,0,0,1,0.0,eyes-cucumber-slice,mouth-pincer,ears-sakura,horn-antenna,back-snail-shell,tail-yam,0,0
0xa60389a952d7321d6987335bf7529d9cf70a6296fbd4078e96b8fb647ecb2a06,7749937,Plant,4,0,4,2024-05-27 20:38:10,0,0,0,1,0.0,eyes-cucumber-slice,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x6683fa83cddecd17ba0de5c4b105a8ac15993024d2e9085f89ebc6539e83a8fc,750106,Bird,3,0,4,2024-05-27 20:38:07,0,0,0,2,0.0,eyes-mavis,mouth-hungry-bird,ears-puppy,horn-eggshell,back-raven,tail-the-last-one,0,0
0xab35cc07c396743c59b82357c0b0ea922d086616d6b42e929a18accb6c4e793a,9309072,Plant,2,0,3,2024-05-27 20:38:04,0,0,0,1,0.0,eyes-papi,mouth-serious,ears-leafy,horn-leaf-bug,back-bidens,tail-yam,0,0
0x2b7256b0f4e5bff5d7b4676a595b5fedb7b13b8b7dbef274c4b52db2034c6cd6,11770832,Mech,1,0,4,2024-05-27 20:38:01,0,0,0,1,0.0,eyes-tricky,mouth-doubletalk,ears-inkling,horn-parasite,back-garish-worm,tail-tadpole,0,0
0xb6c60eb2ad77c029330b7408e1750317e27c165f706b03643e7acabbd2b9906f,11567056,Dawn,0,0,7,2024-05-27 20:37:52,0,0,0,2,0.0,eyes-mavis,mouth-doubletalk,ears-puppy,horn-cuckoo,back-raven,tail-the-last-one,0,0
0x9e741f10b6875b2cbd2e22e3a486515025046bf15cdba2df4b2803c63121fdf2,3192509,Plant,4,0,3,2024-05-27 20:37:49,0,0,0,1,0.0,eyes-papi,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x3e41038fa06098b64ec777ab8f421a86127de4f736c54c726485f6f116e8b307,7084336,Aquatic,0,0,6,2024-05-27 20:37:40,0,0,0,1,0.0,eyes-gero,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
0x672e8d4e80936265523d4a984f554b9c6729319ea14ae9106ef4468acba8499d,2482390,Plant,2,0,3,2024-05-27 20:37:34,0,0,0,1,0.0,eyes-papi,mouth-serious,ears-lotus,horn-antenna,back-watering-can,tail-potato-leaf,0,0
0x53c026ad01f8ead838411c5d59499ade94a387093dc446eb60285b6a0f64df54,11911818,Aquatic,0,0,4,2024-05-27 20:37:34,0,0,0,2,0.0,eyes-clear,mouth-goda,ears-nut-cracker,horn-anemone,back-ronin,tail-cottontail,0,0
0xbe9ee42c2316bcbcc47dae002a1805f24c6fd9304b5e817729603811ec6e6bbe,3036309,Plant,4,0,3,2024-05-27 20:37:28,0,0,0,1,0.0,eyes-papi,mouth-serious,ears-leafy,horn-cactus,back-pumpkin,tail-carrot,0,0
0xda6d8ebe628be5a43475c887e4a9230f00a55d1a51d7a4c937f0b89d1ee7be0e,1075357,Beast,2,0,3,2024-05-27 20:37:25,0,0,0,1,0.0,eyes-gecko,mouth-nut-cracker,ears-nut-cracker,horn-beech,back-ronin,tail-nut-cracker,0,0
0xd2800f60b1fc66187b6f2fe721374aecd897d8040700c407ad2693334d0992c2,11971996,Aquatic,1,0,4,2024-05-27 20:37:16,0,0,0,1,0.0,eyes-nerdy,mouth-axie-kiss,ears-nimo,horn-babylonia,back-sandal,tail-nimo,0,0
0x9ee62684c2bfca2ef4782811b0316c3eb4561782573c1a88ed22e70f671e6c2c,11793718,Aquatic,2,0,4,2024-05-27 20:37:07,0,0,0,9,1.0,eyes-papi,mouth-lam,ears-leafy,horn-scaly-spear,back-cupid,tail-wall-gecko,0,0
0x9d3aa1a6ec5eeac8029d9cebf8307b4e50803a95d7ed7c5981435335647cf51a,11318279,Reptile,0,0,3,2024-05-27 20:36:49,0,0,0,4,0.0,eyes-tricky,mouth-confident,ears-peace-maker,horn-clamshell,back-scarab,tail-nimo,0,0
0xd01d19fd0cdc0ef3b2b6654d0a7b0a64834f17eb78d095640b60885c25b25a5b,2857040,Beast,3,0,4,2024-05-27 20:36:49,0,0,0,4,0.0,eyes-chubby,mouth-nut-cracker,ears-belieber,horn-imp,back-ronin,tail-nut-cracker,0,0
0x6d5a83913dceeb9ca543579a6fced239709a4b3017300e9a7af639c8230cb08c,7591177,Aquatic,0,0,11,2024-05-27 20:36:49,0,0,0,8,0.0,eyes-clear,mouth-cute-bunny,ears-inkling,horn-antenna,back-goldfish,tail-koi,0,0
0xd6a8709f5fa36ba2b6b1538b92e1c5f0258bd95c7e2828ba135b1979a881e11c,11797807,Beast,0,0,3,2024-05-27 20:36:40,0,0,0,5,0.0,eyes-neo,mouth-confident,ears-earwing,horn-dual-blade,back-tri-feather,tail-granmas-fan,0,0
