txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xc8cee0b05687f59a0bdd9ec2e17ce935255f6ef167894f363ecd712835346002,48325,Aquatic,4,"0,00177546","4,93",2024-08-24 21:28:35,0,0,0,9,False,eyes-clear,mouth-razor-bite,ears-innocent-lamb,horn-anemone,back-pumpkin,tail-nut-cracker,0,0
0xd72ce16d826614cd2059fc83cb2c2fd85a8857e133854fde19fb5172a34e754f,2464233,Aquatic,2,"0,0010798","3,0",2024-08-24 21:28:29,0,0,0,7,False,eyes-clear,mouth-risky-fish,ears-gill,horn-clamshell,back-perch,tail-koi,0,0
0xec7ec739f4b7a6db87ccb926f16f6d71cb4fc188f52a1be6e12d411cc92ac2f4,12055057,Beast,0,"0,00119","3,31",2024-08-24 21:28:05,0,0,0,1,False,eyes-neo,mouth-nut-cracker,ears-curly,horn-dual-blade,back-ronin,tail-nut-cracker,0,0
0x01060fb963165f352f84cf3cee814a4891c59b32396835d99a28cacc537487c5,4144334,Beast,4,"0,00174097","4,84",2024-08-24 21:27:41,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-bubblemaker,horn-dual-blade,back-ronin,tail-nut-cracker,0,0
0xa13ae4931a2cfd7f777ba4b3555c09b336ee81b42e656b442999cfe0ac2f20bd,9839833,Dusk,0,"0,0012","3,34",2024-08-24 21:26:02,0,0,0,9,False,eyes-gero,mouth-peace-maker,ears-curved-spine,horn-kestrel,back-green-thorns,tail-hot-butt,0,0
0x2dd67c0869cc94c12167526f4a1ef7c2f201955dac0ac56f12f8fea7e046a3de,6418988,Bird,1,"0,00105831","2,94",2024-08-24 21:24:14,0,0,0,7,False,eyes-mavis,mouth-pincer,ears-owl,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0xf38dd67ef0dc355f40830062e271d5b441e0d63d787b195b9f7c9a34eb18340d,11850850,Reptile,0,"0,0028","7,78",2024-08-24 21:24:02,0,0,0,7,False,eyes-confused,mouth-kotaro,ears-leafy,horn-scaly-spear,back-green-thorns,tail-wall-gecko,0,0
0x59bf24e229d872128b686eb792643097d0dcc9d6f663a7dd8158312db72cc934,3977882,Plant,0,"0,00104436","2,9",2024-08-24 21:23:59,0,0,0,5,False,eyes-confused,mouth-serious,ears-rosa,horn-cactus,back-spiky-wing,tail-carrot,0,0
0xec82da03cef5ff08abc8441b0d2f33200df25fc8205108d27321544f3b3a86eb,12005460,Aquatic,3,"0,00149","4,14",2024-08-24 21:22:50,0,0,0,1,False,eyes-neo,mouth-doubletalk,ears-inkling,horn-oranda,back-perch,tail-tadpole,0,0
0x41060856f133b25774128a35bf3ce91f4390bef60f5f3b703bd1b75f5605bebe,5912553,Aquatic,4,"0,0015","4,17",2024-08-24 21:22:26,0,0,0,3,False,eyes-sleepless,mouth-lam,ears-gill,horn-oranda,back-goldfish,tail-koi,0,0
0xd7a4bdf1318fac639d8ecbff433d87a7cf4695744ac9a91e3d1461b405527ccc,6848214,Plant,0,"0,00112","3,11",2024-08-24 21:21:56,0,0,0,9,True,eyes-papi,mouth-serious,ears-sakura,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
0xb2fd3062fb6ddcbc82eb511e465c099ae345fefc28c29006fce4c1b55ecbf522,3783001,Plant,2,"0,0055","15,29",2024-08-24 21:20:38,0,0,0,1,False,eyes-papi,mouth-pincer,ears-clover,horn-kestrel,back-pumpkin,tail-hot-butt,0,0
0x8f7b70fa68d26f2365b66887af58df971134d015124b2b2c2951d6485a17e5e0,12037981,Dusk,4,"0,003","8,34",2024-08-24 21:20:26,0,0,0,4,False,eyes-mavis,mouth-silence-whisper,ears-pink-cheek,horn-eggshell,back-pigeon-post,tail-nimo,0,0
0x82de91ac81ee345045375490fdecda121cd325572e68843f5937b29f05014628,11870007,Reptile,3,"0,0022","6,11",2024-08-24 21:19:41,0,0,0,23,False,eyes-papi,mouth-doubletalk,ears-inkling,horn-parasite,back-furball,tail-tadpole,0,0
0x6774ebc42f9bb0441f830b9fb065db3081f62d0bf40b2b26a48626e2609fb156,10481238,Aquatic,0,"0,00103418","2,87",2024-08-24 21:18:41,0,0,0,8,False,eyes-clear,mouth-pincer,ears-bubblemaker,horn-teal-shell,back-kingfisher,tail-koi,0,0
0x701dfe1fd329c462090f3c1b47e9f3b1d9a7cf8bf5a7027db0a186dfad645842,11347870,Reptile,2,"0,0048","13,34",2024-08-24 21:17:14,0,0,0,9,True,eyes-confused,mouth-kotaro,ears-pogona,horn-scaly-spoon,back-indian-star,tail-tiny-dino,0,0
0xc489505ab29fa7a4b651589c9e5dc08abb4bd6bda92c7bbcbd88a25742d24222,3117561,Aquatic,0,"0,0010199","2,83",2024-08-24 21:15:53,0,0,0,4,False,eyes-confused,mouth-risky-fish,ears-inkling,horn-shoal-star,back-pumpkin,tail-nimo,0,0
0x56686057e1ce91eb3423ab5ff471b75041abadf5058a72d6df2bd0770ad3fa0f,6029475,Aquatic,1,"0,00108442","3,01",2024-08-24 21:15:08,0,0,0,7,False,eyes-clear,mouth-axie-kiss,ears-gill,horn-merry,back-ronin,tail-nimo,0,0
0xfe89a09a527d5d48370fb78645d5672163e3fa8d5e47d3bd63371b4065227883,12050585,Reptile,2,"0,006","16,68",2024-08-24 21:13:14,0,0,0,3,False,eyes-gecko,mouth-silence-whisper,ears-rosa,horn-watermelon,back-green-thorns,tail-gila,0,0
0xf8f0cb22e6dd03e4bc66408a47d768261a58d6ad9062086e923a843f9b40637e,7209860,Dusk,1,"0,0011999","3,33",2024-08-24 21:13:14,0,0,0,1,False,eyes-mavis,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-pigeon-post,tail-thorny-caterpillar,0,0
0x4e9fc11a3c6e64694c3d62071a404006ffa6d1285fd87af23b57594a710ff2e7,6808373,Aquatic,2,1e-05,"0,03",2024-08-24 21:12:41,0,0,0,9,True,eyes-clear,mouth-lam,ears-small-frill,horn-shoal-star,back-anemone,tail-navaga,0,0
0xfa190eaca42f6aa4556b6476ae31d0788414bedb5bb5a9fd550bb61f14819aa5,11920600,Aquatic,0,"0,004","11,12",2024-08-24 21:11:02,0,0,0,6,False,eyes-nerdy,mouth-piranha,ears-sakura,horn-trump,back-spiky-wing,tail-koi,0,0
0x2d273da645f68fa1bea43ccf3c6d4212ab21f6c322e83bd2163d894c7afc39f4,4692441,Plant,2,"0,00119","3,31",2024-08-24 21:10:38,0,0,0,1,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x170b154e2423bc63c575cf2c924812b465953b1fa05ca121c9e26eb45589d9fa,9639920,Dusk,5,"0,001","2,78",2024-08-24 21:08:53,0,0,0,20,False,eyes-gero,mouth-lam,ears-bubblemaker,horn-anemone,back-anemone,tail-nimo,0,0
0x20f18876059f64f62ea13e3e495188abfc766bb55c698848c07006307a864a19,124983,Reptile,1,"0,055","152,86",2024-08-24 21:08:38,1,0,0,5,False,eyes-blossom,mouth-hungry-bird,ears-early-bird,horn-strawberry-shortcake,back-hamaya,tail-rice,0,0
0xe92e5e349d0d10b7b390aec041f3df365a74c0bb77fa5d68a94c8804da4665bd,12046950,Dusk,0,"0,00126257","3,51",2024-08-24 21:08:23,0,0,0,9,True,eyes-neo,mouth-silence-whisper,ears-zen,horn-rose-bud,back-turnip,tail-snake-jar,0,0
0x077682a5b225819ff6ee4bb199f26878679999f43722695456a6663251cc8ce7,11744468,Dawn,1,"0,00249","6,92",2024-08-24 21:07:44,0,0,0,1,False,eyes-topaz,mouth-peace-maker,ears-pink-cheek,horn-lagging,back-goldfish,tail-nimo,0,0
0x0cea5caa048e75860178a68aedd90e414b47f4d7dde12c0dd74a707f614b2d8f,12046026,Plant,3,"0,011","30,57",2024-08-24 21:07:11,0,0,0,9,True,eyes-confused,mouth-herbivore,ears-clover,horn-cactus,back-turnip,tail-cattail,0,0
0x18fbcaea8385d93eeb53fa51b20e6e590403d296412216e3dd74c47d010dd05b,12045998,Plant,4,"0,01098911","30,54",2024-08-24 21:06:41,0,0,0,1,False,eyes-confused,mouth-herbivore,ears-clover,horn-cactus,back-turnip,tail-cattail,0,0
0x25ca7cdc1dd985bf3929c263746565dc1c7637ae7df15739f0076b7ccdc465ea,2808331,Plant,1,"0,00105","2,92",2024-08-24 21:06:38,0,0,0,2,False,eyes-confused,mouth-serious,ears-nyan,horn-strawberry-shortcake,back-spiky-wing,tail-carrot,0,0
0x7301e1a97d1ec9e3421b418a6de3399e736f34762ee55332375ee4669eaa51f4,12053989,Dusk,2,"0,01303511","36,23",2024-08-24 21:06:14,0,0,0,1,False,eyes-neo,mouth-doubletalk,ears-swirl,horn-oranda,back-raven,tail-tadpole,0,0
0x755df8ce377d7583225ed0303d2660cda0680f9df74ab0e3233d4195e148d16c,5333736,Aquatic,2,8e-05,"0,22",2024-08-24 21:06:02,0,0,0,5,False,eyes-gero,mouth-risky-fish,ears-owl,horn-shoal-star,back-goldfish,tail-koi,0,0
0x31a96b01b396b4ffb3a60a08a7b4b8b5bf8d6ae3d78b4707d832f46637964737,11272903,Aquatic,0,"0,00102368","2,85",2024-08-24 21:05:53,0,0,0,4,False,eyes-topaz,mouth-piranha,ears-puppy,horn-arco,back-cupid,tail-nimo,0,0
0x3748a149ea92d7f05a27f692fe9027c10ec7a262ac0b16ec18566501c327261e,12000677,Dusk,3,"0,0054","15,01",2024-08-24 21:05:53,0,0,0,8,False,eyes-gero,mouth-herbivore,ears-rosa,horn-watermelon,back-green-thorns,tail-grass-snake,0,0
0xce78e37b6b839895195fc0ba718db6314396df31dc6bc15298ea2343d431a90c,11896608,Dawn,0,"0,002","5,56",2024-08-24 21:05:14,0,0,0,7,False,eyes-sleepless,mouth-silence-whisper,ears-tiny-fan,horn-leaf-bug,back-mint,tail-ant,0,0
0x58a67a57599284897326c7d9d45ea4833be351d67144cbc7abe6f257a8dabc5a,5185922,Plant,0,"0,00105241","2,93",2024-08-24 21:04:56,0,0,0,5,False,eyes-papi,mouth-serious,ears-larva,horn-parasite,back-spiky-wing,tail-carrot,0,0
0x57ddc0f517221e5c1cce2f020749d0d18871e3f6ea8de9b2ec1731b1a104ca06,11185226,Plant,4,"0,005","13,9",2024-08-24 21:04:53,0,0,0,9,True,eyes-scar,mouth-goda,ears-clover,horn-cactus,back-sandal,tail-cattail,0,0
0xead07b9ae9bce9319d134dad171061bd4dfb63bddbdfa6fa9d1b1d95b21f8492,8778828,Plant,4,"0,00187","5,2",2024-08-24 21:04:20,0,0,0,5,False,eyes-papi,mouth-zigzag,ears-hollow,horn-cactus,back-bidens,tail-gravel-ant,0,0
0x2d509482e421aacace496ca4acd5439ae5f008984ceef51f893d4a8b62d7c34b,7793142,Aquatic,2,"0,000947","2,63",2024-08-24 21:03:59,0,0,0,9,True,eyes-clear,mouth-risky-fish,ears-tiny-fan,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x2add9b0b2f0234798b7b5e773e4f9d4a2c0962300b9d799ee4156e506b0dff63,8714121,Bird,0,"0,0015","4,17",2024-08-24 21:03:32,0,0,0,1,False,eyes-clear,mouth-doubletalk,ears-gill,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x7704683b9d3327aeecf08604e49b092d965bdd1c578e213e88f4d1c3f1b4c787,7954604,Bird,0,"0,00188845","5,25",2024-08-24 21:01:47,0,0,0,8,False,eyes-mavis,mouth-hungry-bird,ears-pink-cheek,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x538949c3588ab3d4445fe70d037847b243e34a9c34d2f728953352050857f65e,10833937,Bird,3,"0,00334908","9,31",2024-08-24 21:01:32,0,0,0,1,False,eyes-robin,mouth-peace-maker,ears-pink-cheek,horn-eggshell,back-balloon,tail-hare,0,0
0x03a511aa8b00124b15ef01a39aeb1f92430ec7311eb1644535bc21f3226379cc,7446602,Dusk,7,"0,0035","9,73",2024-08-24 21:01:26,0,0,0,5,False,eyes-clear,mouth-cute-bunny,ears-beetle-spike,horn-antenna,back-bone-sail,tail-nimo,0,0
0x4e47817c56cfcaeb5d80bdef14cdaf9909ecf698fba3c38042f81160ece185e5,8910565,Dusk,0,"0,00106105","2,95",2024-08-24 21:01:08,0,0,0,1,False,eyes-zeal,mouth-toothless-bite,ears-pogona,horn-wing-horn,back-garish-worm,tail-carrot,0,0
0x4b3716d9b4a98771323da18cfe0acd74e94c656e7d55286aee6585c5c787de69,11997367,Plant,0,"0,00114919","3,19",2024-08-24 21:00:47,0,0,0,1,False,eyes-confused,mouth-pincer,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x5be3a0ac093b1ece736da6f7e32c7d10c7a8ff6a8200213b5d3aefab663d2f3c,6063557,Aquatic,0,"0,001065","2,96",2024-08-24 21:00:38,0,0,0,3,False,eyes-chubby,mouth-serious,ears-owl,horn-wing-horn,back-furball,tail-grass-snake,0,0
0x62fc2f843414b1890cfe83c26bb0113d2095b06d15ddedf020463b8d2da0137a,6375363,Aquatic,2,"0,001","2,78",2024-08-24 21:00:14,0,0,0,6,False,eyes-clear,mouth-risky-fish,ears-tiny-fan,horn-beech,back-perch,tail-nimo,0,0
0x04ad4e30b960df42502dd0e28100ec38e7a9bbdd6ed362ea5de7069b784af1a0,11408589,Reptile,1,"0,0096","26,68",2024-08-24 21:00:02,0,0,0,5,False,eyes-papi,mouth-bubble-fish,ears-hollow,horn-rose-bud,back-risky-beast,tail-rice,1,0
0x095ff0b0e70527e249e84c67c039db2f19089d350a94968bf9d7653ddfcf3956,12054956,Plant,0,"0,0025","6,95",2024-08-24 20:58:29,0,0,0,1,False,eyes-cucumber-slice,mouth-kotaro,ears-clover,horn-cactus,back-scarab,tail-granmas-fan,0,0
0x046e7c26f63c59e1c5f558b0bbb787e1f56af8168e70dd20c563218d5971003a,3397752,Beast,2,"0,00107847","3,0",2024-08-24 20:58:29,0,0,0,5,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-trump,back-ronin,tail-snake-jar,0,0
0xead86fe0df0b312359b72496a845f1f7e8c2312826b28debdb74c7050ffb5067,11998811,Mech,0,"0,009","25,01",2024-08-24 20:58:23,0,0,0,15,False,eyes-puppy,mouth-confident,ears-zen,horn-imp-2,back-ronin,tail-shrimp,0,0
0x0e387329113690e73e0e038b5d699b8dc115b742873a3fba5a93f4cee950d4fe,7146299,Aquatic,2,"0,0011","3,06",2024-08-24 20:57:53,0,0,0,10,False,eyes-chubby,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-gravel-ant,0,0
0x3c51570a899bc4fe53a6295328e16ce76da1fe48477deacb5d3e47f4bfd98013,12019827,Bird,4,"0,03037446","84,42",2024-08-24 20:56:47,0,0,0,25,False,eyes-lucas,mouth-peace-maker,ears-pink-cheek,horn-feather-spear,back-cupid,tail-cloud,0,0
0xe61b19172c39265590e0f1a12e0f0098ec1fcf8dd8c3605562f44f3c80d391d6,2475655,Beast,0,"0,00117","3,25",2024-08-24 20:56:41,0,0,0,2,False,eyes-kotaro,mouth-little-owl,ears-friezard,horn-lagging,back-hermit,tail-hot-butt,0,0
0x54556a7667d9dc75c934ed40b390a29ca3ca9ae1228c76f84878586b09594aab,11626312,Beast,0,"0,001872","5,2",2024-08-24 20:56:32,0,0,0,10,False,eyes-little-peas,mouth-nut-cracker,ears-innocent-lamb,horn-dual-blade,back-ronin,tail-cottontail,0,0
0x078b7de392351f74a0ec5251521f00a0ae2cff831f4dbd4802c8c2fa53ba7f45,2791109,Aquatic,3,"0,0010521","2,92",2024-08-24 20:55:38,0,0,0,1,False,eyes-clear,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0x6c1d98900cc721c91ef7a90ee5c377e38135a11022ce9e002088a6f3737f00db,2061991,Dusk,3,"0,00117244","3,26",2024-08-24 20:54:56,0,0,0,1,False,eyes-chubby,mouth-catfish,ears-ear-breathing,horn-little-branch,back-snail-shell,tail-tiny-dino,0,0
0x3faa98664edb0a4a4a878dd5ed193561faae0ce4da148812d048d96bf2b3d52e,11892107,Aquatic,4,"0,00750894","20,87",2024-08-24 20:54:23,0,0,0,23,False,eyes-gero,mouth-piranha,ears-seaslug,horn-anemone-2,back-anemone-2,tail-nimo,0,0
0x6f00e5c135db4f4282b68c75541436237e3de9f23305ecb6131f115d57af62be,381138,Plant,4,"0,00167","4,64",2024-08-24 20:54:14,0,0,0,10,False,eyes-confused,mouth-serious,ears-beetle-spike,horn-scaly-spoon,back-pumpkin,tail-carrot,0,0
0x0b57412cab50ba5194f084ba63dffe2254d6327965e24076ec1896d33ba2e394,6808373,Aquatic,2,2e-05,"0,06",2024-08-24 20:53:41,0,0,0,9,True,eyes-clear,mouth-lam,ears-small-frill,horn-shoal-star,back-anemone,tail-navaga,0,0
0x2fed1eed4f2164e119bc5251e2c7dacbad458b081b0c73a096439a6a65ffc848,8683507,Aquatic,4,"0,0014277","3,97",2024-08-24 20:52:53,0,0,0,1,False,eyes-gero,mouth-risky-fish,ears-gill,horn-babylonia,back-goldfish,tail-nut-cracker,0,0
0x67ddfc49142214875ae35e238bee384b5685e0ec1309549a792afe0aa26400c9,12050572,Aquatic,0,"0,001","2,78",2024-08-24 20:52:53,0,0,0,1,False,eyes-bookworm,mouth-pincer,ears-tiny-fan,horn-shoal-star,back-goldfish,tail-granmas-fan,0,0
0x92e87106adafb7a5f90af0bca7de15c99da98411fabf06d32d62ff5470918900,11930902,Mech,2,"0,00117699","3,27",2024-08-24 20:50:59,0,0,0,10,False,eyes-robin-2,mouth-lam,ears-seaslug,horn-wing-horn,back-anemone,tail-cottontail,0,0
0xbbf3beea071ede28bff0d03b0e8203a4a724009ec11abc62360f607bd387c5aa,11668890,Aquatic,0,"0,0007","1,95",2024-08-24 20:49:56,0,0,0,7,False,eyes-clear,mouth-risky-fish,ears-nimo,horn-merry,back-tri-spikes,tail-nimo,0,0
0xd0625ba67747caede502ff036029ee1364555c040e89d803cfaa1871fe626a75,11433313,Mech,0,"0,0007","1,95",2024-08-24 20:49:32,0,0,0,8,False,eyes-little-peas,mouth-toothless-bite,ears-gill,horn-caterpillars,back-sponge,tail-ranchu,0,0
0xf45442273bbe860028a62d227f8d404a613ef7f7fbe00bf4bfe71ca287c75d02,2777037,Plant,2,"0,000875","2,43",2024-08-24 20:49:05,0,0,0,1,False,eyes-papi,mouth-catfish,ears-sakura,horn-rose-bud,back-timber,tail-yam,0,0
0x44ecc3cb5b7c53ec2528eb122acb83609743cc18eab4ff0423f06e43f83b5f0a,11729333,Reptile,0,"0,0035","9,73",2024-08-24 20:48:11,0,0,0,7,False,eyes-robin,mouth-tiny-turtle,ears-small-frill,horn-anemone,back-green-thorns,tail-gila,0,0
0x0a8f42abe618ec1d9a5d8977f53331ebfbee2ad40c181b0d0df521497b497052,10633707,Mech,3,"0,0007","1,95",2024-08-24 20:47:11,0,0,0,3,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x7bbc7c3e74965170d0a11c2751774dd8e9e2469d67584fd55501db2b5782f67f,7407978,Aquatic,2,"0,0007","1,95",2024-08-24 20:43:53,0,0,0,9,True,eyes-topaz,mouth-cute-bunny,ears-pogona,horn-anemone,back-anemone,tail-nimo,0,0
0xb24e573a520e7de9b7380200695725a907904d7c7ff2b6a6562554c8469b6ce2,11431342,Aquatic,5,"0,158","439,13",2024-08-24 20:43:41,0,0,0,4,False,eyes-flower-sunglasses,mouth-bubble-fish-shiny,ears-coca,horn-caterpillars,back-beach-ball,tail-cotton-candy,1,0
0xaa1fb0a27473b4dbc60c5072d217705f2a991ff0edc71c09c12df69178378abd,11395552,Dawn,4,"0,012","33,35",2024-08-24 20:43:02,0,0,0,4,False,eyes-clear,mouth-kotaro,ears-gill,horn-teal-shell,back-kingfisher,tail-cotton-candy,1,0
0x7de6946792d530acb32405bd50a9d0cb4802fa5a535ee2534d5a0cb7bd6fffc1,7254820,Plant,2,"0,00095","2,64",2024-08-24 20:42:47,0,0,0,1,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-croc,tail-yam,0,0
0x7f1512e4001170a8daff3116b1af9c31e98baa8149e850f2df2674a96a8b15a9,11059947,Dusk,2,"0,0055","15,29",2024-08-24 20:41:47,0,0,0,9,False,eyes-little-owl,mouth-toothless-bite,ears-gill,horn-cerastes,back-garish-worm,tail-grass-snake,0,0
0x6ead74cf1efe9ebe5dd0f15a73f459c4dd2787259d5edb47852517f7994bfc17,9337419,Plant,0,"0,00095","2,64",2024-08-24 20:41:20,0,0,0,1,False,eyes-tricky,mouth-zigzag,ears-larva,horn-cactus,back-bidens,tail-hot-butt,0,0
0xf2dc7b14346f6dadb3a20eb1c59f7a7bdc9c0bdc10b8aa5451d067b6a4c2c92b,6225209,Reptile,2,"0,001","2,78",2024-08-24 20:40:38,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-small-frill,horn-lagging,back-tri-spikes,tail-thorny-caterpillar,0,0
0x9fab6fa8f91e79c80f1004ab62a9307ce42e42014ca993ae40e38683f6196960,12047472,Dawn,5,"0,00467778","13,0",2024-08-24 20:40:11,0,0,0,5,False,eyes-blossom,mouth-piranha,ears-zen,horn-eggshell,back-pigeon-post,tail-shrimp,0,0
0x54d1b2aae077a56f9b8f4d556f8348e938863b6b00d0f2d3803c073d44537cbd,12044505,Dawn,4,"0,01","27,79",2024-08-24 20:39:53,0,0,0,10,False,eyes-neo,mouth-doubletalk,ears-swirl,horn-parasite,back-raven,tail-tadpole,0,0
0x6396b4583f1106161c3b3f7806478fb73a1da4e303e0cacdeff4f2e0d03291f7,3418806,Aquatic,2,"0,00095","2,64",2024-08-24 20:39:05,0,0,0,1,False,eyes-telescope,mouth-doubletalk,ears-gill,horn-oranda,back-goldfish,tail-koi,0,0
0xa7559a0b92b008ca801356df1e78da886dec95afc2c96192e84d67a32df51e84,11312655,Mech,2,"0,00585","16,26",2024-08-24 20:38:44,0,0,0,3,False,eyes-topaz,mouth-toothless-bite,ears-pink-cheek,horn-arco,back-furball,tail-twin-tail,0,0
