txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x54d1b2aae077a56f9b8f4d556f8348e938863b6b00d0f2d3803c073d44537cbd,12044505,Dawn,4,"0,01","27,6",2024-08-24 20:39:53,0,0,0,10,False,eyes-neo,mouth-doubletalk,ears-swirl,horn-parasite,back-raven,tail-tadpole,0,0
0x6396b4583f1106161c3b3f7806478fb73a1da4e303e0cacdeff4f2e0d03291f7,3418806,Aquatic,2,"0,00095","2,62",2024-08-24 20:39:05,0,0,0,1,False,eyes-telescope,mouth-doubletalk,ears-gill,horn-oranda,back-goldfish,tail-koi,0,0
0xa7559a0b92b008ca801356df1e78da886dec95afc2c96192e84d67a32df51e84,11312655,Mech,2,"0,00585","16,14",2024-08-24 20:38:44,0,0,0,3,False,eyes-topaz,mouth-toothless-bite,ears-pink-cheek,horn-arco,back-furball,tail-twin-tail,0,0
0x7e53b5402846d755fb5370f75b686e444a55e4b7f26a605b724c42702f7e7ffa,11916326,Reptile,0,"0,0015","4,14",2024-08-24 20:37:44,0,0,0,1,False,eyes-gecko,mouth-toothless-bite,ears-friezard,horn-parasite,back-tri-spikes,tail-carrot,0,0
0xa4705dc49d80527c16294a0233e0b52867747919e4f3ca792832794565c1b435,11558142,Plant,0,"0,0016","4,42",2024-08-24 20:35:32,0,0,0,3,False,eyes-gecko,mouth-square-teeth,ears-leaf-bug,horn-leaf-bug,back-pumpkin,tail-fish-snack,0,0
0xa47e606259e00841d676a765d4904de0614703c91104bfa7db8cf12038bd3d16,11330721,Reptile,2,"0,00135106","3,73",2024-08-24 20:35:23,0,0,0,3,False,eyes-topaz,mouth-razor-bite,ears-friezard,horn-scaly-spear,back-scarab,tail-swallow,0,0
0xe00f713000ae5fc3b1c21e4d242f3f5f8e558feb403ad3126dd22fcfd933ddbd,9378263,Dusk,4,"0,0011","3,04",2024-08-24 20:34:56,0,0,0,1,False,eyes-telescope,mouth-tiny-turtle,ears-zen,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x6a8c5b4d032b2c81671e99cfa1eb180df81bec6cb772ce7ecb8e03fdb80c710e,5786743,Aquatic,1,"0,00102","2,81",2024-08-24 20:34:35,0,0,0,6,False,eyes-clear,mouth-piranha,ears-leafy,horn-anemone,back-anemone,tail-nimo,0,0
0xa96d005a1c396ca109f21c806fb6d5bda67bbb160b3fff1073143f6dfef416c7,11717611,Mech,3,"0,00139","3,84",2024-08-24 20:33:47,0,0,0,1,False,eyes-gecko,mouth-hungry-bird,ears-innocent-lamb,horn-parasite,back-ronin,tail-nimo,0,0
0x13e795bcc9d32fee3c817b828e4ee5b8d5664f4f2e8e5d7bc31bf7e4ae54d29d,11132123,Aquatic,3,"0,004","11,04",2024-08-24 20:33:02,0,0,0,7,False,eyes-robin,mouth-risky-fish,ears-inkling,horn-arco,back-scarab,tail-nimo,0,0
0x0b55fb2cd2d8ffae1646b6699e86c5c38d8ac587500b639d5f3c2b7d09e7d4e0,11121511,Aquatic,0,"0,00155","4,28",2024-08-24 20:32:44,0,0,0,1,False,eyes-gero,mouth-piranha,ears-nimo,horn-parasite,back-blue-moon,tail-koi,0,0
0xe451547a97b1848fe1b547dd7fab18ee44c0e10a2ab6685aeb317803e89e7d9c,7571971,Bird,2,"0,002","5,52",2024-08-24 20:31:44,0,0,0,3,False,eyes-mavis,mouth-doubletalk,ears-owl,horn-kestrel,back-scarab,tail-post-fight,0,0
0x3cd07b888bbe98257893dd0885afd51354312176e75533cc3db1126b838e112e,7798116,Plant,0,"0,0015","4,14",2024-08-24 20:30:56,0,0,0,1,False,eyes-blossom,mouth-serious,ears-peace-maker,horn-parasite,back-bidens,tail-carrot,0,0
0x68486a172adca8d417b1151f3674f9d9d003a49ba5db269e931f828dd9fc7dfa,2051240,Aquatic,1,"0,00103752","2,86",2024-08-24 20:30:41,0,0,0,4,False,eyes-kotaro,mouth-pincer,ears-tiny-fan,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xf0ebdfe160674719dbcd2f1f07549c8b736a5020aa7a6f6f066037e93fc5d12b,11998610,Plant,3,"0,00595","16,42",2024-08-24 20:30:32,0,0,0,6,False,eyes-cucumber-slice,mouth-silence-whisper,ears-innocent-lamb,horn-strawberry-shortcake,back-bidens,tail-cattail,0,0
0xf9f4488100f6c8641823b7790a026d4264638218606c7c849a55b222057d1cb7,5231112,Reptile,2,"0,00109983","3,04",2024-08-24 20:28:47,0,0,0,6,False,eyes-gecko,mouth-peace-maker,ears-friezard,horn-incisor,back-indian-star,tail-tiny-dino,0,0
0x65341b24bf607c4974d01e730c882636ae2d06dee92410a1a1d49ec7cee793da,2771655,Plant,2,"0,00103692","2,86",2024-08-24 20:27:47,0,0,0,3,False,eyes-papi,mouth-serious,ears-larva,horn-cactus,back-pumpkin,tail-fish-snack,0,0
0x0005278c8a8ff0ce612a714a2e79a577865cce32f1da8d7372ea16616f9f2d8c,869681,Aquatic,4,"0,00152888","4,22",2024-08-24 20:27:20,0,0,0,6,False,eyes-clear,mouth-risky-fish,ears-nimo,horn-babylonia,back-goldfish,tail-navaga,0,0
0xf14783d71f1ddfa6840dbe76573adee6f2a695913eaf5f3067a9a47fe9cce002,4877211,Aquatic,0,"0,003","8,28",2024-08-24 20:27:14,0,0,0,19,False,eyes-sleepless,mouth-square-teeth,ears-gill,horn-shoal-star,back-goldfish,tail-cottontail,0,0
0xcd3a89162d6e9c99f58fb95b0ed467fa08a9d919b22955cbf4181a342fdef7ef,5331878,Beast,2,"0,0011888","3,28",2024-08-24 20:26:35,0,0,0,1,False,eyes-bookworm,mouth-goda,ears-tiny-fan,horn-dual-blade,back-perch,tail-cottontail,0,0
0xd9c39895d2d739f1fb7ee972bd33a4ec7441aa16a01e3b7bbf5bfc2666a9d2bb,8227842,Aquatic,3,"0,0012","3,31",2024-08-24 20:26:26,0,0,0,19,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-anemone,back-perch,tail-nimo,0,0
0x0b57412cab50ba5194f084ba63dffe2254d6327965e24076ec1896d33ba2e394,6808373,Aquatic,2,2e-05,"0,06",2024-08-24 20:53:41,0,0,0,9,True,eyes-clear,mouth-lam,ears-small-frill,horn-shoal-star,back-anemone,tail-navaga,0,0
0x2fed1eed4f2164e119bc5251e2c7dacbad458b081b0c73a096439a6a65ffc848,8683507,Aquatic,4,"0,0014277","3,95",2024-08-24 20:52:53,0,0,0,1,False,eyes-gero,mouth-risky-fish,ears-gill,horn-babylonia,back-goldfish,tail-nut-cracker,0,0
0x67ddfc49142214875ae35e238bee384b5685e0ec1309549a792afe0aa26400c9,12050572,Aquatic,0,"0,001","2,76",2024-08-24 20:52:53,0,0,0,1,False,eyes-bookworm,mouth-pincer,ears-tiny-fan,horn-shoal-star,back-goldfish,tail-granmas-fan,0,0
0x92e87106adafb7a5f90af0bca7de15c99da98411fabf06d32d62ff5470918900,11930902,Mech,2,"0,00117699","3,25",2024-08-24 20:50:59,0,0,0,10,False,eyes-robin-2,mouth-lam,ears-seaslug,horn-wing-horn,back-anemone,tail-cottontail,0,0
0xbbf3beea071ede28bff0d03b0e8203a4a724009ec11abc62360f607bd387c5aa,11668890,Aquatic,0,"0,0007","1,93",2024-08-24 20:49:56,0,0,0,7,False,eyes-clear,mouth-risky-fish,ears-nimo,horn-merry,back-tri-spikes,tail-nimo,0,0
0xd0625ba67747caede502ff036029ee1364555c040e89d803cfaa1871fe626a75,11433313,Mech,0,"0,0007","1,93",2024-08-24 20:49:32,0,0,0,8,False,eyes-little-peas,mouth-toothless-bite,ears-gill,horn-caterpillars,back-sponge,tail-ranchu,0,0
0xf45442273bbe860028a62d227f8d404a613ef7f7fbe00bf4bfe71ca287c75d02,2777037,Plant,2,"0,000875","2,42",2024-08-24 20:49:05,0,0,0,1,False,eyes-papi,mouth-catfish,ears-sakura,horn-rose-bud,back-timber,tail-yam,0,0
0x44ecc3cb5b7c53ec2528eb122acb83609743cc18eab4ff0423f06e43f83b5f0a,11729333,Reptile,0,"0,0035","9,67",2024-08-24 20:48:11,0,0,0,7,False,eyes-robin,mouth-tiny-turtle,ears-small-frill,horn-anemone,back-green-thorns,tail-gila,0,0
0x0a8f42abe618ec1d9a5d8977f53331ebfbee2ad40c181b0d0df521497b497052,10633707,Mech,3,"0,0007","1,93",2024-08-24 20:47:11,0,0,0,3,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x7bbc7c3e74965170d0a11c2751774dd8e9e2469d67584fd55501db2b5782f67f,7407978,Aquatic,2,"0,0007","1,93",2024-08-24 20:43:53,0,0,0,9,True,eyes-topaz,mouth-cute-bunny,ears-pogona,horn-anemone,back-anemone,tail-nimo,0,0
0xb24e573a520e7de9b7380200695725a907904d7c7ff2b6a6562554c8469b6ce2,11431342,Aquatic,5,"0,158","436,7",2024-08-24 20:43:41,0,0,0,4,False,eyes-flower-sunglasses,mouth-bubble-fish-shiny,ears-coca,horn-caterpillars,back-beach-ball,tail-cotton-candy,1,0
0xaa1fb0a27473b4dbc60c5072d217705f2a991ff0edc71c09c12df69178378abd,11395552,Dawn,4,"0,012","33,17",2024-08-24 20:43:02,0,0,0,4,False,eyes-clear,mouth-kotaro,ears-gill,horn-teal-shell,back-kingfisher,tail-cotton-candy,1,0
0x7de6946792d530acb32405bd50a9d0cb4802fa5a535ee2534d5a0cb7bd6fffc1,7254820,Plant,2,"0,00095","2,63",2024-08-24 20:42:47,0,0,0,1,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-croc,tail-yam,0,0
0x7f1512e4001170a8daff3116b1af9c31e98baa8149e850f2df2674a96a8b15a9,11059947,Dusk,2,"0,0055","15,2",2024-08-24 20:41:47,0,0,0,9,False,eyes-little-owl,mouth-toothless-bite,ears-gill,horn-cerastes,back-garish-worm,tail-grass-snake,0,0
0x6ead74cf1efe9ebe5dd0f15a73f459c4dd2787259d5edb47852517f7994bfc17,9337419,Plant,0,"0,00095","2,63",2024-08-24 20:41:20,0,0,0,1,False,eyes-tricky,mouth-zigzag,ears-larva,horn-cactus,back-bidens,tail-hot-butt,0,0
0xf2dc7b14346f6dadb3a20eb1c59f7a7bdc9c0bdc10b8aa5451d067b6a4c2c92b,6225209,Reptile,2,"0,001","2,76",2024-08-24 20:40:38,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-small-frill,horn-lagging,back-tri-spikes,tail-thorny-caterpillar,0,0
0x58a67a57599284897326c7d9d45ea4833be351d67144cbc7abe6f257a8dabc5a,5185922,Plant,0,"0,00105241","2,91",2024-08-24 21:04:56,0,0,0,5,False,eyes-papi,mouth-serious,ears-larva,horn-parasite,back-spiky-wing,tail-carrot,0,0
0x57ddc0f517221e5c1cce2f020749d0d18871e3f6ea8de9b2ec1731b1a104ca06,11185226,Plant,4,"0,005","13,83",2024-08-24 21:04:53,0,0,0,9,True,eyes-scar,mouth-goda,ears-clover,horn-cactus,back-sandal,tail-cattail,0,0
0xead07b9ae9bce9319d134dad171061bd4dfb63bddbdfa6fa9d1b1d95b21f8492,8778828,Plant,4,"0,00187","5,17",2024-08-24 21:04:20,0,0,0,5,False,eyes-papi,mouth-zigzag,ears-hollow,horn-cactus,back-bidens,tail-gravel-ant,0,0
0x2d509482e421aacace496ca4acd5439ae5f008984ceef51f893d4a8b62d7c34b,7793142,Aquatic,2,"0,000947","2,62",2024-08-24 21:03:59,0,0,0,9,True,eyes-clear,mouth-risky-fish,ears-tiny-fan,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x2add9b0b2f0234798b7b5e773e4f9d4a2c0962300b9d799ee4156e506b0dff63,8714121,Bird,0,"0,0015","4,15",2024-08-24 21:03:32,0,0,0,1,False,eyes-clear,mouth-doubletalk,ears-gill,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x7704683b9d3327aeecf08604e49b092d965bdd1c578e213e88f4d1c3f1b4c787,7954604,Bird,0,"0,00188845","5,22",2024-08-24 21:01:47,0,0,0,8,False,eyes-mavis,mouth-hungry-bird,ears-pink-cheek,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x538949c3588ab3d4445fe70d037847b243e34a9c34d2f728953352050857f65e,10833937,Bird,3,"0,00334908","9,26",2024-08-24 21:01:32,0,0,0,1,False,eyes-robin,mouth-peace-maker,ears-pink-cheek,horn-eggshell,back-balloon,tail-hare,0,0
0x03a511aa8b00124b15ef01a39aeb1f92430ec7311eb1644535bc21f3226379cc,7446602,Dusk,7,"0,0035","9,68",2024-08-24 21:01:26,0,0,0,5,False,eyes-clear,mouth-cute-bunny,ears-beetle-spike,horn-antenna,back-bone-sail,tail-nimo,0,0
0x4e47817c56cfcaeb5d80bdef14cdaf9909ecf698fba3c38042f81160ece185e5,8910565,Dusk,0,"0,00106105","2,94",2024-08-24 21:01:08,0,0,0,1,False,eyes-zeal,mouth-toothless-bite,ears-pogona,horn-wing-horn,back-garish-worm,tail-carrot,0,0
0x4b3716d9b4a98771323da18cfe0acd74e94c656e7d55286aee6585c5c787de69,11997367,Plant,0,"0,00114919","3,18",2024-08-24 21:00:47,0,0,0,1,False,eyes-confused,mouth-pincer,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x5be3a0ac093b1ece736da6f7e32c7d10c7a8ff6a8200213b5d3aefab663d2f3c,6063557,Aquatic,0,"0,001065","2,95",2024-08-24 21:00:38,0,0,0,3,False,eyes-chubby,mouth-serious,ears-owl,horn-wing-horn,back-furball,tail-grass-snake,0,0
0x62fc2f843414b1890cfe83c26bb0113d2095b06d15ddedf020463b8d2da0137a,6375363,Aquatic,2,"0,001","2,77",2024-08-24 21:00:14,0,0,0,6,False,eyes-clear,mouth-risky-fish,ears-tiny-fan,horn-beech,back-perch,tail-nimo,0,0
0x04ad4e30b960df42502dd0e28100ec38e7a9bbdd6ed362ea5de7069b784af1a0,11408589,Reptile,1,"0,0096","26,56",2024-08-24 21:00:02,0,0,0,5,False,eyes-papi,mouth-bubble-fish,ears-hollow,horn-rose-bud,back-risky-beast,tail-rice,1,0
0x095ff0b0e70527e249e84c67c039db2f19089d350a94968bf9d7653ddfcf3956,12054956,Plant,0,"0,0025","6,92",2024-08-24 20:58:29,0,0,0,1,False,eyes-cucumber-slice,mouth-kotaro,ears-clover,horn-cactus,back-scarab,tail-granmas-fan,0,0
0x046e7c26f63c59e1c5f558b0bbb787e1f56af8168e70dd20c563218d5971003a,3397752,Beast,2,"0,00107847","2,98",2024-08-24 20:58:29,0,0,0,5,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-trump,back-ronin,tail-snake-jar,0,0
0xead86fe0df0b312359b72496a845f1f7e8c2312826b28debdb74c7050ffb5067,11998811,Mech,0,"0,009","24,9",2024-08-24 20:58:23,0,0,0,15,False,eyes-puppy,mouth-confident,ears-zen,horn-imp-2,back-ronin,tail-shrimp,0,0
0x0e387329113690e73e0e038b5d699b8dc115b742873a3fba5a93f4cee950d4fe,7146299,Aquatic,2,"0,0011","3,04",2024-08-24 20:57:53,0,0,0,10,False,eyes-chubby,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-gravel-ant,0,0
0x3c51570a899bc4fe53a6295328e16ce76da1fe48477deacb5d3e47f4bfd98013,12019827,Bird,4,"0,03037446","84,03",2024-08-24 20:56:47,0,0,0,25,False,eyes-lucas,mouth-peace-maker,ears-pink-cheek,horn-feather-spear,back-cupid,tail-cloud,0,0
0xe61b19172c39265590e0f1a12e0f0098ec1fcf8dd8c3605562f44f3c80d391d6,2475655,Beast,0,"0,00117","3,24",2024-08-24 20:56:41,0,0,0,2,False,eyes-kotaro,mouth-little-owl,ears-friezard,horn-lagging,back-hermit,tail-hot-butt,0,0
0x54556a7667d9dc75c934ed40b390a29ca3ca9ae1228c76f84878586b09594aab,11626312,Beast,0,"0,001872","5,18",2024-08-24 20:56:32,0,0,0,10,False,eyes-little-peas,mouth-nut-cracker,ears-innocent-lamb,horn-dual-blade,back-ronin,tail-cottontail,0,0
0x078b7de392351f74a0ec5251521f00a0ae2cff831f4dbd4802c8c2fa53ba7f45,2791109,Aquatic,3,"0,0010521","2,91",2024-08-24 20:55:38,0,0,0,1,False,eyes-clear,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0x6c1d98900cc721c91ef7a90ee5c377e38135a11022ce9e002088a6f3737f00db,2061991,Dusk,3,"0,00117244","3,24",2024-08-24 20:54:56,0,0,0,1,False,eyes-chubby,mouth-catfish,ears-ear-breathing,horn-little-branch,back-snail-shell,tail-tiny-dino,0,0
0x3faa98664edb0a4a4a878dd5ed193561faae0ce4da148812d048d96bf2b3d52e,11892107,Aquatic,4,"0,00750894","20,77",2024-08-24 20:54:23,0,0,0,23,False,eyes-gero,mouth-piranha,ears-seaslug,horn-anemone-2,back-anemone-2,tail-nimo,0,0
0x6f00e5c135db4f4282b68c75541436237e3de9f23305ecb6131f115d57af62be,381138,Plant,4,"0,00167","4,62",2024-08-24 20:54:14,0,0,0,10,False,eyes-confused,mouth-serious,ears-beetle-spike,horn-scaly-spoon,back-pumpkin,tail-carrot,0,0
0xfa190eaca42f6aa4556b6476ae31d0788414bedb5bb5a9fd550bb61f14819aa5,11920600,Aquatic,0,"0,004","11,06",2024-08-24 21:11:02,0,0,0,6,False,eyes-nerdy,mouth-piranha,ears-sakura,horn-trump,back-spiky-wing,tail-koi,0,0
0x2d273da645f68fa1bea43ccf3c6d4212ab21f6c322e83bd2163d894c7afc39f4,4692441,Plant,2,"0,00119","3,29",2024-08-24 21:10:38,0,0,0,1,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x170b154e2423bc63c575cf2c924812b465953b1fa05ca121c9e26eb45589d9fa,9639920,Dusk,5,"0,001","2,76",2024-08-24 21:08:53,0,0,0,20,False,eyes-gero,mouth-lam,ears-bubblemaker,horn-anemone,back-anemone,tail-nimo,0,0
0x20f18876059f64f62ea13e3e495188abfc766bb55c698848c07006307a864a19,124983,Reptile,1,"0,055","152,06",2024-08-24 21:08:38,1,0,0,5,False,eyes-blossom,mouth-hungry-bird,ears-early-bird,horn-strawberry-shortcake,back-hamaya,tail-rice,0,0
0xe92e5e349d0d10b7b390aec041f3df365a74c0bb77fa5d68a94c8804da4665bd,12046950,Dusk,0,"0,00126257","3,49",2024-08-24 21:08:23,0,0,0,9,True,eyes-neo,mouth-silence-whisper,ears-zen,horn-rose-bud,back-turnip,tail-snake-jar,0,0
0x077682a5b225819ff6ee4bb199f26878679999f43722695456a6663251cc8ce7,11744468,Dawn,1,"0,00249","6,88",2024-08-24 21:07:44,0,0,0,1,False,eyes-topaz,mouth-peace-maker,ears-pink-cheek,horn-lagging,back-goldfish,tail-nimo,0,0
0x0cea5caa048e75860178a68aedd90e414b47f4d7dde12c0dd74a707f614b2d8f,12046026,Plant,3,"0,011","30,41",2024-08-24 21:07:11,0,0,0,9,True,eyes-confused,mouth-herbivore,ears-clover,horn-cactus,back-turnip,tail-cattail,0,0
0x18fbcaea8385d93eeb53fa51b20e6e590403d296412216e3dd74c47d010dd05b,12045998,Plant,4,"0,01098911","30,38",2024-08-24 21:06:41,0,0,0,1,False,eyes-confused,mouth-herbivore,ears-clover,horn-cactus,back-turnip,tail-cattail,0,0
0x25ca7cdc1dd985bf3929c263746565dc1c7637ae7df15739f0076b7ccdc465ea,2808331,Plant,1,"0,00105","2,9",2024-08-24 21:06:38,0,0,0,2,False,eyes-confused,mouth-serious,ears-nyan,horn-strawberry-shortcake,back-spiky-wing,tail-carrot,0,0
0x7301e1a97d1ec9e3421b418a6de3399e736f34762ee55332375ee4669eaa51f4,12053989,Dusk,2,"0,01303511","36,04",2024-08-24 21:06:14,0,0,0,1,False,eyes-neo,mouth-doubletalk,ears-swirl,horn-oranda,back-raven,tail-tadpole,0,0
0x755df8ce377d7583225ed0303d2660cda0680f9df74ab0e3233d4195e148d16c,5333736,Aquatic,2,8e-05,"0,22",2024-08-24 21:06:02,0,0,0,5,False,eyes-gero,mouth-risky-fish,ears-owl,horn-shoal-star,back-goldfish,tail-koi,0,0
0x31a96b01b396b4ffb3a60a08a7b4b8b5bf8d6ae3d78b4707d832f46637964737,11272903,Aquatic,0,"0,00102368","2,83",2024-08-24 21:05:53,0,0,0,4,False,eyes-topaz,mouth-piranha,ears-puppy,horn-arco,back-cupid,tail-nimo,0,0
0x3748a149ea92d7f05a27f692fe9027c10ec7a262ac0b16ec18566501c327261e,12000677,Dusk,3,"0,0054","14,93",2024-08-24 21:05:53,0,0,0,8,False,eyes-gero,mouth-herbivore,ears-rosa,horn-watermelon,back-green-thorns,tail-grass-snake,0,0
0xce78e37b6b839895195fc0ba718db6314396df31dc6bc15298ea2343d431a90c,11896608,Dawn,0,"0,002","5,53",2024-08-24 21:05:14,0,0,0,7,False,eyes-sleepless,mouth-silence-whisper,ears-tiny-fan,horn-leaf-bug,back-mint,tail-ant,0,0
0xfe89a09a527d5d48370fb78645d5672163e3fa8d5e47d3bd63371b4065227883,12050585,Reptile,2,"0,006","16,44",2024-08-24 21:13:14,0,0,0,3,False,eyes-gecko,mouth-silence-whisper,ears-rosa,horn-watermelon,back-green-thorns,tail-gila,0,0
0xf8f0cb22e6dd03e4bc66408a47d768261a58d6ad9062086e923a843f9b40637e,7209860,Dusk,1,"0,0011999","3,29",2024-08-24 21:13:14,0,0,0,1,False,eyes-mavis,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-pigeon-post,tail-thorny-caterpillar,0,0
0x4e9fc11a3c6e64694c3d62071a404006ffa6d1285fd87af23b57594a710ff2e7,6808373,Aquatic,2,1e-05,"0,03",2024-08-24 21:12:41,0,0,0,9,True,eyes-clear,mouth-lam,ears-small-frill,horn-shoal-star,back-anemone,tail-navaga,0,0
0xd7a4bdf1318fac639d8ecbff433d87a7cf4695744ac9a91e3d1461b405527ccc,6848214,Plant,0,"0,00112","3,08",2024-08-24 21:21:56,0,0,0,9,True,eyes-papi,mouth-serious,ears-sakura,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
