User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGGε,11,Challenger,0,noir_s7;s7_lotus_petal_01,2024-04-21 06:49:44,11954919,11974285,11945668,2168,rune_beast_2010_s8_nondec,rune_beast_3012_s8_nondec,rune_bug_3012_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8_nondec,ecard_beast_2011_s8,ecard_beast_2011_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_neutral_2011_s8,ecard_beast_2011_s8,ecard_aquatic_2011_s8,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_neutral_2011_s8,ecard_neutral_2010_s8_nondec,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-8326-6f48-a60c-da2745238d9b,AG muroi | sushiclub,12,Challenger,0,1;0,2024-04-20 06:07:16,11976958,906675,11621816,2165,rune_bird_3012_s8_nft,rune_bird_3011_s8_nft,rune_bird_3010_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2020_s8,ecard_bird_3012_s8_nft,ecard_bird_2012_s8_nft,ecard_bird_2012_s8_nft,ecard_bird_3013_s8_nft,ecard_neutral_3016_s8_nondec,ecard_bird_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s8_nft,ecard_neutral_3016_s8_nft,ecard_neutral_2018_s8_nft,ecard_neutral_3015_s8_nft,ecard_bird_2012_s8_nft,ecard_bird_2012_s8_nft,ecard_neutral_2017_s8,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bird,Mavis,Pink Cheek,Cupid,Peace Maker,Trump,Feather Fan,Bird,Robin,Earwing,Tri Feather,Peace Maker,Wing Horn,Cottontail,Bird,Feather
1ec9eb7e-3aa1-64f2-a60c-56a62ae22137,hectitorrojas18,13,Challenger,0,11;s6_spooky_halloween,2024-04-20 20:45:07,11840233,11972347,11696300,2164,rune_neutral_3012_s8,rune_reptile_3010_s8_nondec,rune_reptile_venoki_1,ecard_reptile_3013_s8,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2018_s8,,ecard_reptile_2011_s8,ecard_reptile_3010_s8,ecard_plant_2011_s8_nft,ecard_neutral_2017_s8_nft,,ecard_reptile_venoki_1,ecard_reptile_2013_s8_nondec,ecard_neutral_1010_s8,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,,ecard_reptile_venoki_1,ecard_reptile_3012_s8,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Grass Snake,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Oranda,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ RCZ,14,Challenger,0,s6_top20k;s5_lotus_petal_08,2024-04-21 04:04:56,11970456,12003882,12004905,2161,rune_neutral_3012_s8_nft,rune_bird_3011_s8_nft,rune_bird_3012_s8_nft,ecard_reptile_3013_s8_nft,ecard_reptile_2011_s8,ecard_reptile_3010_s8_nft,ecard_neutral_2010_s8_nondec,,ecard_bird_3013_s8_nft,ecard_neutral_2025_s8_nft,,ecard_bird_3012_s8_nft,ecard_bird_momo_1,,ecard_bird_3011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_bird_3013_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8,ecard_bird_3011_s8_nft,Gecko,Pogona,Tri Feather,Kotaro,Feather Spear,Cloud,Reptile,Lucas,Pink Cheek,Tri Feather,Doubletalk,Feather Spear,Feather Fan,Bird,Mavis,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Feather Fan,Bird,Feather
1edfce82-5901-6ef1-bad8-270ac2d0291f,p,15,Challenger,0,ragnarok_drops;s7_lotus_petal,2024-04-20 18:03:47,11974489,12001495,11975179,2159,rune_beast_2010_s8,rune_beast_3012_s8_nondec,rune_beast_2010_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nft,ecard_beast_3013_s8_nondec,,,ecard_beast_2013_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8,ecard_beast_3010_s8_nft,,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8,ecard_beast_3010_s8_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Hare,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,16,Challenger,0,ragnarok_drops;s7_serpentwood,2024-04-21 05:25:23,11909616,11891198,11999351,2157,rune_neutral_3012_s8_nondec,rune_beast_3012_s8_nft,rune_bug_3012_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8_nft,ecard_beast_2011_s8_nft,ecard_beast_2011_s8_nft,ecard_beast_3012_s8_nft,ecard_beast_3013_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8_nft,ecard_beast_3010_s8_nondec,,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nft,ecard_neutral_2011_s8_nondec,ecard_neutral_2011_s8_nondec,ecard_neutral_1002,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb7e-5ddf-6f99-a60c-0756b3d6e829,residente.ron | Huru,17,Challenger,0,sleepy_beast;fluffy_hooves,2024-04-21 06:31:38,12001684,11897131,11913820,2153,rune_bird_3012_s8,rune_bird_3011_s8_nondec,rune_neutral_3012_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_bird_3013_s8,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8,ecard_neutral_2010_s8,ecard_neutral_2010_s8,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_reptile_2011_s8,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2017_s8_nondec,Nerdy,Earwing,Tri Feather,Nut Cracker,Oranda,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Axie Kiss,Wing Horn,Ranchu,Bird,Nerdy,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Aquatic,Feather
1ec9eb6f-5e6d-6181-a60c-cd282b1f7baf,can u give me axp plss :),18,Challenger,0,ragnarok_poring;0,2024-04-21 06:52:54,11918612,11935171,11969350,2151,rune_neutral_3012_s8_nft,rune_bug_3012_s8_nft,rune_beast_3012_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,,ecard_neutral_1001,ecard_neutral_2010_s8,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,,ecard_neutral_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_beast_3013_s8_nft,ecard_beast_3013_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8,ecard_beast_2011_s8,ecard_beast_2011_s8_nft,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb73-82e8-65ee-a60c-ebd3249f3788,SilentSher | YGGɛ,19,Challenger,0,ragnarok_poporing;s7_serpentwood,2024-04-21 04:20:16,11985543,11935183,11984469,2146,rune_neutral_3012_s8,rune_beast_3012_s8_nondec,rune_beast_2010_s8_nondec,ecard_beast_3013_s8,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_neutral_2011_s8,ecard_neutral_2011_s8_nondec,ecard_neutral_1002,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_neutral_2011_s8_nondec,ecard_beast_2011_s8_nondec,ecard_aquatic_2011_s8,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8,ecard_beast_2011_s8,ecard_beast_2011_s8,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1eea0d3b-539d-6c7a-9e9d-b708206e44b6,clever,20,Challenger,0,ragnarok_poring;s7_lotus_petal,2024-04-21 06:52:00,12000054,11934891,11999279,2145,rune_neutral_3012_s8_nft,rune_reptile_3010_s8_nft,rune_reptile_venoki_1,ecard_reptile_3013_s8,ecard_plant_2011_s8,ecard_plant_2011_s8_nft,ecard_neutral_2018_s8_nondec,ecard_neutral_1001,ecard_neutral_2017_s8_nondec,ecard_reptile_3010_s8_nft,ecard_reptile_2011_s8,ecard_reptile_2011_s8_nft,ecard_neutral_2018_s8_nft,ecard_reptile_2011_s8,ecard_reptile_2011_s8,ecard_reptile_3010_s8_nft,ecard_plant_3010_s8_nft,,ecard_plant_3011_s8_nft,ecard_neutral_3017_s8_nft,ecard_plant_3010_s8_nft,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Cottontail,Plant,Gecko,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Potato Leaf,Reptile,Poison
1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKCRiS,21,Challenger,0,sunglasses;silver_s2,2024-04-21 06:51:05,11935232,11993562,11999057,2145,rune_neutral_3012_s8_nft,rune_bug_3012_s8_nft,rune_beast_3012_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,,ecard_neutral_2010_s8_nft,ecard_neutral_1010_s8,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,,ecard_neutral_2011_s8_nondec,ecard_neutral_2010_s8,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8_nft,ecard_beast_3010_s8_nft,,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ed7df8f-bb52-6657-953b-9ccc0ca80cef,[AG] tarub03 | YGGę,22,Challenger,0,filipino_flag;bandila_celebration,2024-04-21 05:32:21,11986046,11971461,11964877,2143,rune_neutral_3011_s8_nondec,rune_beast_3012_s8_nft,rune_beast_buba_1,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_1001,ecard_aquatic_3011_s8_nft,ecard_neutral_2015_s8,ecard_beast_3013_s8_nft,ecard_beast_3013_s8_nft,ecard_plant_0001,,ecard_aquatic_3011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_neutral_1001,,ecard_aquatic_3011_s8_nft,ecard_aquatic_3012_s8_nft,Puppy,Innocent Lamb,Perch,Confident,Imp,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ed31fd0-e5f1-6a2d-beba-2b129b4bc8e9,Hugo Surf,23,Challenger,0,s4_top1k;silver_s4,2024-04-21 00:04:56,11718851,11711555,11952425,2135,rune_neutral_3012_s8_nondec,rune_reptile_venoki_1,rune_reptile_3010_s8,ecard_reptile_3013_s8_nondec,ecard_neutral_2018_s8,ecard_plant_0001,,ecard_neutral_2017_s8_nondec,ecard_plant_2011_s8,,ecard_neutral_2018_s8_nondec,ecard_reptile_venoki_1,ecard_plant_2011_s8_nondec,ecard_reptile_venoki_1,ecard_plant_2011_s8_nondec,ecard_reptile_3010_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid,24,Challenger,0,xmas_tripp_2023;s7_lotus_petal_04,2024-04-21 05:06:40,11916731,11975284,11895135,2133,rune_bug_3012_s8_nondec,rune_beast_2010_s8_nondec,rune_beast_3012_s8_nondec,ecard_beast_3012_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_neutral_1002,ecard_neutral_2010_s8_nft,,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8,ecard_beast_3010_s8,,ecard_beast_3013_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8_nondec,ecard_beast_3010_s8_nft,,Zeal,Zen,Furball,Confident,Imp,Shiba,Bug,Puppy,Zen,Ronin,Confident,Imp,Hare,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,25,Challenger,0,s4_top1k;iron_s1,2024-04-20 22:46:03,11505366,11937993,11929057,2132,rune_neutral_3012_s8_nft,rune_reptile_venoki_1,rune_reptile_3010_s8_nft,ecard_reptile_3010_s8_nondec,ecard_plant_3010_s8_nft,ecard_reptile_3013_s8_nondec,,ecard_neutral_2017_s8,ecard_plant_2011_s8_nft,ecard_reptile_3010_s8_nondec,,ecard_reptile_3010_s8_nondec,ecard_neutral_2018_s8_nft,ecard_neutral_2017_s8_nft,ecard_reptile_2013_s8_nft,ecard_reptile_3010_s8_nondec,ecard_neutral_2017_s8_nondec,,ecard_plant_3011_s8_nft,ecard_neutral_3017_s8_nft,ecard_reptile_2013_s8_nft,Gecko,Small Frill,Green Thorns,Silence Whisper,Strawberry Shortcake,Yam,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Gila,Reptile,Gecko,Friezard,Green Thorns,Confident,Strawberry Shortcake,Gila,Reptile,Poison
