txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xc9320cc57e4718883ad9ca845cde7c095eb48a91bd9f7a942aa4b464347b01e5,11977464,Aquatic,0,"0,00385","11,97",2024-07-11 22:33:14,0,0,0,20,False,eyes-puppy,mouth-catfish,ears-inkling,horn-parasite,back-goldfish,tail-nimo,0,0
0x38b8368c17181b56877cd5b9893fe04f4374c7e4c2ce9a999d963b4dd0f72c08,11815452,Dusk,0,"0,001","3,11",2024-07-11 22:31:41,0,0,0,1,False,eyes-papi,mouth-doubletalk,ears-inkling,horn-parasite,back-garish-worm,tail-the-last-one,0,0
0xdef57c175e4f486f79735eca17e5452ed661052bf98ecab92e895e4a4027fdab,11878277,Mech,4,"0,00220161","6,84",2024-07-11 22:30:17,0,0,0,1,False,eyes-topaz,mouth-catfish,ears-small-frill,horn-incisor,back-bone-sail,tail-rice,0,0
0x58cb3493b85be57b9569df661143a88b9407bef7d95bb1d9125f261035e91120,900213,Reptile,3,"0,00124","3,85",2024-07-11 22:30:11,0,0,0,1,False,eyes-gero,mouth-goda,ears-nyan,horn-scaly-spoon,back-red-ear,tail-iguana,0,0
0xf963090af9984d7b7c7fe9a5314a34e1cd995dcb31ef9a7fb200c727289dee79,675681,Plant,4,"0,0012","3,73",2024-07-11 22:30:05,0,0,0,1,False,eyes-lucas,mouth-serious,ears-curly,horn-beech,back-shiitake,tail-carrot,0,0
0x91c20e11748f557df168b0f652eb33faf3ad5875aeceeaa9d01ddcfbc97445ec,11887516,Plant,5,"0,00172847","5,37",2024-07-11 22:29:59,0,0,0,1,False,eyes-tricky,mouth-confident,ears-bubblemaker,horn-rose-bud,back-bidens,tail-cattail,0,0
0x6d3e43225370b6a43c96b08892ba83b1334eacefbe620ac3133cf8dbd45816bf,4872058,Plant,5,"0,00122422","3,81",2024-07-11 22:29:53,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0xa71b312fc9bcd3531eb1f977d51f383dce2e67636feed2709aa4a5f9a9bf40fc,12031702,Mech,0,"0,00512591","15,94",2024-07-11 22:29:29,0,0,0,2,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0xe9aa563daecbabc024163d34ed449513baff731f3b7980c3ecc89af2f3368675,10619837,Aquatic,0,"0,00094","2,92",2024-07-11 22:28:44,0,0,0,1,False,eyes-cucumber-slice,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
0x059c5a42aaa8e634993d5fabfd509c52662802351866a4ea0f368343d6a178a7,9776592,Plant,0,"0,00176648","5,49",2024-07-11 22:28:20,0,0,0,10,False,eyes-papi-2,mouth-serious,ears-hollow,horn-beech,back-pumpkin,tail-cattail,0,0
0x9a8b232e7c046a5e9aa04caf0a0c5426794b7178b3831cdf91bb58c241a7aa8f,9276983,Dusk,0,"0,0015","4,66",2024-07-11 22:27:47,0,0,0,1,False,eyes-telescope,mouth-toothless-bite,ears-bubblemaker,horn-cerastes,back-sponge,tail-grass-snake,0,0
0xebe8c03799bddd35c717ce7863e8423e7d02825f8c8ac1726f0f79d594c934b5,11994777,Beast,2,"0,00418","12,99",2024-07-11 22:26:26,0,0,0,1,False,eyes-puppy,mouth-confident,ears-nimo,horn-little-branch,back-perch,tail-nimo,0,0
0x3956f381b54380172162be2839ea82ca672a79dc9c2e927c142f8258094a6da5,8712777,Dusk,0,"0,00094","2,92",2024-07-11 22:25:08,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-beetle-spike,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xf4a414cfe10f67fdeff174703e607d79fd19d868852bc2bef4ff2f7841003ac2,7149791,Aquatic,2,"0,00094","2,92",2024-07-11 22:25:08,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x1ee0032edaaf30044066672a0664a62bb7da0d623bea72704b1650521c701e8d,5514992,Aquatic,2,"0,00094","2,92",2024-07-11 22:24:53,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x60c051bfeddb2afbf13905cc21198e5f9671505ef06c4895b8821c85f44f5cc5,12026701,Reptile,5,"0,00326548","10,15",2024-07-11 22:24:11,0,0,0,17,False,eyes-gecko,mouth-silence-whisper,ears-belieber,horn-bumpy,back-turnip,tail-snake-jar,0,0
0xd981732808a31cfd4211217f4379cc3408f1e9fa9e40c3a3cc4223e0c949102e,1980364,Bird,3,"0,00094","2,92",2024-07-11 22:21:50,0,0,0,3,False,eyes-little-owl,mouth-little-owl,ears-early-bird,horn-kestrel,back-pigeon-post,tail-the-last-one,0,0
0x6ac6382b20fd9cba1a94f2cf1913c1cb82b6bb0adf81ee7268a73d85c01f04f0,11887622,Reptile,5,"0,0042","13,06",2024-07-11 22:21:11,0,0,0,13,False,eyes-gecko,mouth-kotaro,ears-sidebarb,horn-scaly-spear,back-tri-spikes,tail-nimo,0,0
0x70d0fc53ea1e159934243454f2d8920e9d9e74a7b9e162f4e8155d28d10b8c56,1955122,Beast,2,"0,001","3,11",2024-07-11 22:20:35,0,0,0,6,False,eyes-nerdy,mouth-axie-kiss,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0xc1f72f9e3bfdb8520589b3914a55e31ed0f7e10f92d018bffc1b2b67bea8e601,7517469,Beast,0,"0,0015","4,66",2024-07-11 22:20:11,0,0,0,1,False,eyes-kotaro,mouth-risky-fish,ears-belieber,horn-dual-blade,back-ronin,tail-fish-snack,0,0
0x22b88d8ef06db992fa65915b3555f1df64cf9ee02129a747e91dd207d7f20f99,4032912,Beast,1,"0,0015","4,66",2024-07-11 22:19:56,0,0,0,1,False,eyes-chubby,mouth-mosquito,ears-puppy,horn-imp,back-ronin,tail-fish-snack,0,0
0xe8f85385e21b1f67e040dc26d74de83cbe9dcac4cb061b66b84c329455f749b0,2466937,Aquatic,5,"0,0033","10,26",2024-07-11 22:19:20,0,0,0,1,False,eyes-clear,mouth-piranha,ears-seaslug,horn-anemone,back-anemone,tail-nimo,0,0
0x4a715d2efccd0962e0cfa5cfaf218b6826bfc87b037fb266cc3ebbce844e21d5,11950994,Reptile,0,"0,00436","13,55",2024-07-11 22:19:17,0,0,0,8,False,eyes-cucumber-slice,mouth-tiny-turtle,ears-small-frill,horn-watermelon,back-green-thorns,tail-gila,0,0
0xd6abd64864b30239f84be708712d3e31f74e3f0e0295919fd07bee98e31c3b5f,327838,Bird,4,"0,00165858","5,16",2024-07-11 22:19:05,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-early-bird,horn-kestrel,back-cupid,tail-the-last-one,0,0
0xaea53b13fc0fbc249e7225fea8ab761730a96cbed7a21b7f4bcb015d2e4db7d8,2758914,Aquatic,4,"0,0033","10,26",2024-07-11 22:18:38,0,0,0,1,False,eyes-telescope,mouth-piranha,ears-seaslug,horn-anemone,back-anemone,tail-nimo,0,0
0x3aff973f4f3e7aa89f1301b0c2d292fc3f130108fb04a691ae9e6e9113025df6,12019421,Reptile,3,"0,01","31,09",2024-07-11 22:18:35,0,0,0,1,False,eyes-gecko,mouth-tiny-turtle,ears-small-frill,horn-strawberry-shortcake,back-green-thorns,tail-gila,0,0
0xac2dc751bcce394d78a20f1b954a506901a9a12e113341de84ae0377689ab427,12007457,Reptile,0,"0,00120642","3,75",2024-07-11 22:18:08,0,0,0,4,False,eyes-confused,mouth-herbivore,ears-tiny-fan,horn-pliers,back-scarab,tail-twin-tail,0,0
0x818190d42ebab68f4e9553e74bd2ca5c7bc9b989b549b42635b5db91f7192cff,7006190,Aquatic,3,"0,00178","5,53",2024-07-11 22:17:41,0,0,0,11,False,eyes-clear-2,mouth-risky-fish,ears-seaslug,horn-oranda,back-goldfish,tail-koi,0,0
0xbdcbe6f2ec9a0dff531c0c8b4a1cc01237c1201ac8b37fdf103b5adf5777be5c,2733942,Plant,3,"0,0009547","2,97",2024-07-11 22:17:26,0,0,0,6,False,eyes-papi,mouth-herbivore,ears-hollow,horn-rose-bud,back-hermit,tail-potato-leaf,0,0
0xf1242ab8afceac9f45bac4f3af0830776aa4cc2a75015b4b0481b9f0fe3c39ad,11638463,Bird,3,"0,001555","4,83",2024-07-11 22:16:14,0,0,0,9,True,eyes-confused,mouth-toothless-bite,ears-swirl,horn-cactus,back-pigeon-post,tail-nimo,0,0
0x71ea41c40d51fcc7f25c8c2fd9c2a7fbfd0db1b51f008a4f775db11dea7a9ac4,10493910,Aquatic,0,"0,00094","2,92",2024-07-11 22:16:11,0,0,0,4,False,eyes-zeal,mouth-lam,ears-belieber,horn-anemone,back-anemone,tail-nimo,0,0
0xd1002b75acffdce3c8d5ac80f38c70cb5762c7bdb69785c5df8203cbdb52787d,8219849,Dusk,3,"0,00094","2,92",2024-07-11 22:15:56,0,0,0,5,False,eyes-topaz,mouth-tiny-turtle,ears-hollow,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x70df5f68e76fcb5c6820320ed3cbf115a5b859e761c71e6d5092dc06c62d93f7,9096323,Dusk,0,"0,00094","2,92",2024-07-11 22:15:38,0,0,0,9,True,eyes-clear,mouth-tiny-turtle,ears-puppy,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x0e72cb40215c2238270c6599d88e20d7c48c8c4dd639b3c647ff6aceccf95f04,12034725,Mech,4,"0,02","62,18",2024-07-11 22:15:32,0,0,0,5,False,eyes-blossom,mouth-silence-whisper,ears-innocent-lamb,horn-clamshell,back-turnip,tail-snake-jar,0,0
0xe29bc17075331b709bb0ddd41efb916fac67c25d69785ec622dc2b262de6d452,12034952,Reptile,0,"0,00473994","14,74",2024-07-11 22:15:11,0,0,0,2,False,eyes-tricky,mouth-tiny-turtle,ears-innocent-lamb,horn-lagging,back-green-thorns,tail-snake-jar,0,0
0x5af7a86363d1e1f38098bb90ac5a77b537f89d6d27b060b0a1872b404886a7c3,12016652,Bird,0,"0,006942","21,58",2024-07-11 22:15:02,0,0,0,1,False,eyes-sleepless,mouth-toothless-bite,ears-seaslug,horn-anemone,back-anemone,tail-nimo,0,0
0x09f0e92ddd8f6f3b3a5b8eeff881ef06f25950dc0a30f1f81273f00c0f102f0e,6097463,Reptile,1,"0,00094","2,92",2024-07-11 22:14:44,0,0,0,9,True,eyes-confused,mouth-tiny-turtle,ears-owl,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x333c819265a266d4a1ecb13dafd578fb88874ddd80a381d5d9f8fa1a887ae054,6614843,Dusk,2,"0,0013","4,04",2024-07-11 22:13:50,0,0,0,11,False,eyes-clear-2,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x2c0b3b0a3a0a1f152e539439ec023842dbf5295041a311a5f2d63197910d9c35,3780908,Plant,4,"0,0012","3,73",2024-07-11 22:12:56,0,0,0,10,False,eyes-papi,mouth-serious,ears-rosa,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0x6f68cbbbe7533a31994a256e62f59bca645acd5812579a2c78ac760c228198c4,3185049,Beast,4,"0,0013","4,04",2024-07-11 22:12:23,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x5d0a6faad0d986f181f2c7e13fbc0d8cae1551bb238e7864bcb4a5f6f8ae908f,4395199,Aquatic,5,"0,0015295","4,75",2024-07-11 22:11:53,0,0,0,1,False,eyes-gero,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0,0
0xd7b81a8fee875ecc86c0a8f187b9c7e884fdba3503933b82d9fd2c27b4314373,11410712,Aquatic,0,"0,0016","4,97",2024-07-11 22:11:08,0,0,0,4,False,eyes-clear,mouth-risky-fish,ears-gill,horn-cuckoo,back-sandal,tail-nimo,0,0
0x00368211d897394a11ef248ab8cdc01ac15625e9a4a41ea03f65a769f9b9e850,8579706,Bird,3,"0,00115","3,58",2024-07-11 22:10:35,0,0,0,9,True,eyes-mavis,mouth-little-owl,ears-pink-cheek,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0xbe7d2f8543b09e96955dec8e683b59720080c3b6f077529d8f20c8523c5ac724,4402343,Aquatic,3,"0,000957","2,98",2024-07-11 22:06:56,0,0,0,5,False,eyes-nerdy,mouth-risky-fish,ears-beetle-spike,horn-oranda,back-goldfish,tail-koi,0,0
0x10e13d06b1bcc8b5401044621549b6097671ca65655073af83b0d2d90263a61e,3623279,Aquatic,2,"0,00114303","3,55",2024-07-11 22:06:56,0,0,0,3,False,eyes-gecko,mouth-razor-bite,ears-gill,horn-bumpy,back-green-thorns,tail-koi,0,0
0x40a74adb6141d33e164314181ea2baef6241285c3d2837a137d77d0a96eadceb,11934297,Mech,0,"0,00088","2,74",2024-07-11 22:06:56,0,0,0,9,True,eyes-gero,mouth-piranha,ears-nimo,horn-anemone,back-hermit,tail-nimo,0,0
0x28f95272983eeeb66eb6893aac1e3bd2895a274d71570a4c466bba502f6c9316,10276363,Aquatic,2,"0,00140162","4,36",2024-07-11 22:06:50,0,0,0,3,False,eyes-gero,mouth-goda,ears-curly,horn-anemone,back-anemone,tail-nimo,0,0
0xf00e8579bbc18e98ca47918501343c29e37b6c1a01e84d4649a056e9604dc1c0,4616164,Beast,2,"0,001","3,11",2024-07-11 22:06:38,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-risky-beast,tail-nut-cracker,0,0
0x5082fc5a1d580d498430e9e180c8d111599de54db7bea16948ccf1c8829feb38,4867300,Plant,3,"0,0017","5,29",2024-07-11 22:05:50,0,0,0,10,False,eyes-papi,mouth-zigzag,ears-lotus,horn-leaf-bug,back-pumpkin-2,tail-hatsune,0,0
0x2e7fc08b16d5e5db699c5c4c8fc354f2c07ac9b9b8e4a3e2ef2e7e7c02d129ef,11502918,Beast,0,"0,0011","3,42",2024-07-11 22:05:08,0,0,0,16,False,eyes-zeal,mouth-toothless-bite,ears-belieber,horn-cactus,back-ronin,tail-cottontail,0,0
0x29425601c295e25efecf14e5edae848f480e1524e4d01fa1c5c2ef5af2a05406,5501969,Dusk,3,"0,001097","3,41",2024-07-11 22:04:44,0,0,0,9,True,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0,0
0xb57123a72db74e74d7fbfa1dac498bf8e80c4a4464fe6cc85cf61976ecfbff73,12025746,Dusk,4,"0,006","18,65",2024-07-11 22:04:38,0,0,0,8,False,eyes-neo,mouth-doubletalk,ears-inkling,horn-parasite,back-garish-worm,tail-tadpole,0,0
0x69024abd34388d3da374bda6a5ab7f1492afc32e170e81397367af477d737c4a,11755074,Bug,0,"0,001","3,11",2024-07-11 22:04:20,0,0,0,1,False,eyes-topaz,mouth-square-teeth,ears-innocent-lamb,horn-parasite,back-turnip,tail-shiba,0,0
0xe081440d8b166ff390666fa7a8b8ad68b5fa375d189d43f2fe386fed1a61abbc,12024855,Reptile,2,"0,00137194","4,27",2024-07-11 22:03:59,0,0,0,5,False,eyes-cucumber-slice,mouth-goda,ears-friezard,horn-strawberry-shortcake,back-turnip,tail-cottontail,0,0
0x68bcb56091c8245feeb476c839f09e97cfa6c14b0645a3d18073fe4f0805686a,11915528,Mech,3,"0,0045","13,99",2024-07-11 22:03:17,0,0,0,11,False,eyes-confused,mouth-cute-bunny,ears-swirl,horn-babylonia,back-garish-worm,tail-nimo,0,0
0x941be9ef3bf71627a9e796c4c1e83bd319cce56d4d14a0cc6a6413fb75223986,11424464,Beast,2,"0,00777","24,16",2024-07-11 22:03:14,0,0,0,1,False,eyes-flower-sunglasses,mouth-peace-maker,ears-gill,horn-watermelon-ice-cream,back-goldfish,tail-grass-snake,1,0
0x9282de9a842f16b5165c04c172f6c73fbf2af12b651690d6e4342a128e221a12,11362235,Aquatic,6,"0,0075","23,32",2024-07-11 22:03:08,0,0,0,9,True,eyes-nerdy,mouth-bubble-fish,ears-seaslug,horn-oranda,back-blue-moon,tail-cottontail,1,0
0x1f09cfc00e840acea76cff9677837b168f4e9e38e427234255d0ed75fa28d2bc,12034726,Mech,5,"0,025","77,72",2024-07-11 22:02:47,0,0,0,6,False,eyes-cucumber-slice,mouth-silence-whisper,ears-innocent-lamb,horn-leaf-bug,back-turnip,tail-snake-jar,0,0
0x1b8d7b98a9fd5d90bfe332dd2086dbcd0f3ee054b813691c2aaa6d91fad3fb80,8335981,Bird,1,"0,00499999","15,54",2024-07-11 22:02:47,0,0,0,6,False,eyes-mavis,mouth-doubletalk,ears-peace-maker,horn-feather-spear,back-pigeon-post,tail-post-fight,0,0
0xd84ddd7ef36174cdfcaad085288537498a721f884c11d580461705f9afc6f056,5837026,Dusk,0,"0,001098","3,41",2024-07-11 22:02:32,0,0,0,9,True,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0,0
0xe913367de76dab09eb54c90b99a838563f103cd597140fe1166acaa0b950c213,7507458,Aquatic,2,"0,003","9,33",2024-07-11 22:02:14,0,0,0,4,False,eyes-clear,mouth-confident,ears-bubblemaker,horn-babylonia,back-watering-can,tail-navaga,0,0
0x92469647b948be9703fed30b59aaae85eb91003f535b891595ec9975e825cd78,11414154,Mech,4,"0,0075","23,32",2024-07-11 22:01:47,0,0,0,2,False,eyes-clear,mouth-bubble-fish,ears-small-frill,horn-strawberry-ice-cream,back-snail-shell,tail-cotton-candy,1,0
0x4d94727211a314b310027d78f68a9f78b6dcd3e586f9585186ccd5d057affbbe,11416536,Aquatic,4,"0,00725","22,54",2024-07-11 22:01:14,0,0,0,1,False,eyes-chubby,mouth-peace-maker,ears-leafy,horn-vanilla-ice-cream,back-turtle-buoy,tail-nut-cracker,1,0
0x383d7e6ed7fe49ff7cdf0e23043bb61862f59701fcc043ab7e7415ee175ecfd3,11654155,Dusk,4,"0,00677688","21,07",2024-07-11 22:00:50,0,0,0,2,False,eyes-gecko,mouth-tiny-turtle,ears-small-frill,horn-oranda,back-green-thorns,tail-gila,0,0
0x3a163644d86fbe846967ff0b63fe1973fbbad7ba1f83a64df8922fe5306ee22e,12029229,Dawn,3,"0,018","55,96",2024-07-11 21:58:32,0,0,0,3,False,eyes-telescope,mouth-risky-fish,ears-gill,horn-pliers,back-goldfish,tail-cottontail,0,0
0x63c2ab450fb67eecdb2f1a7998b11229de123d651eb4656405d2fae3ab36d301,3544809,Beast,2,"0,0018","5,6",2024-07-11 21:57:23,0,0,0,7,False,eyes-puppy,mouth-goda,ears-nut-cracker,horn-imp,back-jaguar,tail-rice,0,0
0xd8ab8f1a8f0b8dc466cabc1b8a3cadd5a03f13631d2015fd4c5890c5df408fc3,12027097,Plant,3,"0,00141681","4,4",2024-07-11 21:56:59,0,0,0,1,False,eyes-cucumber-slice,mouth-silence-whisper,ears-innocent-lamb,horn-trump,back-turnip,tail-cattail,0,0
0x1e5524593b193bdf6b142e2582b844fdd4d312233e6ab6cdb8553e9edc69a997,3864142,Plant,3,"0,005","15,54",2024-07-11 21:56:50,0,0,0,12,False,eyes-papi,mouth-serious-2,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x0e508cd42700e24dde37aee46bbe1af4dc1a5b224cd4aa0988f09aba43bbefe6,1325222,Plant,2,"0,00125","3,89",2024-07-11 21:55:50,0,0,0,9,True,eyes-papi,mouth-kotaro,ears-lotus,horn-little-branch,back-indian-star,tail-potato-leaf,0,0
0x7d9395b14a880c7717d396267fc98f3649c487a156568fc47498cb1ce609c129,11715534,Bug,2,"0,00096186","2,99",2024-07-11 21:55:44,0,0,0,9,False,eyes-telescope,mouth-doubletalk,ears-nyan,horn-parasite,back-garish-worm,tail-tadpole,0,0
0x31431016f6a1eed9bd48c13e31b380b58694b7f0ef84c354a8ccd534c7328405,283922,Plant,3,"0,0015","4,66",2024-07-11 21:54:53,0,0,0,16,False,eyes-papi,mouth-serious,ears-sakura,horn-rose-bud,back-watering-can,tail-cattail,0,0
0xed3e231e1219dc1c25eb114d2867a2003c62bbccb79ccfab3483574173e40e69,11763241,Aquatic,0,"0,001","3,11",2024-07-11 21:53:44,0,0,0,1,False,eyes-gero,mouth-square-teeth,ears-innocent-lamb,horn-unko,back-timber,tail-shiba,0,0
0x347f176762d0eae725d9fa32c87c79b636d50c1cf4cd3d355a9add8759e020bc,1459033,Bird,3,"0,0009623","2,99",2024-07-11 21:53:41,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-peace-maker,horn-eggshell,back-raven,tail-the-last-one,0,0
0x562ef3fdbc76fb1586786631187dfa7e463e943ade1f8d64752c708b35085b70,368318,Bug,2,"0,00098125","3,05",2024-07-11 21:53:20,0,0,0,4,False,eyes-little-peas,mouth-mosquito,ears-sidebarb,horn-babylonia,back-buzz-buzz,tail-grass-snake,0,0
0x25b80ee31905266905f5084481bec4db1859107e127c0f270ad14e392700832c,11781153,Dusk,0,"0,001","3,11",2024-07-11 21:50:44,0,0,0,1,False,eyes-papi,mouth-risky-fish,ears-inkling,horn-parasite,back-garish-worm,tail-tadpole,0,0
0x3fba7353c3f6c5fbdecf3104f03c47bcd93b090c174ec82a4792cd928ad02cc7,10449110,Aquatic,0,"0,001","3,11",2024-07-11 21:50:02,0,0,0,7,False,eyes-gero,mouth-lam,ears-gill,horn-babylonia,back-anemone,tail-nimo,0,0
0x80edef08bf9b770ca92b3acbdfdf64270ad20de5431f9251ca52418eed17a23d,10817398,Aquatic,0,"0,00122988","3,82",2024-07-11 21:50:02,0,0,0,13,False,eyes-gero,mouth-goda,ears-peace-maker,horn-anemone,back-anemone,tail-nimo,0,0
0x4623e1099fc7217b16f2241842196239ebeecd2c699b57e481b7840b9695b8e6,8823153,Plant,0,"0,00167","5,19",2024-07-11 21:48:14,0,0,0,10,False,eyes-papi-2,mouth-serious,ears-tassels,horn-cactus,back-hermit,tail-hot-butt,0,0
0xf7e3605216fe849480451370bfecb4d58529d658ec267c5a89452c633623e3db,10614358,Mech,0,"0,0010894","3,39",2024-07-11 21:47:11,0,0,0,19,True,eyes-gero,mouth-lam,ears-nut-cracker,horn-little-branch,back-risky-beast,tail-twin-tail,0,0
0x90708203f5676abb9ee34904fac03658c6168c54306ea32c2c087be0d4a9f454,4965240,Plant,4,"0,00110823","3,45",2024-07-11 21:46:44,0,0,0,5,False,eyes-sleepless,mouth-serious,ears-rosa,horn-leaf-bug,back-pumpkin,tail-hot-butt,0,0
0x06e0fd2939eb38180bf40e5795b6a6d01a94ecebb68bc9ef22eebdfe38e82636,11991260,Dusk,6,"0,00814","25,31",2024-07-11 21:45:59,0,0,0,18,False,eyes-blossom-2,mouth-silence-whisper,ears-pink-cheek,horn-antenna,back-shiitake,tail-hatsune,0,0
0x19386c3ec727dc8a9f37b526ff412baf9753eec3b134fcc3772628b908c2bed5,11996637,Plant,5,"0,0037603","11,69",2024-07-11 21:45:59,0,0,0,2,False,eyes-cucumber-slice,mouth-silence-whisper,ears-innocent-lamb,horn-strawberry-shortcake,back-bidens,tail-cattail,0,0
0xdf687c16cabb3a21c2447cf6c0e237a798e8f9f418049ddbe5efe96cfc91d7dd,11823542,Plant,3,"0,0012","3,73",2024-07-11 21:45:08,0,0,0,11,False,eyes-blossom,mouth-cute-bunny,ears-leafy,horn-bamboo-shoot,back-garish-worm,tail-nimo,0,0
0x2d6e24a899c9bba4c66d352351dcc9f87dcbdac23936fa75035ac3eb3d900efb,8208339,Aquatic,0,"0,0024","7,46",2024-07-11 21:44:05,0,0,0,15,False,eyes-sleepless,mouth-goda,ears-bubblemaker,horn-oranda,back-sponge,tail-nimo,0,0
0x841445017eb5711365f492db2fa3fb03befd99be8e4245c203b180964168b91b,3292017,Reptile,3,"0,005","15,54",2024-07-11 21:43:23,0,0,0,5,False,eyes-blossom,mouth-tiny-turtle,ears-sakura,horn-lagging,back-snail-shell,tail-gravel-ant,0,0
0x4b1176f973d1e768ae0ad279f6d9c836f25772a524bbade73a520a6106422805,658489,Plant,3,"0,0009922","3,08",2024-07-11 21:42:44,0,0,0,3,False,eyes-papi,mouth-herbivore,ears-hollow,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0x4ad3cce155f296659c0e446c3ff78311733ec6299ea5096e77582443dcefc09e,11906190,Dawn,4,"0,0042","13,06",2024-07-11 21:41:38,0,0,0,14,False,eyes-sleepless,mouth-square-teeth,ears-nimo,horn-babylonia,back-sandal-2,tail-nimo,0,0
