txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x53b8ff85cd9cdb19f08ba329447752952fa77f1091f7c4cf2b8a80fd962befc5,576771,Reptile,3.0,"0,0016999","4,18",2024-01-18 19:30:55,0,0,0,1.0,False,eyes-papi,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0xc960f7ec42f76acde253db0c0e1d4ba63287631d4ce295cb7a5b6c369cea5f4b,11822629,Dawn,0.0,"0,00677247","16,67",2024-01-18 19:30:52,0,0,0,13.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-incisor,tail-gila,0.0,0.0
0x477165ab406e513823eb67931d5ff00197d4d5391a6dee0a8dfb3309890f3426,9073923,Bird,4.0,"0,002","4,92",2024-01-18 19:30:37,0,0,0,1.0,False,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare,0.0,0.0
0x17def4f148f23bfcb36ec21f37b704010d9753bc6924cdfd900e0dcf31c31ad6,11962379,Reptile,5.0,"0,029","71,39",2024-01-18 19:30:25,0,0,0,9.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-gila,0.0,0.0
0x6b2f1d86306eb8b09d0d6ddcfbdc8bb0c13daebf509fc70c014b44e845b3e709,11958611,Dusk,5.0,"0,02619","64,47",2024-01-18 19:30:10,0,0,0,1.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-gila,0.0,0.0
0x05cfe9eefee0d3aa43a21a3b6a59020df01ddd395e09bf07027644d5fb2c641e,4933408,Aquatic,2.0,"0,00114","2,81",2024-01-18 19:29:46,0,0,0,7.0,False,eyes-clear,ears-inkling,back-goldfish,mouth-lam,horn-shoal-star,tail-koi,0.0,0.0
0xfd50fff44bb2b8f24223b4fb7cbba029027a003ef149bd46137c84e89e8b5e03,5536504,Aquatic,2.0,"0,00199","4,9",2024-01-18 19:29:34,0,0,0,9.0,True,eyes-gecko,ears-clover,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0xf170706b33a83dca9b0d460bf4942347936733c70760b18bf665c52837e4d232,1765978,Reptile,2.0,"0,0016999","4,18",2024-01-18 19:29:28,0,0,0,4.0,False,eyes-neo,ears-bubblemaker,back-snail-shell,mouth-serious,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x36dd21ca622476841eaa33dae8c421a2b5cb7264041e5ba16b5da3a8edeede53,11625508,Bird,0.0,"0,0023","5,66",2024-01-18 19:28:22,0,0,0,6.0,False,eyes-little-owl,ears-zen,back-tri-feather,mouth-little-owl,horn-dual-blade,tail-granmas-fan,0.0,0.0
0x0af01136fdfcbac6192b910111b37c6b1ba24534efdaf041f0c9b313245a6f23,3571195,Bird,0.0,"0,00112","2,76",2024-01-18 19:27:58,0,0,0,1.0,False,eyes-mavis,ears-early-bird,back-cupid,mouth-little-owl,horn-eggshell,tail-granmas-fan,0.0,0.0
0x6cca1d3a8c7cf539e5c0f304a4740da61d75a734de29eb90e537e4f6e067d582,10808280,Plant,3.0,"0,00117313","2,89",2024-01-18 19:26:58,0,0,0,8.0,False,eyes-confused,ears-sidebarb,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0.0,0.0
0xfd5b8850960e88831e3839b69e09e56e035f5c6ab86750b4dff58767d555ac04,6302792,Reptile,0.0,"0,0016999","4,18",2024-01-18 19:26:49,0,0,0,1.0,False,eyes-little-peas,ears-bubblemaker,back-snail-shell,mouth-serious,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x8181e0b5a5b9072554309bf82784998f5600b78d8690e924801232dd7debf28c,250981,Beast,3.0,"0,00115238","2,84",2024-01-18 19:26:16,0,0,0,1.0,False,eyes-chubby,ears-clover,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0.0,0.0
0x61f260b001939a91815c54243c280ec4a003926a030dd772d2cdc30520afba4e,11542679,Aquatic,0.0,"0,005","12,31",2024-01-18 19:26:07,0,0,0,9.0,False,eyes-sleepless,ears-inkling,back-tri-spikes,mouth-risky-fish,horn-babylonia,tail-koi,0.0,0.0
0x0388233115d4f27d6ee31f2251180567cf6673ebd8cfd2e2dcd2bca4e85d42fa,11647487,Bird,0.0,"0,00629","15,48",2024-01-18 19:25:46,0,0,0,1.0,False,eyes-topaz,ears-owl,back-tri-feather,mouth-little-owl,horn-trump,tail-feather-fan,0.0,0.0
0xf9db904143a8b317e36c4e84fb7aa5cab050fe707e5814899b7c7c1383369553,5612157,Reptile,3.0,"0,0016999","4,18",2024-01-18 19:25:37,0,0,0,1.0,False,eyes-little-peas,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x17b3c70b8e81529abd31690e460bd57cef356deaa1e85efc6a02c971df8a671b,3874566,Bird,4.0,"0,0028","6,89",2024-01-18 19:24:28,0,0,0,7.0,False,eyes-mavis,ears-early-bird,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0.0,0.0
0x1734511521748e2f3889f22c91a339e8c3884c97be44190806be713bff5692c9,11950578,Dawn,2.0,"0,0027","6,65",2024-01-18 19:24:25,0,0,0,4.0,False,eyes-sleepless,ears-nimo,back-sandal,mouth-kotaro,horn-babylonia,tail-tadpole,0.0,0.0
0x810aa7b77738225eb3523383c2f6181b37961779905f2efd6e3caba635bae35a,11957755,Bird,3.0,"0,006","14,77",2024-01-18 19:24:19,0,0,0,1.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-goda,horn-scaly-spear,tail-gila,0.0,0.0
0xb151908310cb191bc5fe3fc7c171337e2828134ad70e1431180b34859d44471c,9251465,Dusk,0.0,"0,00166178","4,09",2024-01-18 19:23:55,0,0,0,1.0,False,eyes-sleepless,ears-bubblemaker,back-snail-shell,mouth-razor-bite,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x660cee4aeebe4248ffb439aeefc788f1e121aa4986d7dfe7b785b3f991545827,1192261,Bird,4.0,"0,003","7,39",2024-01-18 19:23:52,0,0,0,7.0,False,eyes-mavis,ears-peace-maker,back-raven,mouth-hungry-bird,horn-trump,tail-post-fight,0.0,0.0
0x5df9bc06d897ce1bc45cfa00bcf85a32361e3f94c5afbeb13ae5f2772d8151a7,7997578,Bird,3.0,"0,00112","2,76",2024-01-18 19:23:43,0,0,0,1.0,False,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-hungry-bird,horn-eggshell,tail-post-fight,0.0,0.0
0xb7f9a7ac38219be5abef9e861c794c8903b57d89dc0763caee53df111d89e6ed,11750405,Dawn,0.0,"0,0074","18,22",2024-01-18 19:23:43,0,0,0,9.0,True,eyes-kotaro,ears-innocent-lamb,back-tri-feather,mouth-catfish,horn-wing-horn,tail-cottontail,0.0,0.0
0xcb779000b00ead4065d9d2e0f9752230d47ce15e385cfe6b92f22e0677c4b944,11287642,Dusk,4.0,"0,0074","18,22",2024-01-18 19:23:28,0,0,0,12.0,False,eyes-confused,ears-lotus,back-sandal,mouth-goda,horn-scaly-spear,tail-cattail,0.0,0.0
0xe9d4a0d05fe4974f6961c1f73a133606237ddb12a8d6327fd087b9c29f734e52,11780645,Bird,0.0,"0,0013","3,2",2024-01-18 19:23:07,0,0,0,7.0,False,eyes-clear,ears-leafy,back-cupid,mouth-tiny-turtle,horn-leaf-bug,tail-ant,0.0,0.0
0xda7f78d2a9325e6de70bcafec3bb0c6e6911c3cb77aa8bb746f5ac4583191645,11962034,Bird,3.0,"0,02","49,24",2024-01-18 19:22:55,0,0,0,10.0,False,eyes-mavis,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cloud,0.0,0.0
0x81f93ef9d3eac82ad3c4a3d0986d8ac94aae8687396724897a44ac03247588ca,7559131,Beast,1.0,"0,00199","4,9",2024-01-18 19:22:34,0,0,0,1.0,False,eyes-clear,ears-swirl,back-scarab,mouth-goda,horn-dual-blade,tail-cottontail,0.0,0.0
0xa5cffe3e9c44f4ccd1c5836fa100a95713cefc1ab21e98b1a73bbe8b4ceb3555,1529203,Beast,3.0,"0,0012","2,95",2024-01-18 19:22:34,0,0,0,1.0,False,eyes-zeal,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0.0,0.0
0x3b4afbea70747e6bc6677101dacba5aa1bc288418305085b2da6e6718c523bb7,6214704,Reptile,0.0,"0,00154","3,79",2024-01-18 19:22:25,0,0,0,9.0,True,eyes-papi,ears-bubblemaker,back-snail-shell,mouth-peace-maker,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x75a54d865f5f06e6671fee742043b4c0ee99ac22f79edbfabe1f4d7ff6201879,10822619,Bird,0.0,"0,0016","3,94",2024-01-18 19:22:10,0,0,0,10.0,False,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-hare,0.0,0.0
0x190cd16d87f74ffa5d4f1aa0d5f36cee439064b7985f4a66ae2360b50c689752,5604482,Beast,3.0,"0,002","4,92",2024-01-18 19:22:10,0,0,0,5.0,False,eyes-little-owl,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-little-branch,tail-nut-cracker,0.0,0.0
0x73c9e2e2c0532b2a2631b1a0229c3be31f90dd0748b2b4e3806ede3cb1365a77,11957752,Bird,3.0,"0,00528914","13,02",2024-01-18 19:21:52,0,0,0,1.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-goda,horn-scaly-spear,tail-gila,0.0,0.0
0x59f8ae4705028f7d9ec2c92000a4bb8bea3098aff5ff83ea20ab8b72ccf5a856,9566594,Dusk,0.0,"0,00169","4,16",2024-01-18 19:21:34,0,0,0,8.0,False,eyes-gero,ears-bubblemaker,back-snail-shell,mouth-kotaro,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x33f9d0b8a98bf61bcc96eb9a9a3e2ce57ce4631364b434265f7a5298cf0ed39f,11732514,Aquatic,0.0,"0,001296","3,19",2024-01-18 19:21:25,0,0,0,3.0,False,eyes-gero,ears-innocent-lamb,back-kingfisher,mouth-risky-fish,horn-shoal-star,tail-nimo,0.0,0.0
0x44302b59c23cd29a8ded19169f8f7efac44345c0ae13b2c21348125ecf855eea,11849444,Bug,3.0,"0,0014989","3,69",2024-01-18 19:21:16,0,0,0,5.0,False,eyes-little-peas,ears-innocent-lamb,back-goldfish,mouth-peace-maker,horn-babylonia,tail-nimo,0.0,0.0
0x5d2600d0e4a7b2614ba1fe280270559cb597fc2babd56fb44c5403a0d5b71a84,11695168,Reptile,0.0,"0,00215115","5,3",2024-01-18 19:21:13,0,0,0,1.0,False,eyes-zeal,ears-curved-spine,back-tri-spikes,mouth-silence-whisper,horn-cerastes,tail-iguana,0.0,0.0
0x9161d0c02d8713e3e30f4ce305cc64c2a80b4a023b2ec2d140dbb6f840d3d546,11964088,Bug,0.0,"0,00173353","4,27",2024-01-18 19:21:01,0,0,0,1.0,False,eyes-clear,ears-rosa,back-balloon,mouth-toothless-bite,horn-caterpillars,tail-cottontail,0.0,0.0
0x5b54785988cf2f58abcfd21b07480e66d58b12272232191845d6c333f3ca4ce1,5273261,Plant,3.0,"0,00113687","2,8",2024-01-18 19:20:55,0,0,0,2.0,False,eyes-sleepless,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0.0,0.0
0xe8f1ce6e53249b95209e8c37694f0bdd465b03d103d76df2ea767870d54f647d,10358866,Plant,3.0,"0,0025","6,15",2024-01-18 19:20:01,0,0,0,8.0,False,eyes-little-owl,ears-small-frill,back-bidens,mouth-zigzag,horn-cactus,tail-gravel-ant,0.0,0.0
0xf7ca9d4a33fa43aeb4ea70c6230c219dcea0b5d09df8b09e6a67356cc1be2690,7600158,Plant,1.0,"0,00113684","2,8",2024-01-18 19:18:37,0,0,0,2.0,False,eyes-confused,ears-clover,back-balloon,mouth-serious,horn-parasite,tail-yam,0.0,0.0
0xe15d4eba43477f41eaddf3a98692a5731000b2c264a0da1c1b84ab0b7f738006,9633961,Dusk,3.0,"0,00133099","3,28",2024-01-18 19:18:07,0,0,0,9.0,False,eyes-clear,ears-nut-cracker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0xabe1799f92b9b84ef177ee52ac01b470ebf5402a4b37fa5658fdb257b5d43957,11949734,Mech,0.0,"0,002701","6,65",2024-01-18 19:18:04,0,0,0,4.0,False,eyes-telescope,ears-curly,back-timber,mouth-toothless-bite,horn-arco,tail-post-fight,0.0,0.0
0x8c07a87b1adad62aa868daf452b2e462b21cd8715c69085033b7a6c852d9d96d,10561392,Reptile,2.0,"0,00343298","8,45",2024-01-18 19:17:25,0,0,0,1.0,False,eyes-confused,ears-ear-breathing,back-garish-worm,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0.0,0.0
0x8fccd3760ba99c367a1b7ee4a7e19b61b6dec89969c7221f487c20624f7c6b8e,11908507,Dusk,4.0,"0,00226979","5,59",2024-01-18 19:17:25,0,0,0,7.0,False,eyes-gecko,ears-sidebarb,back-timber,mouth-cute-bunny,horn-scaly-spear,tail-tiny-dino,0.0,0.0
0xeef07d765da2eee33651886e74dd945029d9d24e3c87cbf64aa01db881ec0fae,2110803,Plant,3.0,"0,0027","6,65",2024-01-18 19:16:55,0,0,0,15.0,False,eyes-cucumber-slice,ears-clover,back-bidens,mouth-serious,horn-cactus,tail-hatsune,0.0,0.0
0x2bbadbe370edee6758e63b7a0aa180100af371858677d6acd47a690a5c621fe5,11918525,Dusk,4.0,"0,01856063","45,69",2024-01-18 19:16:37,0,0,0,21.0,False,eyes-confused-2,ears-swirl,back-pigeon-post-2,mouth-cute-bunny,horn-imp,tail-nimo,0.0,0.0
0x3f86fb10ebad27235aa5230b12ca9a7de76ec4d29b39a107c251a937190b56d3,11960411,Aquatic,2.0,"0,012","29,54",2024-01-18 19:16:34,0,0,0,1.0,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-oranda,tail-nimo,0.0,0.0
0xa0eed332dbd996b3bdb9c1a4d3f8a1a79f1fd2ac2494c59598e93ff246770521,11344475,Reptile,3.0,"0,01","24,62",2024-01-18 19:16:25,0,0,0,1.0,False,eyes-papi,ears-clover,back-indian-star,mouth-kotaro,horn-scaly-spear,tail-tiny-dino,0.0,0.0
0x8f9a60c1d9a80500abfb62edd2c5aa772bca7252224ec6bbaf365df8b3d03afd,11543750,Aquatic,0.0,"0,0025","6,15",2024-01-18 19:15:46,0,0,0,4.0,False,eyes-sleepless,ears-inkling,back-sandal,mouth-risky-fish,horn-babylonia,tail-ant,0.0,0.0
0xc5d493c6e2f3e3521f3b807f59633b2fcb8c9e7130ea8aad36be5b3e1d8bf842,2124972,Plant,3.0,"0,0023","5,66",2024-01-18 19:15:43,0,0,0,1.0,False,eyes-sleepless,ears-rosa,back-raven,mouth-kotaro,horn-teal-shell,tail-shiba,0.0,0.0
0x5a1bb9c0851d4fae55a71b762fd9d3575ed4351fc1fd65045d38f22b2ce9358a,2227284,Bird,2.0,"0,00109753","2,7",2024-01-18 19:15:13,0,0,0,1.0,False,eyes-papi,ears-early-bird,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-granmas-fan,0.0,0.0
0xb004b7bd8a0d973761488276acad6550644534d87b19f92ea6bcd7c61cd736d6,8054035,Aquatic,4.0,"0,003","7,39",2024-01-18 19:15:01,0,0,0,2.0,False,eyes-gero,ears-bubblemaker,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0.0,0.0
0x5baf10b06f0b58636b43100ea3cd76285c6e28d1bbb702328f96104f84c67d32,11029151,Aquatic,0.0,"0,00144855","3,57",2024-01-18 19:14:28,0,0,0,8.0,False,eyes-telescope,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0.0,0.0
0xd14797ade8d4666f1b10898af580d8b0ac63324df35a2e21ed3705267a83ca41,9796564,Aquatic,1.0,"0,003","7,39",2024-01-18 19:14:22,0,0,0,9.0,True,eyes-gero,ears-bubblemaker,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0.0,0.0
0xbcfe93b9852d5a63ff794f343e8a1a4438bf15f46c104727e90c24764b73305e,11702279,Beast,0.0,"0,00131793","3,24",2024-01-18 19:14:16,0,0,0,8.0,False,eyes-robin,ears-belieber,back-ronin,mouth-axie-kiss,horn-little-branch,tail-the-last-one,0.0,0.0
0xb0271024dfce062d38acb3e0e84530dd7a42c50c6fd0d178d239c51cccf2fd8c,11961383,Reptile,3.0,"0,01239331","30,51",2024-01-18 19:14:04,0,0,0,3.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-tiny-dino,0.0,0.0
0xb11e698ec444b90b52e88ad13cc974f1898ec1694ebb82e1a171b9f34d25e7cf,2673466,Plant,3.0,"0,00139333","3,43",2024-01-18 19:14:01,0,0,0,4.0,False,eyes-confused,ears-clover,back-scarab,mouth-serious,horn-rose-bud,tail-carrot,0.0,0.0
0x4cc7a82440fc0f8b271ff1d979d22619ffb73a80c9720d638a189690b9bb0524,979263,Bird,4.0,"0,00523","12,88",2024-01-18 19:13:19,0,0,0,10.0,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0.0,0.0
0x196195185cc98ca50336132983eb8dc70ee1aa1bd90ca512e9aea12e2a29c806,2588895,Beast,1.0,"0,00228803","5,63",2024-01-18 19:12:49,0,0,0,7.0,False,eyes-little-peas,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0.0,0.0
0xef6045ab2b40a696b6cc125acf58f5f15542c6ab7e219f15feb3b8a278756ff3,6922427,Aquatic,4.0,"0,0021","5,17",2024-01-18 19:12:37,0,0,0,7.0,False,eyes-clear,ears-bubblemaker,back-ronin,mouth-lam,horn-arco,tail-nimo,0.0,0.0
0x34c7b88a05ee5ec41ce1e84819dd905a3e867351724947ff3eccc139753018b8,913822,Aquatic,3.0,"0,00354471","8,73",2024-01-18 19:12:25,0,0,0,1.0,False,eyes-gero,ears-nimo,back-anemone,mouth-cute-bunny,horn-anemone,tail-nimo,0.0,0.0
0x00c1a3015a63f249e551888b9528b6ef9a764eeddf94cd50d32fbe70058f4d37,7361810,Aquatic,3.0,"0,0011","2,71",2024-01-18 19:11:58,0,0,0,1.0,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-lam,horn-shoal-star,tail-koi,0.0,0.0
0x9d0a4143ba4674429cb5773dbd1cc4bf14fcd4f2cd76a7796bd3cbcb41446a57,5149263,Aquatic,2.0,"0,0011223","2,76",2024-01-18 19:11:58,0,0,0,8.0,False,eyes-clear,ears-inkling,back-anemone,mouth-risky-fish,horn-oranda,tail-nimo,0.0,0.0
0x61227cf2e673ee881dd3320d52f55a7f9e4561563279bbcbf4f86b97b4204d97,11688515,Bug,4.0,"0,00197882","4,87",2024-01-18 19:11:52,0,0,0,1.0,False,eyes-robin,ears-innocent-lamb,back-timber,mouth-piranha,horn-wing-horn,tail-nimo,0.0,0.0
0x39cb44ada1f6177d9eb4bd9c25e5018e3362f64f347759a8c2dc0e84a31de122,3137913,Bird,2.0,"0,00130147","3,2",2024-01-18 19:11:52,0,0,0,1.0,False,eyes-mavis,ears-rosa,back-cupid,mouth-hungry-bird,horn-kestrel,tail-swallow,0.0,0.0
0x7d15212d5ee59aeab75beb0274c814eb91e742b425b6a311799fbd1617346e79,10602076,Dusk,0.0,"0,00154363","3,8",2024-01-18 19:11:49,0,0,0,3.0,False,eyes-cucumber-slice,ears-risky-bird,back-snail-shell,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0.0,0.0
0x0bc5dce5d07d055103183140e67fb817813aad4794011d082c4bb8bece2d5821,5943578,Aquatic,4.0,"0,00342971","8,44",2024-01-18 19:10:58,0,0,0,1.0,False,eyes-gero,ears-nimo,back-anemone,mouth-cute-bunny,horn-anemone,tail-nimo,0.0,0.0
0x613a093701a651afe4a0ebd1e9d1d896169b8c6264b692624da35494853e4a6f,11962603,Dawn,4.0,"0,012","29,54",2024-01-18 19:10:55,0,0,0,5.0,False,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo,0.0,0.0
0x6773c364dd415cf037ce6219d90b109ccc3001f026e1fab4d232d1ef055bc1fc,2301571,Plant,4.0,"0,00235","5,79",2024-01-18 19:10:25,0,0,0,10.0,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0.0,0.0
0x616ce75f2efc9191b1479f5b4074341fbfd5ffd5fdb993469a04dd3c5b14925c,10440946,Aquatic,2.0,"0,002","4,92",2024-01-18 19:10:22,0,0,0,4.0,False,eyes-clear,ears-inkling,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0.0,0.0
0x3337d89fb8592db924cca03b97dc2dba3ca84fbaf57c8182d7d47e5e83f2803f,10074377,Dusk,0.0,"0,0024","5,91",2024-01-18 19:10:16,0,0,0,2.0,False,eyes-cucumber-slice,ears-larva,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x80ae759ee60b826bca785f76fa00e759268fd46a42692d255923596db6df1b5f,3878451,Plant,2.0,"0,00110851","2,73",2024-01-18 19:10:04,0,0,0,1.0,False,eyes-gecko,ears-hollow,back-pumpkin,mouth-serious,horn-beech,tail-hatsune,0.0,0.0
0x9fd52b9b58bd806e2aa4bb777edead4f359fb74470f4271655cc5b978474744d,2776352,Aquatic,3.0,"0,0011","2,71",2024-01-18 19:09:55,0,0,0,1.0,False,eyes-clear,ears-inkling,back-goldfish,mouth-lam,horn-shoal-star,tail-koi,0.0,0.0
0x9140b1172a78cc45268712d488ee20f5902ef19813bf2458138db2c14b7c355a,11720503,Plant,1.0,"0,0045","11,08",2024-01-18 19:09:46,0,0,0,10.0,False,eyes-kotaro,ears-rosa,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-gila,0.0,0.0
0x461dbd5241f56c81ffa19d3dcf544e9742bf83b32a05c66e2ecba25a2a2e2540,11242477,Mech,0.0,"0,0045","11,08",2024-01-18 19:09:40,0,0,0,3.0,False,eyes-lucas,ears-seaslug,back-risky-beast,mouth-goda,horn-arco,tail-navaga,0.0,0.0
0xe05e039d294741c573338bfacc2b89463a2822e085d06bcf1e85898c9211e5ba,155931,Bird,4.0,"0,0025","6,15",2024-01-18 19:08:10,0,0,0,1.0,False,eyes-mavis,ears-owl,back-raven,mouth-hungry-bird,horn-eggshell,tail-granmas-fan,0.0,0.0
0xfeeb8851f2b615d9713cf2c182666dbb4836860cead27bcf8eac54dbb1c3f045,11550778,Plant,0.0,"0,0011","2,71",2024-01-18 19:07:55,0,0,0,1.0,False,eyes-papi,ears-leafy,back-pumpkin,mouth-doubletalk,horn-cactus,tail-carrot,0.0,0.0
0xe39fba47746612de9465cc8c5bf337ffa71bb9dc3a9bf58ce6e8dd700b039783,3411666,Bird,4.0,"0,0025","6,15",2024-01-18 19:07:55,0,0,0,1.0,False,eyes-robin,ears-early-bird,back-pigeon-post,mouth-little-owl,horn-kestrel,tail-the-last-one,0.0,0.0
0x33ada61779a436ab7f80b67e5c9e54defff1bafd3d2b8dee01ef631bb04aa68c,297980,Bird,4.0,"0,00249689","6,15",2024-01-18 19:07:37,0,0,0,4.0,False,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-kestrel,tail-post-fight,0.0,0.0
