txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x11cb7be0140e05742773da122603cd8c29eef0ea7c49e05471941e749acf0b07,1885567,Plant,1,"0,0007","2,11",2024-02-20 23:12:42,0,0,0,1,False,eyes-chubby,ears-ear-breathing,back-tri-spikes,mouth-mosquito,horn-cerastes,tail-hare,0,0
0xb2196da8ca59d55370d7ccb9d14342d1cfaed79de08dc4654a54d5c6bbf6fdda,9210111,Reptile,0,"0,00106885","3,22",2024-02-20 23:12:36,0,0,0,8,False,eyes-scar,ears-tassels,back-garish-worm,mouth-zigzag,horn-cerastes,tail-grass-snake,0,0
0xe0b4acfafccb2d4c5ee5e8e459a82eaa4e7227b3800e6a5fc931ea3c0f745e9d,543374,Aquatic,3,"0,00067","2,02",2024-02-20 23:12:30,0,0,0,5,False,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-bumpy,tail-koi,0,0
0x158c88d7fec1c938855e3df2815aeece9bdf06763019ede8d68c10ac3547943a,11987096,Aquatic,3,"0,00788082","23,71",2024-02-20 23:11:51,0,0,0,10,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x381229a56619953eb483d2436775d79ee2b7f506847f2fe1b270648b5c61432c,8416756,Plant,1,"0,00068","2,05",2024-02-20 23:18:27,0,0,0,8,False,eyes-papi,ears-sakura,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x989fe0f6ee45759fa6818d728216913128070c28ab8cf837f70c52f7d0a2cddc,11404390,Bird,0,"0,000562","1,69",2024-02-20 23:18:21,0,0,0,1,False,eyes-mavis,ears-swirl,back-pigeon-post,mouth-hungry-bird,horn-eggshell,tail-granmas-fan,0,0
0x4acf56198b7720d3adc682e498f2abb97ae62eb2446a835a9b0b205c702e5a1a,11606292,Aquatic,0,"0,00068889","2,07",2024-02-20 23:18:03,0,0,0,1,False,eyes-gero,ears-beetle-spike,back-goldfish,mouth-catfish,horn-clamshell,tail-ranchu,0,0
0xac34e57dc2d9bda2123bde86d39cbd192ffa4b5a3fbcf5cae6e4abe56ee8722b,3194892,Plant,1,"0,001","3,01",2024-02-20 23:17:30,0,0,0,1,False,eyes-papi,ears-rosa,back-sandal,mouth-serious,horn-antenna,tail-potato-leaf,0,0
0xfe1f00fff8edfbbf527f61a5bef97ecdbcc5c270743cdf9e8be07dff9497e8c2,5816681,Aquatic,0,"0,00068388","2,06",2024-02-20 23:17:24,0,0,0,5,False,eyes-clear,ears-inkling,back-goldfish,mouth-herbivore,horn-oranda,tail-koi,0,0
0xc5e8a6814cfc8092f511f7e824ea9ece27dcee8f23dc3c127a9a2fb92f954f81,1434767,Beast,2,"0,0006876","2,07",2024-02-20 23:16:54,0,0,0,1,False,eyes-zeal,ears-puppy,back-raven,mouth-goda,horn-imp,tail-swallow,0,0
0x6cd32b361c26256aa5caf86a006e1e3294ac0590c8fb7ea171bb56d865a9d363,11911573,Beast,0,"0,00119745","3,6",2024-02-20 23:16:51,0,0,0,1,False,eyes-chubby,ears-earwing,back-mint,mouth-axie-kiss,horn-arco,tail-ranchu,0,0
0x7a7e4d57f5169539d31654c639e041c47cf186ab61cc7c0dd961945b5541cffa,11902208,Beast,0,"0,00095724","2,88",2024-02-20 23:16:51,0,0,0,1,False,eyes-chubby,ears-earwing,back-buzz-buzz,mouth-razor-bite,horn-little-branch,tail-ranchu,0,0
0xace7727d0384734ed2030a66d75d13c006b85b5021fb56d9170977bd488dfb83,11854055,Beast,0,"0,00107735","3,24",2024-02-20 23:16:48,0,0,0,1,False,eyes-little-owl,ears-leafy,back-spiky-wing,mouth-confident,horn-bamboo-shoot,tail-shrimp,0,0
0xd20e22d4cfeaffcd813a213fccb522c23429c1c9b436bf8291cbe30f0d25559b,11872916,Beast,0,"0,00119745","3,6",2024-02-20 23:16:45,0,0,0,1,False,eyes-chubby,ears-pogona,back-buzz-buzz,mouth-confident,horn-dual-blade,tail-ranchu,0,0
0x2f66c0b2d432a860c126587de7dd9020072833613d9cee0400bb43736b30ca97,11641047,Beast,0,"0,0018","5,42",2024-02-20 23:16:36,0,0,0,6,False,eyes-neo,ears-swirl,back-tri-feather,mouth-cute-bunny,horn-wing-horn,tail-granmas-fan,0,0
0xbee52d4cc5cab223e8538f16686a4a1272ae034af2db8bef2b271c2cf649f7a2,9741140,Dusk,0,"0,00068665","2,07",2024-02-20 23:16:30,0,0,0,1,False,eyes-clear,ears-nimo,back-croc,mouth-doubletalk,horn-lagging,tail-thorny-caterpillar,0,0
0x2c846728c46d28a0ccaab656d88b1ae7e976ac67fd3d5697d6929fe4e6182d64,269333,Bug,3,"0,00121548","3,66",2024-02-20 23:16:15,0,0,0,1,False,eyes-bookworm,ears-earwing,back-snail-shell,mouth-pincer,horn-parasite,tail-thorny-caterpillar,0,0
0x37130e4a14e84ba32def119bca5ad084a3ec5a43fa22084f76591000b693eb3c,5133721,Aquatic,0,"0,00067557","2,03",2024-02-20 23:15:48,0,0,0,1,False,eyes-lucas,ears-beetle-spike,back-goldfish,mouth-mosquito,horn-clamshell,tail-ranchu,0,0
0xa027c0f4bfe11685e1963c32356f67f5e5aee962f44d511da7c56fff8eaae0a5,2646929,Plant,1,"0,00067356","2,03",2024-02-20 23:15:30,0,0,0,1,False,eyes-papi,ears-hollow,back-goldfish,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x52db30e71287711de44d1f4c44b9eb0e33c37bf139b5c32f818c53632e84cd51,11990760,Beast,0,"0,008141","24,5",2024-02-20 23:14:15,0,0,0,1,False,eyes-puppy,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shrimp,0,0
0xb1696aab4186a69ae4cadb8581d01c439097e72dd92f71c44b617240904b2cf4,3603647,Plant,2,"0,00098567","2,97",2024-02-20 23:14:03,0,0,0,6,False,eyes-chubby,ears-owl,back-scarab,mouth-piranha,horn-dual-blade,tail-twin-tail,0,0
0xdd9eb243ca9fe1e3f8f58c1ef8229bf42bf40b19e2f5da6b03b55cfa28665d4b,11989787,Mech,0,"0,009022","27,15",2024-02-20 23:13:57,0,0,0,1,False,eyes-puppy,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba,0,0
0xcc7394eedb6d9a27d3378716779cf677e58b058b4b887f75b51f39290bce9c50,11975185,Beast,0,"0,000684","2,06",2024-02-20 23:13:54,0,0,0,6,False,eyes-puppy,ears-friezard,back-ronin,mouth-peace-maker,horn-shoal-star,tail-shiba,0,0
0xb23be9d3f6be68d1a18513d17e1398fe5acca23ccdc5bd1bd1c489696728e4fa,11739869,Reptile,2,"0,00121346","3,65",2024-02-20 23:13:42,0,0,0,10,False,eyes-papi,ears-inkling,back-kingfisher,mouth-doubletalk,horn-arco,tail-tadpole,0,0
0xa1a761d4fdb51c1ab6b67f66f921dc0b4c5cd73a63f487a028ba8bebbcc887d6,11988916,Mech,3,"0,0066974","20,15",2024-02-20 23:13:00,0,0,0,4,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x3a851baa9f446f4926bd7849bf1217296bd7997dc4a7a32830741227534d1e9c,9204911,Plant,3,"0,00069","2,08",2024-02-20 23:21:57,0,0,0,1,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0xaf6dbc1154cd2d866ee18da141be1f207d24acd271a347b8db3000e91dc7cb96,9234278,Plant,0,"0,00069","2,08",2024-02-20 23:21:33,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x9a2bb95180ecb9915b1d3a5c72d164cdac290a6ed14fddb7bec01c73c94c2878,9355181,Plant,0,"0,00069","2,08",2024-02-20 23:21:12,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x3b7f4a594a97fc49a0a3853c85bed27b0b1bff33035894c1685c1d182ff41ed0,7956169,Aquatic,4,"0,0023","6,94",2024-02-20 23:20:42,0,0,0,7,False,eyes-telescope,ears-nimo,back-anemone,mouth-tiny-turtle,horn-anemone,tail-nimo,0,0
0x19ebf04db807f05ddd8e81ba88d8ca90ec139a6a664dc2b37f97563dec84bcba,8415747,Dusk,0,"0,0009","2,71",2024-02-20 23:20:06,0,0,0,9,True,eyes-confused,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-babylonia,tail-thorny-caterpillar,0,0
0x0db0f5fbd7b6fbd3fb06ad8531dcabfaf6db8f127349179e8fbd90204807cde8,11848069,Bird,0,"0,0007","2,11",2024-02-20 23:19:57,0,0,0,1,False,eyes-nerdy,ears-owl,back-cupid,mouth-little-owl,horn-cerastes,tail-granmas-fan,0,0
0x18e12cffb847ae93fe0e46155a27c8aaa03af60f4e6e48024da0d310c71cd007,9890192,Plant,2,"0,00069","2,08",2024-02-20 23:19:45,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0xe6e752808c67424b899f39477845dbc6e569d3907b4fbab7668fc9e80a8579ef,5757990,Plant,3,"0,00069","2,08",2024-02-20 23:19:24,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x9b78b24638a20adc8f87dbde91e9de325bf9870bcaa0d1a03116403bac4ee15a,11980424,Aquatic,0,"0,003","9,05",2024-02-20 23:19:00,0,0,0,1,False,eyes-neo,ears-beetle-spike,back-sponge,mouth-square-teeth,horn-shoal-star,tail-nimo,0,0
0xac8908ea7008086c42035a016382172dbaf3d0e37b49388507743bbf09b76b63,4053669,Plant,3,"0,0006895","2,08",2024-02-20 23:18:54,0,0,0,8,False,eyes-confused,ears-tassels,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x7ec055e3afe0199519917a3d7588f4928c5920874678c9d0927d12dedf95062a,5731493,Aquatic,0,"0,000566","1,71",2024-02-20 23:18:36,0,0,0,3,False,eyes-gero,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x7ac2c6c9705b4ea064d49e4354b54af2ecb20e7ec1a88d3888b4b114024a7248,11863652,Beast,0,"0,00069","2,08",2024-02-20 23:26:00,0,0,0,1,False,eyes-mavis,ears-leafy,back-pumpkin,mouth-doubletalk,horn-oranda,tail-shrimp,0,0
0x76eba3d2aa95c86f41ed838ad98ed1b2dcf55f3b0943562506a2c424cdc0fd52,11834264,Reptile,0,"0,0015","4,52",2024-02-20 23:25:48,0,0,0,5,False,eyes-bookworm,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail,0,0
0xc91f753a0d10e822e8f37bf6d0ef48a554a7f06f14d558f13415a6fbc0c4907f,8990100,Plant,3,"0,00069","2,08",2024-02-20 23:24:45,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x5e50a17ea8d596d79abe04d3f0811212d7f5d2d1e7f56dcc6a7e498eb19338b9,9734671,Plant,0,"0,00069","2,08",2024-02-20 23:24:09,0,0,0,1,False,eyes-papi,ears-sakura,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x8e79408e18f56e3488baa9d64619ca7c91fa66ebbe82540e08ee2ddaaf49cf29,9265654,Plant,3,"0,00069","2,08",2024-02-20 23:23:36,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x2866e3c21475bbd9a13263c296975a6ae4f8e5e26dcb5b442be21392f593fe70,260542,Beast,5,"0,0015","4,52",2024-02-20 23:23:24,0,0,0,15,False,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-rice,0,0
0x6a6f216dc23fb0127670df288fa2d336a113df93e864c811f09c6db68ecfe4f6,11902632,Plant,5,"0,0025","7,54",2024-02-20 23:23:21,0,0,0,2,False,eyes-mavis,ears-hollow,back-indian-star,mouth-silence-whisper,horn-leaf-bug,tail-twin-tail,0,0
0x799174b8d29b6eeecd9e7a88cc183eea9b0aec2baf2ff3dbe65e28ac22e63c62,7207825,Plant,2,"0,00069","2,08",2024-02-20 23:23:15,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x0b1549a6ec215b34a63a6d4fd3e693b6b30c1ecd39f2f9e944d8b9be8a053445,3214828,Aquatic,2,"0,001","3,02",2024-02-20 23:23:03,0,0,0,1,False,eyes-clear,ears-clover,back-goldfish,mouth-little-owl,horn-little-branch,tail-koi,0,0
0xdc23c814232a4a6eb3e125227628eca9a76d367cfdc56948ab5f2c49202bb863,11894527,Beast,0,"0,00069","2,08",2024-02-20 23:22:51,0,0,0,1,False,eyes-chubby,ears-earwing,back-buzz-buzz,mouth-confident,horn-kestrel,tail-grass-snake,0,0
0xd87fc0b88badab8785f507deb5b0c127ac88941c7b03b94442c07a1445cacca6,11990351,Aquatic,0,"0,00068965","2,08",2024-02-20 23:22:27,0,0,0,1,False,eyes-sleepless,ears-sakura,back-blue-moon,mouth-lam,horn-anemone,tail-nimo,0,0
0x6e64ba5e8a3b4b3ee0d3aeb6976a80b9be90eff0dfbb15f4c8ed176980453d8d,3404230,Bird,3,"0,00105","3,16",2024-02-20 23:28:36,0,0,0,1,False,eyes-mavis,ears-early-bird,back-raven,mouth-hungry-bird,horn-kestrel,tail-post-fight,0,0
0x0e28a3505a05c3f76e6d7082ca64f5615d16ce97d7ab358685bf391b7ccf1b39,8859043,Plant,2,"0,00069","2,08",2024-02-20 23:28:33,0,0,0,1,False,eyes-clear,ears-hollow,back-bidens,mouth-serious,horn-leaf-bug,tail-hot-butt,0,0
0xe9487ba6a1c73caa1619672ba9cccb769850d8a584d1282d0e0771c7f08a909f,11916362,Mech,0,"0,0056","16,87",2024-02-20 23:28:18,0,0,0,1,False,eyes-blossom,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0x432d9c2bb46ed6bfe9e79d7b7cb389f1bc66c19dc901f1e4d8a8333abb8ab87b,1407182,Beast,3,"0,000537","1,62",2024-02-20 23:27:51,0,0,0,1,False,eyes-puppy,ears-ear-breathing,back-blue-moon,mouth-nut-cracker,horn-strawberry-shortcake,tail-fish-snack,0,0
0xdd3140a8dd28c0055f19335dae44d5d2fbf0e9f5c92a484b56fe4dfff9ebb6b6,552094,Bird,2,"0,000567","1,71",2024-02-20 23:27:36,0,0,0,1,False,eyes-mavis,ears-owl,back-mint,mouth-little-owl,horn-eggshell,tail-the-last-one,0,0
0x586a909e760890ae87e6d09292e7dffe5fbe2fdfe2536848a91dbfda03286b24,5737207,Plant,3,"0,00068982","2,08",2024-02-20 23:27:09,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x084c7d7c60093ce4219305bb069d2182f8fb24b503cf9fe0f570bae2c2118816,5079455,Plant,3,"0,00088476","2,67",2024-02-20 23:31:00,0,0,0,13,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x0caeef43effb876714dab5d58d5b7377cfdee88d038eef373bd91624bb1f923e,5124958,Beast,3,"0,00069","2,08",2024-02-20 23:30:39,0,0,0,1,False,eyes-clear,ears-zen,back-pigeon-post,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0xb9315417a4ccb4e6173ba73f88eaab245e93b7acb2164a0f1d0a65984a7dc189,7345528,Bird,6,"0,00235","7,09",2024-02-20 23:30:18,0,0,0,1,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xea982f57566b794bea15697981f1e9e1344cc14fa31e8e4643d4ffada59f9710,11834264,Reptile,0,"0,00193","5,82",2024-02-20 23:30:15,0,0,0,5,False,eyes-bookworm,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail,0,0
0xeecd405e6e6b89c7c15f6ad96e821496fa82ab01f08ba14ecb37d1651726a968,4913843,Plant,3,"0,00069","2,08",2024-02-20 23:30:03,0,0,0,1,False,eyes-papi,ears-sakura,back-pumpkin,mouth-serious,horn-rose-bud,tail-hot-butt,0,0
0xef1d881354c2152e1e9a08f0ab897aed42ec721dc906d0b6056603e2121838bd,9091315,Plant,3,"0,00069","2,08",2024-02-20 23:29:36,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0xe44c61e43ae172756ef28498fa0bd5591c5ba388e9923a2bd3afe4fc78ed8b05,11927533,Beast,0,"0,00099","2,99",2024-02-20 23:29:27,0,0,0,1,False,eyes-little-peas,ears-curved-spine,back-jaguar,mouth-confident,horn-imp,tail-hare,0,0
0x5446c6053ca86227d780cd5413faea073c76d91d5629a4ef4cc315cc1eb94092,10838114,Plant,2,"0,00132","3,98",2024-02-20 23:29:12,0,0,0,2,False,eyes-papi,ears-lotus,back-bidens,mouth-zigzag,horn-beech,tail-gravel-ant,0,0
0x9837d9ba7297405ed073d24e732aff3465a4bcc3a069b4b3e38cc4d14950dddc,4026205,Plant,3,"0,00069","2,08",2024-02-20 23:28:57,0,0,0,1,False,eyes-confused,ears-sakura,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x00a2d42eb300621c94e7ccd10b8c510f0704fd145345ca1c50ec509a83375390,11840968,Reptile,1,"0,004447","13,42",2024-02-20 23:28:57,0,0,0,1,False,eyes-papi,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x88c242dd89f8bb62ddb80b81fac1345dee0fee1b5f294d735da685addde5e763,11805121,Beast,0,"0,00069","2,08",2024-02-20 23:33:21,0,0,0,1,False,eyes-gero,ears-leafy,back-buzz-buzz,mouth-confident,horn-feather-spear,tail-shiba,0,0
0x1879e6b7245ac1c915596e4ae4fd0d08c1e4ee1d6f1f1ecdfadf6e30804328a7,10939486,Bird,0,"0,001","3,02",2024-02-20 23:33:09,0,0,0,1,False,eyes-little-owl,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare,0,0
0xd9c8c40f2bc17104c32e147effd537cd9dbab4bf3e01c69ee093af93a828a775,2607395,Plant,2,"0,002","6,04",2024-02-20 23:32:48,0,0,0,4,False,eyes-blossom,ears-sakura,back-pumpkin,mouth-serious,horn-leaf-bug,tail-cloud,0,0
0x8d2a43f421d4afb03269c4ffc6b237e3c171e6129229a3d67692ea5daf19c50d,9672780,Plant,0,"0,00069","2,08",2024-02-20 23:32:18,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x703c0b3380697a4adaaec7ff5d5196c22f6bb0542bee1e251e6e67abf8911eab,11698641,Dawn,0,"0,00099051","2,99",2024-02-20 23:32:03,0,0,0,1,False,eyes-gecko,ears-innocent-lamb,back-spiky-wing,mouth-peace-maker,horn-scaly-spoon,tail-pupae,0,0
0xc8d0dd6f1160ce2d3327ecf02c83934274d5176a219ba10da4c5ffc98418b58e,9281306,Plant,0,"0,00069","2,08",2024-02-20 23:31:06,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0xd29b4256dfe94175806736f0cb1d53fa955e2c783402cf013dae4dadbc2488d5,11988222,Mech,0,"0,00079","2,38",2024-02-20 23:37:54,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-perch,mouth-confident,horn-dual-blade,tail-hot-butt,0,0
0x5df0f4a46e6104d29a78bf2d782aa1160ebf6b6fbd767c9c182eedb91fbe7026,11770475,Beast,0,"0,00069463","2,09",2024-02-20 23:37:48,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-furball,mouth-silence-whisper,horn-little-branch,tail-nut-cracker,0,0
0x240964772706cf9ae6769c99a561fa917c921d6fb36f95fa9db467ae94cda43f,7751049,Aquatic,0,"0,0076","22,88",2024-02-20 23:37:30,0,0,0,11,False,eyes-little-peas,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xa4da07db9b6059bc9fc3399ffe7cd3b61e27124c74d9b5ce90fe3c2ad41ad91a,11887915,Beast,0,"0,00079","2,38",2024-02-20 23:37:18,0,0,0,1,False,eyes-chubby,ears-earwing,back-tri-feather,mouth-serious,horn-dual-blade,tail-nimo,0,0
0x87d9529e85bf875b853276ab4f8821a70e284217868ec8d4061980d552d9487d,3210093,Plant,3,"0,001","3,01",2024-02-20 23:37:06,0,0,0,1,False,eyes-nerdy,ears-innocent-lamb,back-hermit,mouth-herbivore,horn-merry,tail-yam,0,0
0x8cdb8a239e19968a3ea7c2cd1e248bc648a5593cd7ce982ef3621df90d20d6b0,5885582,Aquatic,2,"0,00141","4,25",2024-02-20 23:36:36,0,0,0,2,False,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-shrimp,0,0
0x825455148d5b074df22453638b9557171406f284b9d0137997b7222788a4484c,11618978,Aquatic,0,"0,00069294","2,09",2024-02-20 23:36:24,0,0,0,1,False,eyes-clear,ears-tiny-fan,back-pigeon-post,mouth-doubletalk,horn-cerastes,tail-nimo,0,0
0x22b3c6290af87ac7cab6c1e7470ac99a1bdbc0bb86e4e7252c293deced48bbcd,11747718,Beast,0,"0,00069147","2,08",2024-02-20 23:35:21,0,0,0,1,False,eyes-little-peas,ears-innocent-lamb,back-furball,mouth-goda,horn-clamshell,tail-cottontail,0,0
0x0c2e19ed770b2ba44a7337671adc28c711f71ceb00c72eb1f9e4bf36e6c703a7,11606587,Aquatic,3,"0,00069346","2,09",2024-02-20 23:35:00,0,0,0,1,False,eyes-little-peas,ears-inkling,back-anemone,mouth-lam,horn-shoal-star,tail-nimo,0,0
0x45781c5a34c7df6b11ba986cab91441f04c5932d6d1cc9863c92cbd7fdb752ae,4968267,Beast,0,"0,00071279","2,15",2024-02-20 23:34:03,0,0,0,9,False,eyes-zeal,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xffa4913f8ef1a8167a3b0c25e4923ce852168efeb9fe15f3a178ffed31b6bbbc,11839558,Plant,0,"0,0006986","2,1",2024-02-20 23:34:03,0,0,0,7,False,eyes-lucas,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-eggshell,tail-gerbil,0,0
0x7c6f13fc44e5aeb9eb2701309edc7abbac3d4f3057378928aa72c67a9362ac35,11806056,Bird,0,"0,00069251","2,09",2024-02-20 23:33:51,0,0,0,1,False,eyes-chubby,ears-earwing,back-garish-worm,mouth-kotaro,horn-parasite,tail-cottontail,0,0
0x5f9223f0d8a289610138bd123258ca2e1be843633043775feff904a6cf1ace5c,1598709,Aquatic,1,"0,00069479","2,09",2024-02-20 23:45:51,0,0,0,1,False,eyes-papi,ears-friezard,back-shiitake,mouth-zigzag,horn-clamshell,tail-snake-jar,0,0
0xc51ad02ff4aa25326e38c9a67e3b427f79736527e70bfd2fd3c8f0f38679aef2,8880846,Mech,3,"0,0007","2,11",2024-02-20 23:45:27,0,0,0,1,False,eyes-chubby,ears-puppy,back-croc,mouth-tiny-turtle,horn-imp,tail-nut-cracker,0,0
0x27544b9a64ddaca6a8b70c9cd1157265730921fde4a7ae0a92fda5f3ef074a85,3062123,Plant,3,"0,00069197","2,08",2024-02-20 23:45:12,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0xae974a73e3049ff808ce3b099a526b93ce7a2e90cf56646457f5c7b00b380eb4,11679858,Dawn,0,"0,00126073","3,79",2024-02-20 23:45:03,0,0,0,16,False,eyes-mavis,ears-pogona,back-tri-feather,mouth-razor-bite,horn-wing-horn,tail-cottontail,0,0
